label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
query49,262144,0.0,0,0,0.0,0.046126892
query49,262144,0.0,0,0,0.0,0.046758588
query49,262144,0.0,0,0,0.0,0.046231454
query49,262144,0.0,0,0,0.0,0.04731752
query49,262144,0.0,0,0,0.0,0.04597769
query49,262144,0.0,0,0,0.0,0.045872487
query49,262144,0.0,0,0,0.0,0.046528375
query49,262144,0.0,0,0,0.0,0.046162415
query49,262144,0.0,0,0,0.0,0.046507013
query49,262144,0.0,0,0,0.0,0.04514755
query49,262144,0.0,0,0,0.0,0.045803541
query49,262144,0.0,0,0,0.0,0.045977568
query49,262144,0.0,0,0,0.0,0.046474015
query49,262144,0.0,0,0,0.0,0.045995325
query49,262144,0.0,0,0,0.0,0.046690088
query49,262144,0.0,0,0,0.0,0.046625729
query49,262144,0.0,0,0,0.0,0.046393844
query49,262144,0.0,0,0,0.0,0.045869546
query49,262144,0.0,0,0,0.0,0.045825924
query49,262144,0.0,0,0,0.0,0.04657741
query49,262144,0.0,0,0,0.0,0.046137753
query49,262144,0.0,0,0,0.0,0.046854753
query49,262144,0.0,0,0,0.0,0.046021021
query49,262144,0.0,0,0,0.0,0.046864053
query49,262144,0.0,0,0,0.0,0.047603448
query49,262144,0.0,0,0,0.0,0.045925939
query49,262144,0.0,0,0,0.0,0.046421303
query49,262144,0.0,0,0,0.0,0.045828986
query49,262144,0.0,0,0,0.0,0.046978649
query49,262144,0.0,0,0,0.0,0.046432827
query49,262144,0.0,0,0,0.0,0.046182272
query49,262144,0.0,0,0,0.0,0.048732778
query49,262144,0.0,0,0,0.0,0.046333659
query49,262144,0.0,0,0,0.0,0.046079017
query49,262144,0.0,0,0,0.0,0.046512689
query49,262144,0.0,0,0,0.0,0.046854249
query49,262144,0.0,0,0,0.0,0.046337593
query49,262144,0.0,0,0,0.0,0.046847735
query49,262144,0.0,0,0,0.0,0.045358628
query49,262144,0.0,0,0,0.0,0.045811381
query49,262144,0.0,0,0,0.0,0.045973629
query49,262144,0.0,0,0,0.0,0.047506403
query49,262144,0.0,0,0,0.0,0.046304348
query49,262144,0.0,0,0,0.0,0.045312415
query49,262144,0.0,0,0,0.0,0.046407666
query49,262144,0.0,0,0,0.0,0.046009201
query49,262144,0.0,0,0,0.0,0.046191909
query49,262144,0.0,0,0,0.0,0.045372542
query49,262144,0.0,0,0,0.0,0.047548688
query49,262144,0.0,0,0,0.0,0.047151007
query49,262144,0.0,0,0,0.0,0.046523749
query49,262144,0.0,0,0,0.0,0.04658004
query49,262144,0.0,0,0,0.0,0.046552225
query49,262144,0.0,0,0,0.0,0.0476052
query49,262144,0.0,0,0,0.0,0.045855004
query49,262144,0.0,0,0,0.0,0.047074133
query49,262144,0.0,0,0,0.0,0.053132591
query49,262144,0.0,0,0,0.0,0.047133044
query49,262144,0.0,0,0,0.0,0.047346092
query49,262144,0.0,0,0,0.0,0.04608406
query49,262144,0.0,0,0,0.0,0.047084164
query49,262144,0.0,0,0,0.0,0.046711564
query49,262144,0.0,0,0,0.0,0.047187956
query49,262144,0.0,0,0,0.0,0.047234209
query49,262144,0.0,0,0,0.0,0.04685222
query49,262144,0.0,0,0,0.0,0.04635157
query49,262144,0.0,0,0,0.0,0.046983943
query49,262144,0.0,0,0,0.0,0.047084695
query49,262144,0.0,0,0,0.0,0.046304191
query49,262144,0.0,0,0,0.0,0.04708339
query49,262144,0.0,0,0,0.0,0.045185328
query49,262144,0.0,0,0,0.0,0.047148338
query49,262144,0.0,0,0,0.0,0.046908331
query49,262144,0.0,0,0,0.0,0.047367623
query49,262144,0.0,0,0,0.0,0.046015289
query49,262144,0.0,0,0,0.0,0.046728081
query49,262144,0.0,0,0,0.0,0.046591616
query49,262144,0.0,0,0,0.0,0.048172501
query49,262144,0.0,0,0,0.0,0.045867413
query49,262144,0.0,0,0,0.0,0.047362099
query49,262144,0.0,0,0,0.0,0.046074539
query49,262144,0.0,0,0,0.0,0.047742117
query49,262144,0.0,0,0,0.0,0.046422819
query49,262144,0.0,0,0,0.0,0.047357297
query49,262144,0.0,0,0,0.0,0.045934121
query49,262144,0.0,0,0,0.0,0.047363703
query49,262144,0.0,0,0,0.0,0.045589172
query49,262144,0.0,0,0,0.0,0.048667974
query49,262144,0.0,0,0,0.0,0.046412368
query49,262144,0.0,0,0,0.0,0.046232252
query49,262144,0.0,0,0,0.0,0.046820813
query49,262144,0.0,0,0,0.0,0.047323009
query49,262144,0.0,0,0,0.0,0.047136317
query49,262144,0.0,0,0,0.0,0.045712764
query49,262144,0.0,0,0,0.0,0.048538922
query49,262144,0.0,0,0,0.0,0.047201814
query49,262144,0.0,0,0,0.0,0.046720964
query49,262144,0.0,0,0,0.0,0.046324908
query49,262144,0.0,0,0,0.0,0.047964095
query49,262144,0.0,0,0,0.0,0.047313667
query49,262144,0.0,0,0,0.0,0.047297948
query49,262144,0.0,0,0,0.0,0.045871417
query49,262144,0.0,0,0,0.0,0.047259234
query49,262144,0.0,0,0,0.0,0.04673143
query49,262144,0.0,0,0,0.0,0.047800422
query49,262144,0.0,0,0,0.0,0.047289702
query49,262144,0.0,0,0,0.0,0.046687393
query49,262144,0.0,0,0,0.0,0.047126979
query49,262144,0.0,0,0,0.0,0.047071157
query49,262144,0.0,0,0,0.0,0.046358061
query49,262144,0.0,0,0,0.0,0.04681643
query49,262144,0.0,0,0,0.0,0.047611321
query49,262144,0.0,0,0,0.0,0.047369441
query49,262144,0.0,0,0,0.0,0.0467815
query49,262144,0.0,0,0,0.0,0.046208924
query49,262144,0.0,0,0,0.0,0.046871228
query49,262144,0.0,0,0,0.0,0.046228425
query49,262144,0.0,0,0,0.0,0.046226446
query49,262144,0.0,0,0,0.0,0.046321388
query49,262144,0.0,0,0,0.0,0.045147995
query49,262144,0.0,0,0,0.0,0.046980496
query49,262144,0.0,0,0,0.0,0.047162046
query49,262144,0.0,0,0,0.0,0.047497815
query49,262144,0.0,0,0,0.0,0.046408158
query49,262144,0.0,0,0,0.0,0.046979732
query49,262144,0.0,0,0,0.0,0.047611428
query49,262144,0.0,0,0,0.0,0.046920535
query49,262144,0.0,0,0,0.0,0.046198673
query49,262144,0.0,0,0,0.0,0.047190285
query49,262144,0.0,0,0,0.0,0.046248235
query49,262144,0.0,0,0,0.0,0.048986464
query49,262144,0.0,0,0,0.0,0.046622346
query49,262144,0.0,0,0,0.0,0.047854362
query49,262144,0.0,0,0,0.0,0.04716149
query49,262144,0.0,0,0,0.0,0.047202511
query49,262144,0.0,0,0,0.0,0.046517998
query49,262144,0.0,0,0,0.0,0.045912706
query49,262144,0.0,0,0,0.0,0.04596167
query49,262144,0.0,0,0,0.0,0.049525701
query49,262144,0.0,0,0,0.0,0.046492423
query49,262144,0.0,0,0,0.0,0.045996256
query49,262144,0.0,0,0,0.0,0.046785556
query49,262144,0.0,0,0,0.0,0.047766443
query49,262144,0.0,0,0,0.0,0.046116966
query49,262144,0.0,0,0,0.0,0.04793769
query49,262144,0.0,0,0,0.0,0.047496442
query49,262144,0.0,0,0,0.0,0.04833014
query49,262144,0.0,0,0,0.0,0.04577346
query49,262144,0.0,0,0,0.0,0.047712426
query49,262144,0.0,0,0,0.0,0.047563771
query49,262144,0.0,0,0,0.0,0.046825774
query49,262144,0.0,0,0,0.0,0.04647077
query49,262144,0.0,0,0,0.0,0.047123716
query49,262144,0.0,0,0,0.0,0.045442074
query49,262144,0.0,0,0,0.0,0.045956805
query49,262144,0.0,0,0,0.0,0.047383921
query49,262144,0.0,0,0,0.0,0.046631506
query49,262144,0.0,0,0,0.0,0.046247348
query49,262144,0.0,0,0,0.0,0.045853405
query49,262144,0.0,0,0,0.0,0.045742186
query49,262144,0.0,0,0,0.0,0.046198519
query49,262144,0.0,0,0,0.0,0.0472932
query49,262144,0.0,0,0,0.0,0.048085147
query49,262144,0.0,0,0,0.0,0.055122363
query49,262144,0.0,0,0,0.0,0.046825695
query49,262144,0.0,0,0,0.0,0.046355954
query49,262144,0.0,0,0,0.0,0.045948205
query49,262144,0.0,0,0,0.0,0.045903305
query49,262144,0.0,0,0,0.0,0.047462391
query49,262144,0.0,0,0,0.0,0.047149856
query49,262144,0.0,0,0,0.0,0.046299871
query49,262144,0.0,0,0,0.0,0.045972552
query49,262144,0.0,0,0,0.0,0.045747578
query49,262144,0.0,0,0,0.0,0.04745679
query49,262144,0.0,0,0,0.0,0.046314811
query49,262144,0.0,0,0,0.0,0.047322379
query49,262144,0.0,0,0,0.0,0.046751719
query49,262144,0.0,0,0,0.0,0.046354701
query49,262144,0.0,0,0,0.0,0.047120788
query49,262144,0.0,0,0,0.0,0.047147176
query49,262144,0.0,0,0,0.0,0.046345111
query49,262144,0.0,0,0,0.0,0.047246976
query49,262144,0.0,0,0,0.0,0.04582233
query49,262144,0.0,0,0,0.0,0.047951477
query49,262144,0.0,0,0,0.0,0.046005076
query49,262144,0.0,0,0,0.0,0.046622727
query49,262144,0.0,0,0,0.0,0.045878363
query49,262144,0.0,0,0,0.0,0.045924061
query49,262144,0.0,0,0,0.0,0.046705791
query49,262144,0.0,0,0,0.0,0.046043299
query49,262144,0.0,0,0,0.0,0.046889651
query49,262144,0.0,0,0,0.0,0.046813831
query49,262144,0.0,0,0,0.0,0.04741619
query49,262144,0.0,0,0,0.0,0.045933305
query49,262144,0.0,0,0,0.0,0.046964853
query49,262144,0.0,0,0,0.0,0.04602859
query49,262144,0.0,0,0,0.0,0.047259333
query49,262144,0.0,0,0,0.0,0.045877935
query49,262144,0.0,0,0,0.0,0.046516985
query49,262144,0.0,0,0,0.0,0.046181364
query49,262144,0.0,0,0,0.0,0.045355844
query49,262144,0.0,0,0,0.0,0.046416354
query49,262144,0.0,0,0,0.0,0.046063508
query49,262144,0.0,0,0,0.0,0.047034446
query49,262144,0.0,0,0,0.0,0.046201158
query49,262144,0.0,0,0,0.0,0.04770247
query49,262144,0.0,0,0,0.0,0.045975949
query49,262144,0.0,0,0,0.0,0.050343923
query49,262144,0.0,0,0,0.0,0.047167222
query49,262144,0.0,0,0,0.0,0.046636274
query49,262144,0.0,0,0,0.0,0.0475175
query49,262144,0.0,0,0,0.0,0.045879962
query49,262144,0.0,0,0,0.0,0.046699547
query49,262144,0.0,0,0,0.0,0.046615192
query49,262144,0.0,0,0,0.0,0.045795246
query49,262144,0.0,0,0,0.0,0.045690211
query49,262144,0.0,0,0,0.0,0.046321394
query49,262144,0.0,0,0,0.0,0.046235584
query49,262144,0.0,0,0,0.0,0.046084175
query49,262144,0.0,0,0,0.0,0.045750425
query49,262144,0.0,0,0,0.0,0.046759297
query49,262144,0.0,0,0,0.0,0.046104998
query49,262144,0.0,0,0,0.0,0.046390442
query49,262144,0.0,0,0,0.0,0.04696997
query49,262144,0.0,0,0,0.0,0.045821876
query49,262144,0.0,0,0,0.0,0.047474694
query49,262144,0.0,0,0,0.0,0.046570509
query49,262144,0.0,0,0,0.0,0.047222127
query49,262144,0.0,0,0,0.0,0.047424952
query49,262144,0.0,0,0,0.0,0.047573974
query49,262144,0.0,0,0,0.0,0.045417
query49,262144,0.0,0,0,0.0,0.046054915
query49,262144,0.0,0,0,0.0,0.046712554
query49,262144,0.0,0,0,0.0,0.046364614
query49,262144,0.0,0,0,0.0,0.046377934
query49,262144,0.0,0,0,0.0,0.046069249
query49,262144,0.0,0,0,0.0,0.045867846
query49,262144,0.0,0,0,0.0,0.046362105
query49,262144,0.0,0,0,0.0,0.047292475
query49,262144,0.0,0,0,0.0,0.045956505
query49,262144,0.0,0,0,0.0,0.046715487
query49,262144,0.0,0,0,0.0,0.04621591
query49,262144,0.0,0,0,0.0,0.045987708
query49,262144,0.0,0,0,0.0,0.045630078
query49,262144,0.0,0,0,0.0,0.046106902
query49,262144,0.0,0,0,0.0,0.046626623
query49,262144,0.0,0,0,0.0,0.047584285
query49,262144,0.0,0,0,0.0,0.047426762
query49,262144,0.0,0,0,0.0,0.046325642
query49,262144,0.0,0,0,0.0,0.045773875
query49,262144,0.0,0,0,0.0,0.04620045
query49,262144,0.0,0,0,0.0,0.049940859
query49,262144,0.0,0,0,0.0,0.046473655
query49,262144,0.0,0,0,0.0,0.047204169
query49,262144,0.0,0,0,0.0,0.046238362
query49,262144,0.0,0,0,0.0,0.046235709
query49,262144,0.0,0,0,0.0,0.046369455
query49,262144,0.0,0,0,0.0,0.046742965
query49,262144,0.0,0,0,0.0,0.045911416
query49,262144,0.0,0,0,0.0,0.045489245
query49,262144,0.0,0,0,0.0,0.047908619
query49,262144,0.0,0,0,0.0,0.051426636
query49,262144,0.0,0,0,0.0,0.045839472
query49,262144,0.0,0,0,0.0,0.046367643
query49,262144,0.0,0,0,0.0,0.046124717
query49,262144,0.0,0,0,0.0,0.045612489
query49,262144,0.0,0,0,0.0,0.047347735
query49,262144,0.0,0,0,0.0,0.047555843
query49,262144,0.0,0,0,0.0,0.047290765
query49,262144,0.0,0,0,0.0,0.045614742
query49,262144,0.0,0,0,0.0,0.054320393
query49,262144,0.0,0,0,0.0,0.047912713
query49,262144,0.0,0,0,0.0,0.047314549
query49,262144,0.0,0,0,0.0,0.046851934
query49,262144,0.0,0,0,0.0,0.046996679
query49,262144,0.0,0,0,0.0,0.046305301
query49,262144,0.0,0,0,0.0,0.045907677
query49,262144,0.0,0,0,0.0,0.045642541
query49,262144,0.0,0,0,0.0,0.046112729
query49,262144,0.0,0,0,0.0,0.046132843
query49,262144,0.0,0,0,0.0,0.046012942
query49,262144,0.0,0,0,0.0,0.045587028
query49,262144,0.0,0,0,0.0,0.047744949
query49,262144,0.0,0,0,0.0,0.045354831
query49,262144,0.0,0,0,0.0,0.046805159
query49,262144,0.0,0,0,0.0,0.04600639
query49,262144,0.0,0,0,0.0,0.046191759
query49,262144,0.0,0,0,0.0,0.045732445
query49,262144,0.0,0,0,0.0,0.045690908
query49,262144,0.0,0,0,0.0,0.046377077
query49,262144,0.0,0,0,0.0,0.046340321
query49,262144,0.0,0,0,0.0,0.046930737
query49,262144,0.0,0,0,0.0,0.046052091
query49,262144,0.0,0,0,0.0,0.046332515
query49,262144,0.0,0,0,0.0,0.0500229
query49,262144,0.0,0,0,0.0,0.046063394
query49,262144,0.0,0,0,0.0,0.046196639
query49,262144,0.0,0,0,0.0,0.04611541
query49,262144,0.0,0,0,0.0,0.046049719
query49,262144,0.0,0,0,0.0,0.047426253
query49,262144,0.0,0,0,0.0,0.047943264
query49,262144,0.0,0,0,0.0,0.04565126
query49,262144,0.0,0,0,0.0,0.046411648
query49,262144,0.0,0,0,0.0,0.046103354
query49,262144,0.0,0,0,0.0,0.047021293
query49,262144,0.0,0,0,0.0,0.04577465
query49,262144,0.0,0,0,0.0,0.046547027
query49,262144,0.0,0,0,0.0,0.045032356
query49,262144,0.0,0,0,0.0,0.046385195
query49,262144,0.0,0,0,0.0,0.045876089
query49,262144,0.0,0,0,0.0,0.045793731
query49,262144,0.0,0,0,0.0,0.046693374
