label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
query49,262144,0.0,0,0,0.0,0.018004458
query49,262144,0.0,0,0,0.0,0.019099542
query49,262144,0.0,0,0,0.0,0.018843792
query49,262144,0.0,0,0,0.0,0.018125792
query49,262144,0.0,0,0,0.0,0.018891125
query49,262144,0.0,0,0,0.0,0.018136875
query49,262144,0.0,0,0,0.0,0.018791042
query49,262144,0.0,0,0,0.0,0.020065083
query49,262144,0.0,0,0,0.0,0.018803292
query49,262144,0.0,0,0,0.0,0.018746958
query49,262144,0.0,0,0,0.0,0.018000959
query49,262144,0.0,0,0,0.0,0.018138208
query49,262144,0.0,0,0,0.0,0.018018833
query49,262144,0.0,0,0,0.0,0.017823708
query49,262144,0.0,0,0,0.0,0.018766916
query49,262144,0.0,0,0,0.0,0.020266208
query49,262144,0.0,0,0,0.0,0.0178605
query49,262144,0.0,0,0,0.0,0.018332917
query49,262144,0.0,0,0,0.0,0.017587209
query49,262144,0.0,0,0,0.0,0.017792166
query49,262144,0.0,0,0,0.0,0.01902725
query49,262144,0.0,0,0,0.0,0.018492917
query49,262144,0.0,0,0,0.0,0.018887167
query49,262144,0.0,0,0,0.0,0.018293042
query49,262144,0.0,0,0,0.0,0.017559375
query49,262144,0.0,0,0,0.0,0.017076791
query49,262144,0.0,0,0,0.0,0.017427041
query49,262144,0.0,0,0,0.0,0.016925291
query49,262144,0.0,0,0,0.0,0.017721
query49,262144,0.0,0,0,0.0,0.017354667
query49,262144,0.0,0,0,0.0,0.017331875
query49,262144,0.0,0,0,0.0,0.017461333
query49,262144,0.0,0,0,0.0,0.017808667
query49,262144,0.0,0,0,0.0,0.018485167
query49,262144,0.0,0,0,0.0,0.018967791
query49,262144,0.0,0,0,0.0,0.017843041
query49,262144,0.0,0,0,0.0,0.01739125
query49,262144,0.0,0,0,0.0,0.017658959
query49,262144,0.0,0,0,0.0,0.017098166
query49,262144,0.0,0,0,0.0,0.017648417
query49,262144,0.0,0,0,0.0,0.017162917
query49,262144,0.0,0,0,0.0,0.017092084
query49,262144,0.0,0,0,0.0,0.017596791
query49,262144,0.0,0,0,0.0,0.017378625
query49,262144,0.0,0,0,0.0,0.017055833
query49,262144,0.0,0,0,0.0,0.01836675
query49,262144,0.0,0,0,0.0,0.017176083
query49,262144,0.0,0,0,0.0,0.017796
query49,262144,0.0,0,0,0.0,0.017935167
query49,262144,0.0,0,0,0.0,0.018077208
query49,262144,0.0,0,0,0.0,0.018813042
query49,262144,0.0,0,0,0.0,0.017594541
query49,262144,0.0,0,0,0.0,0.017035792
query49,262144,0.0,0,0,0.0,0.018528833
query49,262144,0.0,0,0,0.0,0.018582959
query49,262144,0.0,0,0,0.0,0.01834725
query49,262144,0.0,0,0,0.0,0.018177417
query49,262144,0.0,0,0,0.0,0.017162292
query49,262144,0.0,0,0,0.0,0.017668167
query49,262144,0.0,0,0,0.0,0.017453166
query49,262144,0.0,0,0,0.0,0.017458083
query49,262144,0.0,0,0,0.0,0.017428208
query49,262144,0.0,0,0,0.0,0.021311291
query49,262144,0.0,0,0,0.0,0.018104208
query49,262144,0.0,0,0,0.0,0.017607291
query49,262144,0.0,0,0,0.0,0.017573125
query49,262144,0.0,0,0,0.0,0.017106708
query49,262144,0.0,0,0,0.0,0.018709917
query49,262144,0.0,0,0,0.0,0.018269708
query49,262144,0.0,0,0,0.0,0.018538041
query49,262144,0.0,0,0,0.0,0.017431333
query49,262144,0.0,0,0,0.0,0.016933291
query49,262144,0.0,0,0,0.0,0.018269375
query49,262144,0.0,0,0,0.0,0.017406084
query49,262144,0.0,0,0,0.0,0.017172583
query49,262144,0.0,0,0,0.0,0.017695583
query49,262144,0.0,0,0,0.0,0.018885292
query49,262144,0.0,0,0,0.0,0.017061833
query49,262144,0.0,0,0,0.0,0.017806666
query49,262144,0.0,0,0,0.0,0.017087958
query49,262144,0.0,0,0,0.0,0.0176175
query49,262144,0.0,0,0,0.0,0.017384333
query49,262144,0.0,0,0,0.0,0.017201625
query49,262144,0.0,0,0,0.0,0.017555334
query49,262144,0.0,0,0,0.0,0.017569041
query49,262144,0.0,0,0,0.0,0.01683
query49,262144,0.0,0,0,0.0,0.01754125
query49,262144,0.0,0,0,0.0,0.017284584
query49,262144,0.0,0,0,0.0,0.017367375
query49,262144,0.0,0,0,0.0,0.017541958
query49,262144,0.0,0,0,0.0,0.020982208
query49,262144,0.0,0,0,0.0,0.017468209
query49,262144,0.0,0,0,0.0,0.017443834
query49,262144,0.0,0,0,0.0,0.017057209
query49,262144,0.0,0,0,0.0,0.0178785
query49,262144,0.0,0,0,0.0,0.017708709
query49,262144,0.0,0,0,0.0,0.017368916
query49,262144,0.0,0,0,0.0,0.017642709
query49,262144,0.0,0,0,0.0,0.017541291
query49,262144,0.0,0,0,0.0,0.019157209
query49,262144,0.0,0,0,0.0,0.017561375
query49,262144,0.0,0,0,0.0,0.01715225
query49,262144,0.0,0,0,0.0,0.016954333
query49,262144,0.0,0,0,0.0,0.017571833
query49,262144,0.0,0,0,0.0,0.018658458
query49,262144,0.0,0,0,0.0,0.01787275
query49,262144,0.0,0,0,0.0,0.017543333
query49,262144,0.0,0,0,0.0,0.017523666
query49,262144,0.0,0,0,0.0,0.017631291
query49,262144,0.0,0,0,0.0,0.017071708
query49,262144,0.0,0,0,0.0,0.017007833
query49,262144,0.0,0,0,0.0,0.017266459
query49,262144,0.0,0,0,0.0,0.017291167
query49,262144,0.0,0,0,0.0,0.01723075
query49,262144,0.0,0,0,0.0,0.017327833
query49,262144,0.0,0,0,0.0,0.017500875
