label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
query49,262144,0.0,0,0,0.0,0.047585669
query49,262144,0.0,0,0,0.0,0.046362657
query49,262144,0.0,0,0,0.0,0.047733168
query49,262144,0.0,0,0,0.0,0.047610328
query49,262144,0.0,0,0,0.0,0.046461216
query49,262144,0.0,0,0,0.0,0.046126866
query49,262144,0.0,0,0,0.0,0.048056258
query49,262144,0.0,0,0,0.0,0.046510492
query49,262144,0.0,0,0,0.0,0.047742942
query49,262144,0.0,0,0,0.0,0.046764292
query49,262144,0.0,0,0,0.0,0.047348857
query49,262144,0.0,0,0,0.0,0.046532352
query49,262144,0.0,0,0,0.0,0.047194708
query49,262144,0.0,0,0,0.0,0.046876524
query49,262144,0.0,0,0,0.0,0.047173711
query49,262144,0.0,0,0,0.0,0.045464862
query49,262144,0.0,0,0,0.0,0.045831914
query49,262144,0.0,0,0,0.0,0.046945609
query49,262144,0.0,0,0,0.0,0.047968976
query49,262144,0.0,0,0,0.0,0.048562066
query49,262144,0.0,0,0,0.0,0.046842238
query49,262144,0.0,0,0,0.0,0.046495247
query49,262144,0.0,0,0,0.0,0.045812244
query49,262144,0.0,0,0,0.0,0.047297447
query49,262144,0.0,0,0,0.0,0.046889593
query49,262144,0.0,0,0,0.0,0.046497325
query49,262144,0.0,0,0,0.0,0.047257755
query49,262144,0.0,0,0,0.0,0.048374817
query49,262144,0.0,0,0,0.0,0.047107421
query49,262144,0.0,0,0,0.0,0.046390061
query49,262144,0.0,0,0,0.0,0.046027708
query49,262144,0.0,0,0,0.0,0.045784202
query49,262144,0.0,0,0,0.0,0.046258077
query49,262144,0.0,0,0,0.0,0.047746353
query49,262144,0.0,0,0,0.0,0.046978116
query49,262144,0.0,0,0,0.0,0.046811415
query49,262144,0.0,0,0,0.0,0.046780114
query49,262144,0.0,0,0,0.0,0.046521455
query49,262144,0.0,0,0,0.0,0.045809381
