label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
query79,2097152,0.0,0,0,0.0,0.045010635
query79,2097152,0.0,0,0,0.0,0.045231919
query79,2097152,0.0,0,0,0.0,0.045152463
query79,2097152,0.0,0,0,0.0,0.045398775
query79,2097152,0.0,0,0,0.0,0.044771708
query79,2097152,0.0,0,0,0.0,0.047058338
query79,2097152,0.0,0,0,0.0,0.044924214
query79,2097152,0.0,0,0,0.0,0.046714816
query79,2097152,0.0,0,0,0.0,0.046150521
query79,2097152,0.0,0,0,0.0,0.046562666
query79,2097152,0.0,0,0,0.0,0.045545332
query79,2097152,0.0,0,0,0.0,0.04563714
query79,2097152,0.0,0,0,0.0,0.045250031
query79,2097152,0.0,0,0,0.0,0.045294447
query79,2097152,0.0,0,0,0.0,0.045195636
