label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
query61,2097152,0.0,0,0,0.0,0.046093429
query61,2097152,0.0,0,0,0.0,0.045479025
query61,2097152,0.0,0,0,0.0,0.046016983
query61,2097152,0.0,0,0,0.0,0.04629068
query61,2097152,0.0,0,0,0.0,0.045226809
query61,2097152,0.0,0,0,0.0,0.04774066
query61,2097152,0.0,0,0,0.0,0.045694331
query61,2097152,0.0,0,0,0.0,0.045669488
query61,2097152,0.0,0,0,0.0,0.045577436
query61,2097152,0.0,0,0,0.0,0.045268662
query61,2097152,0.0,0,0,0.0,0.047374281
query61,2097152,0.0,0,0,0.0,0.045793907
query61,2097152,0.0,0,0,0.0,0.04740265
query61,2097152,0.0,0,0,0.0,0.045089522
query61,2097152,0.0,0,0,0.0,0.046669753
query61,2097152,0.0,0,0,0.2,0.045303852
query61,2097152,0.0,0,0,0.2,0.045240358
query61,2097152,0.0,0,0,0.2,0.046634423
query61,2097152,0.0,0,0,0.2,0.046139921
query61,2097152,0.0,0,0,0.2,0.046560047
query61,2097152,0.0,0,0,0.2,0.045178397
query61,2097152,0.0,0,0,0.2,0.047051236
query61,2097152,0.0,0,0,0.2,0.046930056
query61,2097152,0.0,0,0,0.2,0.046448105
query61,2097152,0.0,0,0,0.2,0.044998827
query61,2097152,0.0,0,0,0.2,0.045057173
query61,2097152,0.0,0,0,0.2,0.045934872
query61,2097152,0.0,0,0,0.2,0.045902038
query61,2097152,0.0,0,0,0.2,0.04663979
query61,2097152,0.0,0,0,0.2,0.046168916
query61,2097152,0.0,0,0,0.4,0.045733946
query61,2097152,0.0,0,0,0.4,0.045376717
query61,2097152,0.0,0,0,0.4,0.04588867
query61,2097152,0.0,0,0,0.4,0.045386653
query61,2097152,0.0,0,0,0.4,0.046714891
query61,2097152,0.0,0,0,0.4,0.045764156
query61,2097152,0.0,0,0,0.4,0.045720297
query61,2097152,0.0,0,0,0.4,0.045229679
query61,2097152,0.0,0,0,0.4,0.04621311
query61,2097152,0.0,0,0,0.4,0.045762874
query61,2097152,0.0,0,0,0.4,0.045737214
query61,2097152,0.0,0,0,0.4,0.046199637
query61,2097152,0.0,0,0,0.4,0.045884357
query61,2097152,0.0,0,0,0.4,0.045289967
query61,2097152,0.0,0,0,0.4,0.045672789
query61,2097152,0.0,0,0,0.6,0.045278961
query61,2097152,0.0,0,0,0.6,0.046661298
query61,2097152,0.0,0,0,0.6,0.053936434
query61,2097152,0.0,0,0,0.6,0.04642284
query61,2097152,0.0,0,0,0.6,0.046394457
query61,2097152,0.0,0,0,0.6,0.045855782
query61,2097152,0.0,0,0,0.6,0.046829475
query61,2097152,0.0,0,0,0.6,0.046951246
query61,2097152,0.0,0,0,0.6,0.047417315
query61,2097152,0.0,0,0,0.6,0.046181289
query61,2097152,0.0,0,0,0.6,0.045152109
query61,2097152,0.0,0,0,0.6,0.046889408
query61,2097152,0.0,0,0,0.6,0.046229506
query61,2097152,0.0,0,0,0.6,0.046302671
query61,2097152,0.0,0,0,0.6,0.045979748
query61,2097152,0.0,0,0,0.8,0.045917758
query61,2097152,0.0,0,0,0.8,0.047129356
query61,2097152,0.0,0,0,0.8,0.047717902
query61,2097152,0.0,0,0,0.8,0.04736252
query61,2097152,0.0,0,0,0.8,0.045566874
query61,2097152,0.0,0,0,0.8,0.044963723
query61,2097152,0.0,0,0,0.8,0.045770863
query61,2097152,0.0,0,0,0.8,0.045979242
query61,2097152,0.0,0,0,0.8,0.045652638
query61,2097152,0.0,0,0,0.8,0.04613957
query61,2097152,0.0,0,0,0.8,0.046242442
query61,2097152,0.0,0,0,0.8,0.04613398
query61,2097152,0.0,0,0,0.8,0.046189463
query61,2097152,0.0,0,0,0.8,0.046263883
query61,2097152,0.0,0,0,0.8,0.045851621
query61,2097152,0.0,0,0,1.0,0.045963784
query61,2097152,0.0,0,0,1.0,0.046864324
query61,2097152,0.0,0,0,1.0,0.045210974
query61,2097152,0.0,0,0,1.0,0.047725701
query61,2097152,0.0,0,0,1.0,0.046410643
query61,2097152,0.0,0,0,1.0,0.046708525
query61,2097152,0.0,0,0,1.0,0.04612953
query61,2097152,0.0,0,0,1.0,0.04618948
query61,2097152,0.0,0,0,1.0,0.046097937
query61,2097152,0.0,0,0,1.0,0.046785237
query61,2097152,0.0,0,0,1.0,0.046153086
query61,2097152,0.0,0,0,1.0,0.046179235
query61,2097152,0.0,0,0,1.0,0.045692406
query61,2097152,0.0,0,0,1.0,0.047234331
query61,2097152,0.0,0,0,1.0,0.045964807
