label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
query69,2097152,0.0,0,0,0.0,0.047420694
query69,2097152,0.0,0,0,0.0,0.046706876
query69,2097152,0.0,0,0,0.0,0.046658634
query69,2097152,0.0,0,0,0.0,0.047547755
query69,2097152,0.0,0,0,0.0,0.046958767
query69,2097152,0.0,0,0,0.0,0.046948901
query69,2097152,0.0,0,0,0.0,0.04608706
query69,2097152,0.0,0,0,0.0,0.045310996
query69,2097152,0.0,0,0,0.0,0.046029225
query69,2097152,0.0,0,0,0.0,0.046699474
query69,2097152,0.0,0,0,0.0,0.045668282
query69,2097152,0.0,0,0,0.0,0.047145523
query69,2097152,0.0,0,0,0.0,0.046659747
query69,2097152,0.0,0,0,0.0,0.047381889
query69,2097152,0.0,0,0,0.0,0.04583301
query69,2097152,0.0,0,0,0.2,0.04608204
query69,2097152,0.0,0,0,0.2,0.04682264
query69,2097152,0.0,0,0,0.2,0.05351029
query69,2097152,0.0,0,0,0.2,0.04672341
query69,2097152,0.0,0,0,0.2,0.046736128
query69,2097152,0.0,0,0,0.2,0.047435256
query69,2097152,0.0,0,0,0.2,0.046040245
query69,2097152,0.0,0,0,0.2,0.047055872
query69,2097152,0.0,0,0,0.2,0.04613157
query69,2097152,0.0,0,0,0.2,0.045885004
query69,2097152,0.0,0,0,0.2,0.046246884
query69,2097152,0.0,0,0,0.2,0.046405569
query69,2097152,0.0,0,0,0.2,0.045768811
query69,2097152,0.0,0,0,0.2,0.046383543
query69,2097152,0.0,0,0,0.2,0.046506224
query69,2097152,0.0,0,0,0.4,0.045904959
query69,2097152,0.0,0,0,0.4,0.047256972
query69,2097152,0.0,0,0,0.4,0.046298889
query69,2097152,0.0,0,0,0.4,0.047000792
query69,2097152,0.0,0,0,0.4,0.047166508
query69,2097152,0.0,0,0,0.4,0.047657501
query69,2097152,0.0,0,0,0.4,0.045963581
query69,2097152,0.0,0,0,0.4,0.046858981
query69,2097152,0.0,0,0,0.4,0.046487886
query69,2097152,0.0,0,0,0.4,0.046740215
query69,2097152,0.0,0,0,0.4,0.046665254
query69,2097152,0.0,0,0,0.4,0.047555768
query69,2097152,0.0,0,0,0.4,0.046131114
query69,2097152,0.0,0,0,0.4,0.046959905
query69,2097152,0.0,0,0,0.4,0.045631439
query69,2097152,0.0,0,0,0.6,0.046682747
query69,2097152,0.0,0,0,0.6,0.04635441
query69,2097152,0.0,0,0,0.6,0.047416938
query69,2097152,0.0,0,0,0.6,0.046314011
query69,2097152,0.0,0,0,0.6,0.047338235
query69,2097152,0.0,0,0,0.6,0.04698286
query69,2097152,0.0,0,0,0.6,0.047391943
query69,2097152,0.0,0,0,0.6,0.0456205
query69,2097152,0.0,0,0,0.6,0.048225364
query69,2097152,0.0,0,0,0.6,0.046574613
query69,2097152,0.0,0,0,0.6,0.04598484
query69,2097152,0.0,0,0,0.6,0.045689575
query69,2097152,0.0,0,0,0.6,0.046476941
query69,2097152,0.0,0,0,0.6,0.047315516
query69,2097152,0.0,0,0,0.6,0.046371981
query69,2097152,0.0,0,0,0.8,0.045858366
query69,2097152,0.0,0,0,0.8,0.04656588
query69,2097152,0.0,0,0,0.8,0.046257131
query69,2097152,0.0,0,0,0.8,0.060172635
query69,2097152,0.0,0,0,0.8,0.050208802
query69,2097152,0.0,0,0,0.8,0.046822379
query69,2097152,0.0,0,0,0.8,0.047301858
query69,2097152,0.0,0,0,0.8,0.04657796
query69,2097152,0.0,0,0,0.8,0.046199824
query69,2097152,0.0,0,0,0.8,0.046746731
query69,2097152,0.0,0,0,0.8,0.045833505
query69,2097152,0.0,0,0,0.8,0.047054145
query69,2097152,0.0,0,0,0.8,0.045497679
query69,2097152,0.0,0,0,0.8,0.046185905
query69,2097152,0.0,0,0,0.8,0.046768038
query69,2097152,0.0,0,0,1.0,0.047454493
query69,2097152,0.0,0,0,1.0,0.04609777
query69,2097152,0.0,0,0,1.0,0.047282199
query69,2097152,0.0,0,0,1.0,0.04688107
query69,2097152,0.0,0,0,1.0,0.046543788
query69,2097152,0.0,0,0,1.0,0.045880368
query69,2097152,0.0,0,0,1.0,0.047155454
query69,2097152,0.0,0,0,1.0,0.046155772
query69,2097152,0.0,0,0,1.0,0.046409335
query69,2097152,0.0,0,0,1.0,0.047746193
query69,2097152,0.0,0,0,1.0,0.047450761
query69,2097152,0.0,0,0,1.0,0.046172431
query69,2097152,0.0,0,0,1.0,0.047241838
query69,2097152,0.0,0,0,1.0,0.047415498
query69,2097152,0.0,0,0,1.0,0.046557206
