label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
query25,2097152,0.0,0,0,0.0,0.046400452
query25,2097152,0.0,0,0,0.0,0.046183121
query25,2097152,0.0,0,0,0.0,0.047886918
query25,2097152,0.0,0,0,0.0,0.047003032
query25,2097152,0.0,0,0,0.0,0.045920018
query25,2097152,0.0,0,0,0.0,0.048111393
query25,2097152,0.0,0,0,0.0,0.046808234
query25,2097152,0.0,0,0,0.0,0.04608858
query25,2097152,0.0,0,0,0.0,0.045887965
query25,2097152,0.0,0,0,0.0,0.047105156
query25,2097152,0.0,0,0,0.0,0.047319828
query25,2097152,0.0,0,0,0.0,0.04603816
query25,2097152,0.0,0,0,0.0,0.046292628
query25,2097152,0.0,0,0,0.0,0.046879405
query25,2097152,0.0,0,0,0.0,0.047055683
