label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
query54,2097152,0.0,0,0,0.0,0.045807599
query54,2097152,0.0,0,0,0.0,0.045758399
query54,2097152,0.0,0,0,0.0,0.046189628
query54,2097152,0.0,0,0,0.0,0.047475041
query54,2097152,0.0,0,0,0.0,0.045541042
query54,2097152,0.0,0,0,0.0,0.046456502
query54,2097152,0.0,0,0,0.0,0.046463776
query54,2097152,0.0,0,0,0.0,0.045205001
query54,2097152,0.0,0,0,0.0,0.045487648
query54,2097152,0.0,0,0,0.0,0.046080672
query54,2097152,0.0,0,0,0.0,0.045620718
query54,2097152,0.0,0,0,0.0,0.046449805
query54,2097152,0.0,0,0,0.0,0.045847575
query54,2097152,0.0,0,0,0.0,0.045811426
query54,2097152,0.0,0,0,0.0,0.046721099
query54,2097152,0.0,0,1,0.2,0.054313626
query54,2097152,0.0,0,1,0.2,0.046089126
query54,2097152,0.0,0,1,0.2,0.046329584
query54,2097152,0.0,0,1,0.2,0.045685513
query54,2097152,0.0,0,1,0.2,0.045866546
query54,2097152,0.0,0,1,0.2,0.046257758
query54,2097152,0.0,0,1,0.2,0.0456788
query54,2097152,0.0,0,1,0.2,0.045670014
query54,2097152,0.0,0,1,0.2,0.048448628
query54,2097152,0.0,0,1,0.2,0.046406073
query54,2097152,0.0,0,1,0.2,0.047704068
query54,2097152,0.0,0,1,0.2,0.046028688
query54,2097152,0.0,0,1,0.2,0.047116924
query54,2097152,0.0,0,1,0.2,0.045852993
query54,2097152,0.0,0,1,0.2,0.045129396
query54,2097152,0.0,0,1,0.4,0.046845781
query54,2097152,0.0,0,1,0.4,0.045587272
query54,2097152,0.0,0,1,0.4,0.046418964
query54,2097152,0.0,0,1,0.4,0.046142891
query54,2097152,0.0,0,1,0.4,0.045611118
query54,2097152,0.0,0,1,0.4,0.045539691
query54,2097152,0.0,0,1,0.4,0.045118638
query54,2097152,0.0,0,1,0.4,0.046336366
query54,2097152,0.0,0,1,0.4,0.045489918
query54,2097152,0.0,0,1,0.4,0.045706811
query54,2097152,0.0,0,1,0.4,0.047322339
query54,2097152,0.0,0,1,0.4,0.048743357
query54,2097152,0.0,0,1,0.4,0.047927853
query54,2097152,0.0,0,1,0.4,0.046645543
query54,2097152,0.0,0,1,0.4,0.045936879
query54,2097152,0.0,0,1,0.6,0.046845207
query54,2097152,0.0,0,1,0.6,0.045521088
query54,2097152,0.0,0,1,0.6,0.046729728
query54,2097152,0.0,0,1,0.6,0.046054645
query54,2097152,0.0,0,1,0.6,0.047020906
query54,2097152,0.0,0,1,0.6,0.046069537
query54,2097152,0.0,0,1,0.6,0.045852826
query54,2097152,0.0,0,1,0.6,0.045753069
query54,2097152,0.0,0,1,0.6,0.046078668
query54,2097152,0.0,0,1,0.6,0.046297703
query54,2097152,0.0,0,1,0.6,0.046837246
query54,2097152,0.0,0,1,0.6,0.045686123
query54,2097152,0.0,0,1,0.6,0.047874307
query54,2097152,0.0,0,1,0.6,0.045649855
query54,2097152,0.0,0,1,0.6,0.046471791
query54,2097152,0.0,0,1,0.8,0.045590405
query54,2097152,0.0,0,1,0.8,0.045767738
query54,2097152,0.0,0,1,0.8,0.045896312
query54,2097152,0.0,0,1,0.8,0.04560905
query54,2097152,0.0,0,1,0.8,0.046533838
query54,2097152,0.0,0,1,0.8,0.045178995
query54,2097152,0.0,0,1,0.8,0.044830193
query54,2097152,0.0,0,1,0.8,0.046165751
query54,2097152,0.0,0,1,0.8,0.046632519
query54,2097152,0.0,0,1,0.8,0.047428635
query54,2097152,0.0,0,1,0.8,0.046082786
query54,2097152,0.0,0,1,0.8,0.046362157
query54,2097152,0.0,0,1,0.8,0.047908174
query54,2097152,0.0,0,1,0.8,0.046244878
query54,2097152,0.0,0,1,0.8,0.047072687
query54,2097152,0.0,0,1,1.0,0.045856764
query54,2097152,0.0,0,1,1.0,0.045749413
query54,2097152,0.0,0,1,1.0,0.04568696
query54,2097152,0.0,0,1,1.0,0.045556095
query54,2097152,0.0,0,1,1.0,0.045239383
query54,2097152,0.0,0,1,1.0,0.047180899
query54,2097152,0.0,0,1,1.0,0.046136866
query54,2097152,0.0,0,1,1.0,0.045492725
query54,2097152,0.0,0,1,1.0,0.04584617
query54,2097152,0.0,0,1,1.0,0.0467968
query54,2097152,0.0,0,1,1.0,0.046987156
query54,2097152,0.0,0,1,1.0,0.046794195
query54,2097152,0.0,0,1,1.0,0.045230664
query54,2097152,0.0,0,1,1.0,0.045612144
query54,2097152,0.0,0,1,1.0,0.051774706
