label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
query77,786432,0.0,0,0,0.0,0.017063792
query77,786432,0.0,0,0,0.0,0.016483125
query77,786432,0.0,0,0,0.0,0.016605125
query77,786432,0.0,0,0,0.0,0.016789375
query77,786432,0.0,0,0,0.0,0.016777042
query77,786432,0.0,0,0,0.0,0.017054167
query77,786432,0.0,0,0,0.0,0.016588166
query77,786432,0.0,0,0,0.0,0.01731975
query77,786432,0.0,0,0,0.0,0.0171755
query77,786432,0.0,0,0,0.0,0.017639375
query77,786432,0.0,0,0,0.0,0.018041208
query77,786432,0.0,0,0,0.0,0.016460167
query77,786432,0.0,0,0,0.0,0.01891775
query77,786432,0.0,0,0,0.0,0.01803875
query77,786432,0.0,0,0,0.0,0.017687583
query77,786432,0.0,0,0,0.0,0.018883375
query77,786432,0.0,0,0,0.0,0.018717417
query77,786432,0.0,0,0,0.0,0.031322125
query77,786432,0.0,0,0,0.0,0.018729833
query77,786432,0.0,0,0,0.0,0.018929208
query77,786432,0.0,0,0,0.0,0.019037833
query77,786432,0.0,0,0,0.0,0.01867675
query77,786432,0.0,0,0,0.0,0.019002333
query77,786432,0.0,0,0,0.0,0.018928834
query77,786432,0.0,0,0,0.0,0.075638625
query77,786432,0.0,0,0,0.0,0.042291458
query77,786432,0.0,0,0,0.0,0.020491458
query77,786432,0.0,0,0,0.0,0.018379875
query77,786432,0.0,0,0,0.0,0.021043542
query77,786432,0.0,0,0,0.0,0.018552375
query77,786432,0.0,0,0,0.0,0.019209333
query77,786432,0.0,0,0,0.0,0.017862583
query77,786432,0.0,0,0,0.0,0.017999333
query77,786432,0.0,0,0,0.0,0.02033575
query77,786432,0.0,0,0,0.0,0.019072916
query77,786432,0.0,0,0,0.0,0.022011917
query77,786432,0.0,0,0,0.0,0.021928292
query77,786432,0.0,0,0,0.0,0.020908708
query77,786432,0.0,0,0,0.0,0.019064125
query77,786432,0.0,0,0,0.0,0.019185167
query77,786432,0.0,0,0,0.0,0.019679
query77,786432,0.0,0,0,0.0,0.020172083
query77,786432,0.0,0,0,0.0,0.018906667
query77,786432,0.0,0,0,0.0,0.020534084
query77,786432,0.0,0,0,0.0,0.020206583
query77,786432,0.0,0,0,0.0,0.0204855
query77,786432,0.0,0,0,0.0,0.01874575
query77,786432,0.0,0,0,0.0,0.018961625
query77,786432,0.0,0,0,0.0,0.019227792
query77,786432,0.0,0,0,0.0,0.020187
query77,786432,0.0,0,0,0.0,0.01962475
query77,786432,0.0,0,0,0.0,0.018963958
query77,786432,0.0,0,0,0.0,0.019292541
query77,786432,0.0,0,0,0.0,0.018986708
query77,786432,0.0,0,0,0.0,0.023293167
query77,786432,0.0,0,0,0.0,0.019259541
query77,786432,0.0,0,0,0.0,0.018458167
query77,786432,0.0,0,0,0.0,0.018938625
query77,786432,0.0,0,0,0.0,0.021203
query77,786432,0.0,0,0,0.0,0.019276333
query77,786432,0.0,0,0,0.0,0.020620833
query77,786432,0.0,0,0,0.0,0.018667292
query77,786432,0.0,0,0,0.0,0.01919575
query77,786432,0.0,0,0,0.0,0.020682834
query77,786432,0.0,0,0,0.0,0.019304
query77,786432,0.0,0,0,0.0,0.018982167
query77,786432,0.0,0,0,0.0,0.018924125
query77,786432,0.0,0,0,0.0,0.019149334
query77,786432,0.0,0,0,0.0,0.018622208
query77,786432,0.0,0,0,0.0,0.018372166
query77,786432,0.0,0,0,0.0,0.018735
query77,786432,0.0,0,0,0.0,0.019776833
query77,786432,0.0,0,0,0.0,0.019124292
query77,786432,0.0,0,0,0.0,0.018388791
query77,786432,0.0,0,0,0.0,0.019157792
query77,786432,0.0,0,0,0.0,0.020558416
query77,786432,0.0,0,0,0.0,0.021841
query77,786432,0.0,0,0,0.0,0.018703333
query77,786432,0.0,0,0,0.0,0.018518125
query77,786432,0.0,0,0,0.0,0.018670625
query77,786432,0.0,0,0,0.0,0.017691917
query77,786432,0.0,0,0,0.0,0.018718792
query77,786432,0.0,0,0,0.0,0.018597041
query77,786432,0.0,0,0,0.0,0.017867458
query77,786432,0.0,0,0,0.0,0.01888
query77,786432,0.0,0,0,0.0,0.017498458
query77,786432,0.0,0,0,0.0,0.018215042
query77,786432,0.0,0,0,0.0,0.018218416
query77,786432,0.0,0,0,0.0,0.018145625
query77,786432,0.0,0,0,0.0,0.018396833
query77,786432,0.0,0,0,0.0,0.018228125
query77,786432,0.0,0,0,0.0,0.019413584
query77,786432,0.0,0,0,0.0,0.019159042
query77,786432,0.0,0,0,0.0,0.018884167
query77,786432,0.0,0,0,0.0,0.019513542
query77,786432,0.0,0,0,0.0,0.017939917
query77,786432,0.0,0,0,0.0,0.01900425
query77,786432,0.0,0,0,0.0,0.019125541
query77,786432,0.0,0,0,0.0,0.018619208
query77,786432,0.0,0,0,0.0,0.018894208
query77,786432,0.0,0,0,0.0,0.018781542
query77,786432,0.0,0,0,0.0,0.018810667
query77,786432,0.0,0,0,0.0,0.018018542
query77,786432,0.0,0,0,0.0,0.018818125
query77,786432,0.0,0,0,0.0,0.019377167
query77,786432,0.0,0,0,0.0,0.018195792
query77,786432,0.0,0,0,0.0,0.018976083
query77,786432,0.0,0,0,0.0,0.018484125
query77,786432,0.0,0,0,0.0,0.018468375
query77,786432,0.0,0,0,0.0,0.018132166
query77,786432,0.0,0,0,0.0,0.017719417
query77,786432,0.0,0,0,0.0,0.019009542
query77,786432,0.0,0,0,0.0,0.020379
query77,786432,0.0,0,0,0.0,0.018864417
query77,786432,0.0,0,0,0.0,0.020872417
query77,786432,0.0,0,0,0.0,0.018629708
query77,786432,0.0,0,0,0.0,0.018083208
query77,786432,0.0,0,0,0.0,0.018654583
query77,786432,0.0,0,0,0.0,0.019377625
query77,786432,0.0,0,0,0.0,0.0187005
query77,786432,0.0,0,0,0.0,0.018830541
query77,786432,0.0,0,0,0.0,0.018880958
query77,786432,0.0,0,0,0.0,0.018399792
query77,786432,0.0,0,0,0.0,0.018249042
query77,786432,0.0,0,0,0.0,0.018584916
query77,786432,0.0,0,0,0.0,0.018692208
query77,786432,0.0,0,0,0.0,0.020227875
query77,786432,0.0,0,0,0.0,0.019412792
query77,786432,0.0,0,0,0.0,0.019082292
query77,786432,0.0,0,0,0.0,0.018052958
query77,786432,0.0,0,0,0.0,0.017734916
query77,786432,0.0,0,0,0.0,0.018589375
query77,786432,0.0,0,0,0.0,0.017880583
query77,786432,0.0,0,0,0.0,0.018464708
query77,786432,0.0,0,0,0.0,0.01792475
query77,786432,0.0,0,0,0.0,0.018378709
query77,786432,0.0,0,0,0.0,0.02007625
query77,786432,0.0,0,0,0.0,0.018881875
query77,786432,0.0,0,0,0.0,0.017829583
query77,786432,0.0,0,0,0.0,0.018034375
query77,786432,0.0,0,0,0.0,0.020964958
query77,786432,0.0,0,0,0.0,0.019597208
query77,786432,0.0,0,0,0.0,0.019137833
query77,786432,0.0,0,0,0.0,0.058207
query77,786432,0.0,0,0,0.0,0.024050333
query77,786432,0.0,0,0,0.0,0.018996542
query77,786432,0.0,0,0,0.0,0.01827125
query77,786432,0.0,0,0,0.0,0.019118542
query77,786432,0.0,0,0,0.0,0.022021625
query77,786432,0.0,0,0,0.0,0.019815042
query77,786432,0.0,0,0,0.0,0.018358542
query77,786432,0.0,0,0,0.0,0.018653542
query77,786432,0.0,0,0,0.0,0.0186025
query77,786432,0.0,0,0,0.0,0.019105917
query77,786432,0.0,0,0,0.0,0.0200885
query77,786432,0.0,0,0,0.0,0.020846958
query77,786432,0.0,0,0,0.0,0.019037375
query77,786432,0.0,0,0,0.0,0.018485125
query77,786432,0.0,0,0,0.0,0.018370875
query77,786432,0.0,0,0,0.0,0.018710583
query77,786432,0.0,0,0,0.0,0.019064833
query77,786432,0.0,0,0,0.0,0.021640833
query77,786432,0.0,0,0,0.0,0.018943959
query77,786432,0.0,0,0,0.0,0.018048667
query77,786432,0.0,0,0,0.0,0.018561334
query77,786432,0.0,0,0,0.0,0.018812625
query77,786432,0.0,0,0,0.0,0.01935675
query77,786432,0.0,0,0,0.0,0.018911125
query77,786432,0.0,0,0,0.0,0.019261875
query77,786432,0.0,0,0,0.0,0.01897
query77,786432,0.0,0,0,0.0,0.018576833
query77,786432,0.0,0,0,0.0,0.019331708
query77,786432,0.0,0,0,0.0,0.019127541
query77,786432,0.0,0,0,0.0,0.019058708
query77,786432,0.0,0,0,0.0,0.019325916
query77,786432,0.0,0,0,0.0,0.019218834
query77,786432,0.0,0,0,0.0,0.018680417
query77,786432,0.0,0,0,0.0,0.017929166
query77,786432,0.0,0,0,0.0,0.018862084
query77,786432,0.0,0,0,0.0,0.020030625
