label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
query77,786432,0.0,0,0,0.0,0.045508066
query77,786432,0.0,0,0,0.0,0.044098275
query77,786432,0.0,0,0,0.0,0.044459519
query77,786432,0.0,0,0,0.0,0.044342793
query77,786432,0.0,0,0,0.0,0.044639194
query77,786432,0.0,0,0,0.0,0.045359341
query77,786432,0.0,0,0,0.0,0.045617374
query77,786432,0.0,0,0,0.0,0.045210865
query77,786432,0.0,0,0,0.0,0.045071191
query77,786432,0.0,0,0,0.0,0.045150357
query77,786432,0.0,0,0,0.0,0.046224261
query77,786432,0.0,0,0,0.0,0.044232714
query77,786432,0.0,0,0,0.0,0.045849586
query77,786432,0.0,0,0,0.0,0.044306473
query77,786432,0.0,0,0,0.0,0.044214689
query77,786432,0.0,0,0,0.0,0.04509317
query77,786432,0.0,0,0,0.0,0.045124529
query77,786432,0.0,0,0,0.0,0.044502478
query77,786432,0.0,0,0,0.0,0.044269697
query77,786432,0.0,0,0,0.0,0.043458928
query77,786432,0.0,0,0,0.0,0.045312743
query77,786432,0.0,0,0,0.0,0.045490655
query77,786432,0.0,0,0,0.0,0.045000922
query77,786432,0.0,0,0,0.0,0.045034096
query77,786432,0.0,0,0,0.0,0.044026247
query77,786432,0.0,0,0,0.0,0.045038989
query77,786432,0.0,0,0,0.0,0.04409041
query77,786432,0.0,0,0,0.0,0.044060595
query77,786432,0.0,0,0,0.0,0.044707456
query77,786432,0.0,0,0,0.0,0.043402701
query77,786432,0.0,0,0,0.0,0.043769465
query77,786432,0.0,0,0,0.0,0.045975848
query77,786432,0.0,0,0,0.0,0.045595759
query77,786432,0.0,0,0,0.0,0.044373873
query77,786432,0.0,0,0,0.0,0.044145571
query77,786432,0.0,0,0,0.0,0.045568736
query77,786432,0.0,0,0,0.0,0.044455382
query77,786432,0.0,0,0,0.0,0.04521866
query77,786432,0.0,0,0,0.0,0.044414783
query77,786432,0.0,0,0,0.0,0.045987594
query77,786432,0.0,0,0,0.0,0.044270929
query77,786432,0.0,0,0,0.0,0.044914345
query77,786432,0.0,0,0,0.0,0.044834988
query77,786432,0.0,0,0,0.0,0.045278851
query77,786432,0.0,0,0,0.0,0.044741405
query77,786432,0.0,0,0,0.0,0.044435512
query77,786432,0.0,0,0,0.0,0.044822676
query77,786432,0.0,0,0,0.0,0.044753736
query77,786432,0.0,0,0,0.0,0.043629104
query77,786432,0.0,0,0,0.0,0.044008008
query77,786432,0.0,0,0,0.0,0.04652596
query77,786432,0.0,0,0,0.0,0.045080516
query77,786432,0.0,0,0,0.0,0.045265691
query77,786432,0.0,0,0,0.0,0.045376247
query77,786432,0.0,0,0,0.0,0.044449995
query77,786432,0.0,0,0,0.0,0.048108983
query77,786432,0.0,0,0,0.0,0.04405098
query77,786432,0.0,0,0,0.0,0.045097513
query77,786432,0.0,0,0,0.0,0.045264692
query77,786432,0.0,0,0,0.0,0.043645541
query77,786432,0.0,0,0,0.0,0.043693482
query77,786432,0.0,0,0,0.0,0.044805992
query77,786432,0.0,0,0,0.0,0.044101999
query77,786432,0.0,0,0,0.0,0.043982938
query77,786432,0.0,0,0,0.0,0.044616036
query77,786432,0.0,0,0,0.0,0.045440285
query77,786432,0.0,0,0,0.0,0.044073501
query77,786432,0.0,0,0,0.0,0.044965151
query77,786432,0.0,0,0,0.0,0.043107818
query77,786432,0.0,0,0,0.0,0.044184188
query77,786432,0.0,0,0,0.0,0.04678639
query77,786432,0.0,0,0,0.0,0.044806429
query77,786432,0.0,0,0,0.0,0.04421152
query77,786432,0.0,0,0,0.0,0.044224939
query77,786432,0.0,0,0,0.0,0.045587317
query77,786432,0.0,0,0,0.0,0.043914466
query77,786432,0.0,0,0,0.0,0.045509596
query77,786432,0.0,0,0,0.0,0.044020844
query77,786432,0.0,0,0,0.0,0.04459308
query77,786432,0.0,0,0,0.0,0.044612501
query77,786432,0.0,0,0,0.0,0.044358222
query77,786432,0.0,0,0,0.0,0.045650474
query77,786432,0.0,0,0,0.0,0.045761967
query77,786432,0.0,0,0,0.0,0.045063268
query77,786432,0.0,0,0,0.0,0.044768428
query77,786432,0.0,0,0,0.0,0.052743182
query77,786432,0.0,0,0,0.0,0.044160984
query77,786432,0.0,0,0,0.0,0.045087147
query77,786432,0.0,0,0,0.0,0.044653365
query77,786432,0.0,0,0,0.0,0.043637577
query77,786432,0.0,0,0,0.0,0.044055342
query77,786432,0.0,0,0,0.0,0.044241321
query77,786432,0.0,0,0,0.0,0.045741725
query77,786432,0.0,0,0,0.0,0.044463472
query77,786432,0.0,0,0,0.0,0.045876023
query77,786432,0.0,0,0,0.0,0.045139526
query77,786432,0.0,0,0,0.0,0.044013882
query77,786432,0.0,0,0,0.0,0.044742874
query77,786432,0.0,0,0,0.0,0.04354321
query77,786432,0.0,0,0,0.0,0.043977561
query77,786432,0.0,0,0,0.0,0.045749205
query77,786432,0.0,0,0,0.0,0.044704506
query77,786432,0.0,0,0,0.0,0.045792487
query77,786432,0.0,0,0,0.0,0.044440379
query77,786432,0.0,0,0,0.0,0.044530348
query77,786432,0.0,0,0,0.0,0.044001868
query77,786432,0.0,0,0,0.0,0.044147649
query77,786432,0.0,0,0,0.0,0.045065769
query77,786432,0.0,0,0,0.0,0.044396446
query77,786432,0.0,0,0,0.0,0.045390007
query77,786432,0.0,0,0,0.0,0.045522808
query77,786432,0.0,0,0,0.0,0.044511626
query77,786432,0.0,0,0,0.0,0.044344223
query77,786432,0.0,0,0,0.0,0.044019392
query77,786432,0.0,0,0,0.0,0.044256273
query77,786432,0.0,0,0,0.0,0.04558342
query77,786432,0.0,0,0,0.0,0.044865466
query77,786432,0.0,0,0,0.0,0.044223853
query77,786432,0.0,0,0,0.0,0.043882318
query77,786432,0.0,0,0,0.0,0.048118091
query77,786432,0.0,0,0,0.0,0.043743284
query77,786432,0.0,0,0,0.0,0.045009474
query77,786432,0.0,0,0,0.0,0.044564887
query77,786432,0.0,0,0,0.0,0.04402332
query77,786432,0.0,0,0,0.0,0.04451646
query77,786432,0.0,0,0,0.0,0.044283914
query77,786432,0.0,0,0,0.0,0.04360108
query77,786432,0.0,0,0,0.0,0.044085208
query77,786432,0.0,0,0,0.0,0.043787358
query77,786432,0.0,0,0,0.0,0.045653287
query77,786432,0.0,0,0,0.0,0.04464411
query77,786432,0.0,0,0,0.0,0.044079229
query77,786432,0.0,0,0,0.0,0.045011898
query77,786432,0.0,0,0,0.0,0.044384187
query77,786432,0.0,0,0,0.0,0.044475331
query77,786432,0.0,0,0,0.0,0.044047881
query77,786432,0.0,0,0,0.0,0.043205835
query77,786432,0.0,0,0,0.0,0.044853408
query77,786432,0.0,0,0,0.0,0.044595352
query77,786432,0.0,0,0,0.0,0.044452478
query77,786432,0.0,0,0,0.0,0.043949148
query77,786432,0.0,0,0,0.0,0.044576091
query77,786432,0.0,0,0,0.0,0.045047748
query77,786432,0.0,0,0,0.0,0.043742286
query77,786432,0.0,0,0,0.0,0.045726767
query77,786432,0.0,0,0,0.0,0.044649501
query77,786432,0.0,0,0,0.0,0.045008908
query77,786432,0.0,0,0,0.0,0.044844312
query77,786432,0.0,0,0,0.0,0.045207931
query77,786432,0.0,0,0,0.0,0.043790745
query77,786432,0.0,0,0,0.0,0.044888202
query77,786432,0.0,0,0,0.0,0.045383921
query77,786432,0.0,0,0,0.0,0.043922291
query77,786432,0.0,0,0,0.0,0.045978242
query77,786432,0.0,0,0,0.0,0.045554394
query77,786432,0.0,0,0,0.0,0.044518391
query77,786432,0.0,0,0,0.0,0.044452833
query77,786432,0.0,0,0,0.0,0.044815664
query77,786432,0.0,0,0,0.0,0.044229958
query77,786432,0.0,0,0,0.0,0.044881377
query77,786432,0.0,0,0,0.0,0.044691895
query77,786432,0.0,0,0,0.0,0.04587791
query77,786432,0.0,0,0,0.0,0.043946418
query77,786432,0.0,0,0,0.0,0.044578874
query77,786432,0.0,0,0,0.0,0.044246759
query77,786432,0.0,0,0,0.0,0.044800287
query77,786432,0.0,0,0,0.0,0.048936829
query77,786432,0.0,0,0,0.0,0.044933737
query77,786432,0.0,0,0,0.0,0.044669122
query77,786432,0.0,0,0,0.0,0.044991605
query77,786432,0.0,0,0,0.0,0.044615814
query77,786432,0.0,0,0,0.0,0.045173636
query77,786432,0.0,0,0,0.0,0.047845589
query77,786432,0.0,0,0,0.0,0.04432274
query77,786432,0.0,0,0,0.0,0.043885924
query77,786432,0.0,0,0,0.0,0.044049899
query77,786432,0.0,0,0,0.0,0.044897202
query77,786432,0.0,0,0,0.0,0.044851526
query77,786432,0.0,0,0,0.0,0.044449924
query77,786432,0.0,0,0,0.0,0.044181752
query77,786432,0.0,0,0,0.0,0.044343301
query77,786432,0.0,0,0,0.0,0.044608387
query77,786432,0.0,0,0,0.0,0.04410854
query77,786432,0.0,0,0,0.0,0.044393173
query77,786432,0.0,0,0,0.0,0.043887593
query77,786432,0.0,0,0,0.0,0.044083879
query77,786432,0.0,0,0,0.0,0.044513569
query77,786432,0.0,0,0,0.0,0.04594441
query77,786432,0.0,0,0,0.0,0.045161509
query77,786432,0.0,0,0,0.0,0.045748763
query77,786432,0.0,0,0,0.0,0.045080368
query77,786432,0.0,0,0,0.0,0.046467141
query77,786432,0.0,0,0,0.0,0.044101396
query77,786432,0.0,0,0,0.0,0.044760271
query77,786432,0.0,0,0,0.0,0.04321198
query77,786432,0.0,0,0,0.0,0.044004246
query77,786432,0.0,0,0,0.0,0.04482775
query77,786432,0.0,0,0,0.0,0.051781225
query77,786432,0.0,0,0,0.0,0.045489742
query77,786432,0.0,0,0,0.0,0.044294322
query77,786432,0.0,0,0,0.0,0.043610457
query77,786432,0.0,0,0,0.0,0.04471265
query77,786432,0.0,0,0,0.0,0.044227978
query77,786432,0.0,0,0,0.0,0.043859067
query77,786432,0.0,0,0,0.0,0.043823196
query77,786432,0.0,0,0,0.0,0.043707224
query77,786432,0.0,0,0,0.0,0.044773783
query77,786432,0.0,0,0,0.0,0.044276558
query77,786432,0.0,0,0,0.0,0.043771428
query77,786432,0.0,0,0,0.0,0.045761054
query77,786432,0.0,0,0,0.0,0.044653959
query77,786432,0.0,0,0,0.0,0.044349534
query77,786432,0.0,0,0,0.0,0.04896076
query77,786432,0.0,0,0,0.0,0.044906701
query77,786432,0.0,0,0,0.0,0.045395754
query77,786432,0.0,0,0,0.0,0.043555955
query77,786432,0.0,0,0,0.0,0.046644348
query77,786432,0.0,0,0,0.0,0.044156394
query77,786432,0.0,0,0,0.0,0.045583924
query77,786432,0.0,0,0,0.0,0.044979793
query77,786432,0.0,0,0,0.0,0.044621726
query77,786432,0.0,0,0,0.0,0.044098562
query77,786432,0.0,0,0,0.0,0.044215706
query77,786432,0.0,0,0,0.0,0.044215336
query77,786432,0.0,0,0,0.0,0.043708318
query77,786432,0.0,0,0,0.0,0.044015479
query77,786432,0.0,0,0,0.0,0.044861205
query77,786432,0.0,0,0,0.0,0.04447931
query77,786432,0.0,0,0,0.0,0.045111216
query77,786432,0.0,0,0,0.0,0.044887535
query77,786432,0.0,0,0,0.0,0.044759809
query77,786432,0.0,0,0,0.0,0.044253922
query77,786432,0.0,0,0,0.0,0.044200448
query77,786432,0.0,0,0,0.0,0.043464194
query77,786432,0.0,0,0,0.0,0.045262949
query77,786432,0.0,0,0,0.0,0.045006016
query77,786432,0.0,0,0,0.0,0.04498909
query77,786432,0.0,0,0,0.0,0.045468887
query77,786432,0.0,0,0,0.0,0.04519967
query77,786432,0.0,0,0,0.0,0.044331228
query77,786432,0.0,0,0,0.0,0.044326214
query77,786432,0.0,0,0,0.0,0.044339591
query77,786432,0.0,0,0,0.0,0.044241682
query77,786432,0.0,0,0,0.0,0.043921135
query77,786432,0.0,0,0,0.0,0.04479033
query77,786432,0.0,0,0,0.0,0.045536447
query77,786432,0.0,0,0,0.0,0.044409936
query77,786432,0.0,0,0,0.0,0.044352744
query77,786432,0.0,0,0,0.0,0.044245434
query77,786432,0.0,0,0,0.0,0.045381305
query77,786432,0.0,0,0,0.0,0.044452426
query77,786432,0.0,0,0,0.0,0.04431366
query77,786432,0.0,0,0,0.0,0.044543823
query77,786432,0.0,0,0,0.0,0.043820269
query77,786432,0.0,0,0,0.0,0.045065011
query77,786432,0.0,0,0,0.0,0.044236052
query77,786432,0.0,0,0,0.0,0.0442315
query77,786432,0.0,0,0,0.0,0.044750347
query77,786432,0.0,0,0,0.0,0.04418007
query77,786432,0.0,0,0,0.0,0.044286841
query77,786432,0.0,0,0,0.0,0.045299158
query77,786432,0.0,0,0,0.0,0.043521265
query77,786432,0.0,0,0,0.0,0.044026035
query77,786432,0.0,0,0,0.0,0.044805704
query77,786432,0.0,0,0,0.0,0.044801052
query77,786432,0.0,0,0,0.0,0.044203548
query77,786432,0.0,0,0,0.0,0.04470232
query77,786432,0.0,0,0,0.0,0.04455059
query77,786432,0.0,0,0,0.0,0.044324631
query77,786432,0.0,0,0,0.0,0.044339452
query77,786432,0.0,0,0,0.0,0.043486407
query77,786432,0.0,0,0,0.0,0.04373959
query77,786432,0.0,0,0,0.0,0.044634341
query77,786432,0.0,0,0,0.0,0.044129381
query77,786432,0.0,0,0,0.0,0.044025155
query77,786432,0.0,0,0,0.0,0.044621116
query77,786432,0.0,0,0,0.0,0.045244528
query77,786432,0.0,0,0,0.0,0.044036775
query77,786432,0.0,0,0,0.0,0.044958499
query77,786432,0.0,0,0,0.0,0.043955405
query77,786432,0.0,0,0,0.0,0.044986611
query77,786432,0.0,0,0,0.0,0.04486641
query77,786432,0.0,0,0,0.0,0.044364883
query77,786432,0.0,0,0,0.0,0.044352795
query77,786432,0.0,0,0,0.0,0.04453918
query77,786432,0.0,0,0,0.0,0.04462785
query77,786432,0.0,0,0,0.0,0.044333716
query77,786432,0.0,0,0,0.0,0.044251256
query77,786432,0.0,0,0,0.0,0.043726684
query77,786432,0.0,0,0,0.0,0.043714128
query77,786432,0.0,0,0,0.0,0.044611783
query77,786432,0.0,0,0,0.0,0.045811285
query77,786432,0.0,0,0,0.0,0.044002106
query77,786432,0.0,0,0,0.0,0.045993487
query77,786432,0.0,0,0,0.0,0.044983895
query77,786432,0.0,0,0,0.0,0.043767879
query77,786432,0.0,0,0,0.0,0.044568998
query77,786432,0.0,0,0,0.0,0.044979354
query77,786432,0.0,0,0,0.0,0.043111518
query77,786432,0.0,0,0,0.0,0.045462485
query77,786432,0.0,0,0,0.0,0.045035491
query77,786432,0.0,0,0,0.0,0.044217346
query77,786432,0.0,0,0,0.0,0.045803217
query77,786432,0.0,0,0,0.0,0.044579107
query77,786432,0.0,0,0,0.0,0.045726492
query77,786432,0.0,0,0,0.0,0.044444008
query77,786432,0.0,0,0,0.0,0.044109423
query77,786432,0.0,0,0,0.0,0.043978976
query77,786432,0.0,0,0,0.0,0.04400676
query77,786432,0.0,0,0,0.0,0.052517398
query77,786432,0.0,0,0,0.0,0.044170766
query77,786432,0.0,0,0,0.0,0.045145478
