label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
query77,786432,0.0,0,0,0.0,0.043452548
query77,786432,0.0,0,0,0.0,0.044117162
query77,786432,0.0,0,0,0.0,0.044011661
query77,786432,0.0,0,0,0.0,0.045432686
query77,786432,0.0,0,0,0.0,0.044220209
query77,786432,0.0,0,0,0.0,0.044143892
query77,786432,0.0,0,0,0.0,0.044235104
query77,786432,0.0,0,0,0.0,0.044392688
query77,786432,0.0,0,0,0.0,0.044157172
query77,786432,0.0,0,0,0.0,0.045018679
query77,786432,0.0,0,0,0.0,0.045279909
query77,786432,0.0,0,0,0.0,0.044148543
query77,786432,0.0,0,0,0.0,0.043843643
query77,786432,0.0,0,0,0.0,0.045003312
query77,786432,0.0,0,0,0.0,0.044410925
query77,786432,0.0,0,0,0.0,0.04436865
query77,786432,0.0,0,0,0.0,0.044160121
query77,786432,0.0,0,0,0.0,0.045889562
query77,786432,0.0,0,0,0.0,0.04390028
query77,786432,0.0,0,0,0.0,0.044993959
query77,786432,0.0,0,0,0.0,0.044990948
query77,786432,0.0,0,0,0.0,0.044436892
query77,786432,0.0,0,0,0.0,0.044786947
query77,786432,0.0,0,0,0.0,0.044401542
query77,786432,0.0,0,0,0.0,0.044153451
query77,786432,0.0,0,0,0.0,0.044651682
query77,786432,0.0,0,0,0.0,0.045159673
query77,786432,0.0,0,0,0.0,0.043572101
query77,786432,0.0,0,0,0.0,0.043628606
query77,786432,0.0,0,0,0.0,0.044662263
query77,786432,0.0,0,0,0.0,0.043859373
query77,786432,0.0,0,0,0.0,0.045853983
query77,786432,0.0,0,0,0.0,0.044096065
query77,786432,0.0,0,0,0.0,0.045440316
query77,786432,0.0,0,0,0.0,0.044318105
query77,786432,0.0,0,0,0.0,0.044294865
query77,786432,0.0,0,0,0.0,0.045266413
query77,786432,0.0,0,0,0.0,0.045024406
query77,786432,0.0,0,0,0.0,0.045339353
query77,786432,0.0,0,0,0.0,0.045190729
query77,786432,0.0,0,0,0.0,0.043748259
query77,786432,0.0,0,0,0.0,0.044530148
query77,786432,0.0,0,0,0.0,0.04471928
query77,786432,0.0,0,0,0.0,0.044330922
query77,786432,0.0,0,0,0.0,0.043961256
query77,786432,0.0,0,0,0.0,0.044466391
query77,786432,0.0,0,0,0.0,0.043482291
query77,786432,0.0,0,0,0.0,0.04500501
query77,786432,0.0,0,0,0.0,0.044064379
query77,786432,0.0,0,0,0.0,0.043811151
query77,786432,0.0,0,0,0.0,0.045628826
query77,786432,0.0,0,0,0.0,0.044540877
query77,786432,0.0,0,0,0.0,0.045872526
query77,786432,0.0,0,0,0.0,0.0453658
query77,786432,0.0,0,0,0.0,0.044543126
query77,786432,0.0,0,0,0.0,0.045522749
query77,786432,0.0,0,0,0.0,0.04464023
query77,786432,0.0,0,0,0.0,0.043932589
query77,786432,0.0,0,0,0.0,0.044067586
query77,786432,0.0,0,0,0.0,0.044363485
query77,786432,0.0,0,0,0.0,0.044076861
query77,786432,0.0,0,0,0.0,0.044247856
