label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
query49,1048576,0.0,0,0,0.0,0.017182208
query49,1048576,0.0,0,0,0.0,0.016804625
query49,1048576,0.0,0,0,0.0,0.016901208
query49,1048576,0.0,0,0,0.0,0.01718675
query49,1048576,0.0,0,0,0.0,0.01714
query49,1048576,0.0,0,0,0.0,0.017218375
query49,1048576,0.0,0,0,0.0,0.018313416
query49,1048576,0.0,0,0,0.0,0.01859875
query49,1048576,0.0,0,0,0.0,0.01774475
query49,1048576,0.0,0,0,0.0,0.018103875
query49,1048576,0.0,0,0,0.0,0.017834708
query49,1048576,0.0,0,0,0.0,0.019076375
query49,1048576,0.0,0,0,0.0,0.01784425
query49,1048576,0.0,0,0,0.0,0.017204083
query49,1048576,0.0,0,0,0.0,0.01692175
query49,1048576,0.0,0,0,0.0,0.017145
query49,1048576,0.0,0,0,0.0,0.01721575
query49,1048576,0.0,0,0,0.0,0.017165166
query49,1048576,0.0,0,0,0.0,0.016975291
query49,1048576,0.0,0,0,0.0,0.016650625
query49,1048576,0.0,0,0,0.0,0.017564125
query49,1048576,0.0,0,0,0.0,0.017240083
query49,1048576,0.0,0,0,0.0,0.017072334
query49,1048576,0.0,0,0,0.0,0.017297916
query49,1048576,0.0,0,0,0.0,0.017860667
query49,1048576,0.0,0,0,0.0,0.016903125
query49,1048576,0.0,0,0,0.0,0.017566708
query49,1048576,0.0,0,0,0.0,0.01851625
query49,1048576,0.0,0,0,0.0,0.017257583
query49,1048576,0.0,0,0,0.0,0.017418791
query49,1048576,0.0,0,0,0.0,0.019669167
query49,1048576,0.0,0,0,0.0,0.018258042
query49,1048576,0.0,0,0,0.0,0.017747917
query49,1048576,0.0,0,0,0.0,0.01712575
query49,1048576,0.0,0,0,0.0,0.018056375
query49,1048576,0.0,0,0,0.0,0.017051417
query49,1048576,0.0,0,0,0.0,0.017105667
query49,1048576,0.0,0,0,0.0,0.01861
query49,1048576,0.0,0,0,0.0,0.017915958
query49,1048576,0.0,0,0,0.0,0.01748675
query49,1048576,0.0,0,0,0.0,0.016791541
query49,1048576,0.0,0,0,0.0,0.019106833
query49,1048576,0.0,0,0,0.0,0.017387958
query49,1048576,0.0,0,0,0.0,0.017188
query49,1048576,0.0,0,0,0.0,0.017554667
query49,1048576,0.0,0,0,0.0,0.021483875
query49,1048576,0.0,0,0,0.0,0.017411708
query49,1048576,0.0,0,0,0.0,0.018001584
query49,1048576,0.0,0,0,0.0,0.017079666
query49,1048576,0.0,0,0,0.0,0.018296375
query49,1048576,0.0,0,0,0.0,0.017709292
query49,1048576,0.0,0,0,0.0,0.016793125
query49,1048576,0.0,0,0,0.0,0.016937917
query49,1048576,0.0,0,0,0.0,0.017705459
query49,1048576,0.0,0,0,0.0,0.018439125
query49,1048576,0.0,0,0,0.0,0.01776725
query49,1048576,0.0,0,0,0.0,0.017483625
query49,1048576,0.0,0,0,0.0,0.01822275
query49,1048576,0.0,0,0,0.0,0.017606667
query49,1048576,0.0,0,0,0.0,0.017883375
query49,1048576,0.0,0,0,0.0,0.018046042
query49,1048576,0.0,0,0,0.0,0.01701075
query49,1048576,0.0,0,0,0.0,0.01824
query49,1048576,0.0,0,0,0.0,0.018678708
query49,1048576,0.0,0,0,0.0,0.017959083
query49,1048576,0.0,0,0,0.0,0.0174245
query49,1048576,0.0,0,0,0.0,0.016793041
query49,1048576,0.0,0,0,0.0,0.017497917
query49,1048576,0.0,0,0,0.0,0.017311958
query49,1048576,0.0,0,0,0.0,0.017356125
query49,1048576,0.0,0,0,0.0,0.017486417
query49,1048576,0.0,0,0,0.0,0.017994667
query49,1048576,0.0,0,0,0.0,0.016954542
query49,1048576,0.0,0,0,0.0,0.017273125
query49,1048576,0.0,0,0,0.0,0.018134292
query49,1048576,0.0,0,0,0.0,0.016971375
query49,1048576,0.0,0,0,0.0,0.017187375
query49,1048576,0.0,0,0,0.0,0.017055208
query49,1048576,0.0,0,0,0.0,0.017535083
query49,1048576,0.0,0,0,0.0,0.019475125
query49,1048576,0.0,0,0,0.0,0.0173445
query49,1048576,0.0,0,0,0.0,0.0180525
query49,1048576,0.0,0,0,0.0,0.017618125
query49,1048576,0.0,0,0,0.0,0.016985666
query49,1048576,0.0,0,0,0.0,0.016972625
query49,1048576,0.0,0,0,0.0,0.018536292
query49,1048576,0.0,0,0,0.0,0.020020292
query49,1048576,0.0,0,0,0.0,0.019048875
query49,1048576,0.0,0,0,0.0,0.018760083
query49,1048576,0.0,0,0,0.0,0.0185045
query49,1048576,0.0,0,0,0.0,0.018651875
query49,1048576,0.0,0,0,0.0,0.018893208
query49,1048576,0.0,0,0,0.0,0.01878475
query49,1048576,0.0,0,0,0.0,0.018363
query49,1048576,0.0,0,0,0.0,0.0172505
query49,1048576,0.0,0,0,0.0,0.017013833
query49,1048576,0.0,0,0,0.0,0.0177215
query49,1048576,0.0,0,0,0.0,0.017554625
query49,1048576,0.0,0,0,0.0,0.017179042
query49,1048576,0.0,0,0,0.0,0.017305333
query49,1048576,0.0,0,0,0.0,0.017624083
query49,1048576,0.0,0,0,0.0,0.017031792
query49,1048576,0.0,0,0,0.0,0.017330041
query49,1048576,0.0,0,0,0.0,0.017190458
query49,1048576,0.0,0,0,0.0,0.017441791
query49,1048576,0.0,0,0,0.0,0.017506083
query49,1048576,0.0,0,0,0.0,0.017289125
query49,1048576,0.0,0,0,0.0,0.017153
query49,1048576,0.0,0,0,0.0,0.017038333
query49,1048576,0.0,0,0,0.0,0.016980875
query49,1048576,0.0,0,0,0.0,0.017536917
query49,1048576,0.0,0,0,0.0,0.017330791
query49,1048576,0.0,0,0,0.0,0.027775459
query49,1048576,0.0,0,0,0.0,0.018643958
query49,1048576,0.0,0,0,0.0,0.016916291
