label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
query49,1048576,0.0,0,0,0.0,0.046629635
query49,1048576,0.0,0,0,0.0,0.047271073
query49,1048576,0.0,0,0,0.0,0.046053268
query49,1048576,0.0,0,0,0.0,0.046597965
query49,1048576,0.0,0,0,0.0,0.046920287
query49,1048576,0.0,0,0,0.0,0.046242711
query49,1048576,0.0,0,0,0.0,0.046142748
query49,1048576,0.0,0,0,0.0,0.0473391
query49,1048576,0.0,0,0,0.0,0.045681425
query49,1048576,0.0,0,0,0.0,0.046961303
query49,1048576,0.0,0,0,0.0,0.045195421
query49,1048576,0.0,0,0,0.0,0.045747385
query49,1048576,0.0,0,0,0.0,0.046583227
query49,1048576,0.0,0,0,0.0,0.047220988
query49,1048576,0.0,0,0,0.0,0.046923335
query49,1048576,0.0,0,0,0.0,0.04785656
query49,1048576,0.0,0,0,0.0,0.045709745
query49,1048576,0.0,0,0,0.0,0.054547103
query49,1048576,0.0,0,0,0.0,0.046269955
query49,1048576,0.0,0,0,0.0,0.047308115
query49,1048576,0.0,0,0,0.0,0.047460116
query49,1048576,0.0,0,0,0.0,0.046452712
query49,1048576,0.0,0,0,0.0,0.046443419
query49,1048576,0.0,0,0,0.0,0.046757086
query49,1048576,0.0,0,0,0.0,0.047525311
query49,1048576,0.0,0,0,0.0,0.046087349
query49,1048576,0.0,0,0,0.0,0.046894879
query49,1048576,0.0,0,0,0.0,0.046220449
query49,1048576,0.0,0,0,0.0,0.045890271
query49,1048576,0.0,0,0,0.0,0.04605797
query49,1048576,0.0,0,0,0.0,0.045814669
query49,1048576,0.0,0,0,0.0,0.047066366
query49,1048576,0.0,0,0,0.0,0.047118701
query49,1048576,0.0,0,0,0.0,0.04645652
query49,1048576,0.0,0,0,0.0,0.045638118
query49,1048576,0.0,0,0,0.0,0.048305123
query49,1048576,0.0,0,0,0.0,0.045526796
query49,1048576,0.0,0,0,0.0,0.047284781
query49,1048576,0.0,0,0,0.0,0.047652095
query49,1048576,0.0,0,0,0.0,0.046134888
query49,1048576,0.0,0,0,0.0,0.046059564
query49,1048576,0.0,0,0,0.0,0.045609049
query49,1048576,0.0,0,0,0.0,0.045969341
query49,1048576,0.0,0,0,0.0,0.046765957
query49,1048576,0.0,0,0,0.0,0.045870536
query49,1048576,0.0,0,0,0.0,0.047954148
query49,1048576,0.0,0,0,0.0,0.047331878
query49,1048576,0.0,0,0,0.0,0.046805461
query49,1048576,0.0,0,0,0.0,0.046117539
query49,1048576,0.0,0,0,0.0,0.046254981
query49,1048576,0.0,0,0,0.0,0.047720986
query49,1048576,0.0,0,0,0.0,0.046429886
query49,1048576,0.0,0,0,0.0,0.046440582
query49,1048576,0.0,0,0,0.0,0.04652307
query49,1048576,0.0,0,0,0.0,0.04563785
query49,1048576,0.0,0,0,0.0,0.048183903
query49,1048576,0.0,0,0,0.0,0.045536387
query49,1048576,0.0,0,0,0.0,0.047237393
query49,1048576,0.0,0,0,0.0,0.047532437
query49,1048576,0.0,0,0,0.0,0.047595876
query49,1048576,0.0,0,0,0.0,0.047589347
query49,1048576,0.0,0,0,0.0,0.048078581
query49,1048576,0.0,0,0,0.0,0.04705529
query49,1048576,0.0,0,0,0.0,0.046954005
query49,1048576,0.0,0,0,0.0,0.046775734
query49,1048576,0.0,0,0,0.0,0.047140267
query49,1048576,0.0,0,0,0.0,0.0474072
query49,1048576,0.0,0,0,0.0,0.046251327
query49,1048576,0.0,0,0,0.0,0.046037755
