label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
query49,3145728,0.0,0,0,0.0,0.017260333
query49,3145728,0.0,0,0,0.0,0.018296083
query49,3145728,0.0,0,0,0.0,0.016817
query49,3145728,0.0,0,0,0.0,0.017047375
query49,3145728,0.0,0,0,0.0,0.017160917
query49,3145728,0.0,0,0,0.0,0.017065875
query49,3145728,0.0,0,0,0.0,0.021314375
query49,3145728,0.0,0,0,0.0,0.018901584
query49,3145728,0.0,0,0,0.0,0.017428583
query49,3145728,0.0,0,0,0.0,0.017126
query49,3145728,0.0,0,0,0.0,0.0183685
query49,3145728,0.0,0,0,0.0,0.017203708
query49,3145728,0.0,0,0,0.0,0.018453458
query49,3145728,0.0,0,0,0.0,0.016945834
query49,3145728,0.0,0,0,0.0,0.020615459
query49,3145728,0.0,0,0,0.0,0.017218958
query49,3145728,0.0,0,0,0.0,0.021474042
query49,3145728,0.0,0,0,0.0,0.017618708
query49,3145728,0.0,0,0,0.0,0.017026666
query49,3145728,0.0,0,0,0.0,0.016871333
query49,3145728,0.0,0,0,0.0,0.017012875
query49,3145728,0.0,0,0,0.0,0.01794025
query49,3145728,0.0,0,0,0.0,0.017279458
query49,3145728,0.0,0,0,0.0,0.017731
query49,3145728,0.0,0,0,0.0,0.017524792
query49,3145728,0.0,0,0,0.0,0.01838325
query49,3145728,0.0,0,0,0.0,0.017646958
query49,3145728,0.0,0,0,0.0,0.018831958
query49,3145728,0.0,0,0,0.0,0.017258708
query49,3145728,0.0,0,0,0.0,0.017094084
query49,3145728,0.0,0,0,0.0,0.017753167
query49,3145728,0.0,0,0,0.0,0.017715583
query49,3145728,0.0,0,0,0.0,0.017577916
query49,3145728,0.0,0,0,0.0,0.01729025
query49,3145728,0.0,0,0,0.0,0.019423375
query49,3145728,0.0,0,0,0.0,0.017439417
query49,3145728,0.0,0,0,0.0,0.017967708
query49,3145728,0.0,0,0,0.0,0.017959
query49,3145728,0.0,0,0,0.0,0.0182725
query49,3145728,0.0,0,0,0.0,0.01895575
query49,3145728,0.0,0,0,0.0,0.018119875
query49,3145728,0.0,0,0,0.0,0.018776292
query49,3145728,0.0,0,0,0.0,0.017865708
query49,3145728,0.0,0,0,0.0,0.019085833
query49,3145728,0.0,0,0,0.0,0.017733
query49,3145728,0.0,0,0,0.0,0.017412791
query49,3145728,0.0,0,0,0.0,0.017374375
query49,3145728,0.0,0,0,0.0,0.019693125
query49,3145728,0.0,0,0,0.0,0.0172405
query49,3145728,0.0,0,0,0.0,0.018452292
query49,3145728,0.0,0,0,0.0,0.029082917
query49,3145728,0.0,0,0,0.0,0.018173334
query49,3145728,0.0,0,0,0.0,0.019167459
query49,3145728,0.0,0,0,0.0,0.018174708
query49,3145728,0.0,0,0,0.0,0.018503541
query49,3145728,0.0,0,0,0.0,0.018267042
query49,3145728,0.0,0,0,0.0,0.017238
query49,3145728,0.0,0,0,0.0,0.018455875
query49,3145728,0.0,0,0,0.0,0.018357541
query49,3145728,0.0,0,0,0.0,0.017294875
query49,3145728,0.0,0,0,0.0,0.017149791
query49,3145728,0.0,0,0,0.0,0.017134583
query49,3145728,0.0,0,0,0.0,0.017482083
query49,3145728,0.0,0,0,0.0,0.017053334
query49,3145728,0.0,0,0,0.0,0.022576084
query49,3145728,0.0,0,0,0.0,0.01865325
query49,3145728,0.0,0,0,0.0,0.019241375
query49,3145728,0.0,0,0,0.0,0.017831541
query49,3145728,0.0,0,0,0.0,0.018713958
query49,3145728,0.0,0,0,0.0,0.017484667
query49,3145728,0.0,0,0,0.0,0.017281375
query49,3145728,0.0,0,0,0.0,0.017355333
query49,3145728,0.0,0,0,0.0,0.01921225
query49,3145728,0.0,0,0,0.0,0.017903209
query49,3145728,0.0,0,0,0.0,0.017375
query49,3145728,0.0,0,0,0.0,0.017437959
query49,3145728,0.0,0,0,0.0,0.017147
query49,3145728,0.0,0,0,0.0,0.018893292
query49,3145728,0.0,0,0,0.0,0.018397208
query49,3145728,0.0,0,0,0.0,0.017540791
query49,3145728,0.0,0,0,0.0,0.01739575
query49,3145728,0.0,0,0,0.0,0.017289959
query49,3145728,0.0,0,0,0.0,0.017805541
query49,3145728,0.0,0,0,0.0,0.019547417
query49,3145728,0.0,0,0,0.0,0.018270583
query49,3145728,0.0,0,0,0.0,0.017025166
query49,3145728,0.0,0,0,0.0,0.016878625
query49,3145728,0.0,0,0,0.0,0.017703583
query49,3145728,0.0,0,0,0.0,0.017221
query49,3145728,0.0,0,0,0.0,0.017775667
query49,3145728,0.0,0,0,0.0,0.018362417
query49,3145728,0.0,0,0,0.0,0.017721042
query49,3145728,0.0,0,0,0.0,0.0170285
query49,3145728,0.0,0,0,0.0,0.017342458
query49,3145728,0.0,0,0,0.0,0.01746775
query49,3145728,0.0,0,0,0.0,0.017659041
query49,3145728,0.0,0,0,0.0,0.018620209
query49,3145728,0.0,0,0,0.0,0.018723083
query49,3145728,0.0,0,0,0.0,0.018855833
query49,3145728,0.0,0,0,0.0,0.017368166
query49,3145728,0.0,0,0,0.0,0.016954291
query49,3145728,0.0,0,0,0.0,0.017102083
query49,3145728,0.0,0,0,0.0,0.018540417
query49,3145728,0.0,0,0,0.0,0.0176535
query49,3145728,0.0,0,0,0.0,0.01715875
query49,3145728,0.0,0,0,0.0,0.017163584
query49,3145728,0.0,0,0,0.0,0.0173365
query49,3145728,0.0,0,0,0.0,0.017411041
query49,3145728,0.0,0,0,0.0,0.016860792
query49,3145728,0.0,0,0,0.0,0.017450167
query49,3145728,0.0,0,0,0.0,0.017365667
query49,3145728,0.0,0,0,0.0,0.017687875
query49,3145728,0.0,0,0,0.0,0.0176675
query49,3145728,0.0,0,0,0.0,0.01783725
query49,3145728,0.0,0,0,0.0,0.017511
query49,3145728,0.0,0,0,0.0,0.017443125
query49,3145728,0.0,0,0,0.0,0.017641
query49,3145728,0.0,0,0,0.0,0.01801325
query49,3145728,0.0,0,0,0.0,0.0173035
query49,3145728,0.0,0,0,0.0,0.017309125
query49,3145728,0.0,0,0,0.0,0.017505917
query49,3145728,0.0,0,0,0.0,0.017462584
query49,3145728,0.0,0,0,0.0,0.017218375
query49,3145728,0.0,0,0,0.0,0.0197825
query49,3145728,0.0,0,0,0.0,0.017547125
query49,3145728,0.0,0,0,0.0,0.018164625
query49,3145728,0.0,0,0,0.0,0.017024292
query49,3145728,0.0,0,0,0.0,0.017271417
query49,3145728,0.0,0,0,0.0,0.016894833
query49,3145728,0.0,0,0,0.0,0.0174915
query49,3145728,0.0,0,0,0.0,0.017872959
query49,3145728,0.0,0,0,0.0,0.019076417
query49,3145728,0.0,0,0,0.0,0.0176195
query49,3145728,0.0,0,0,0.0,0.017534625
query49,3145728,0.0,0,0,0.0,0.017701542
query49,3145728,0.0,0,0,0.0,0.01735825
query49,3145728,0.0,0,0,0.0,0.017300541
query49,3145728,0.0,0,0,0.0,0.017026292
query49,3145728,0.0,0,0,0.0,0.017389
query49,3145728,0.0,0,0,0.0,0.019631958
query49,3145728,0.0,0,0,0.0,0.017120333
query49,3145728,0.0,0,0,0.0,0.017069041
query49,3145728,0.0,0,0,0.0,0.017189666
query49,3145728,0.0,0,0,0.0,0.017369625
query49,3145728,0.0,0,0,0.0,0.01842425
query49,3145728,0.0,0,0,0.0,0.017363375
query49,3145728,0.0,0,0,0.0,0.018625709
query49,3145728,0.0,0,0,0.0,0.017628333
query49,3145728,0.0,0,0,0.0,0.017018417
query49,3145728,0.0,0,0,0.0,0.017530292
query49,3145728,0.0,0,0,0.0,0.017229459
query49,3145728,0.0,0,0,0.0,0.018519458
query49,3145728,0.0,0,0,0.0,0.019404584
query49,3145728,0.0,0,0,0.0,0.02411175
query49,3145728,0.0,0,0,0.0,0.0186105
query49,3145728,0.0,0,0,0.0,0.018708334
query49,3145728,0.0,0,0,0.0,0.01760625
query49,3145728,0.0,0,0,0.0,0.017558417
query49,3145728,0.0,0,0,0.0,0.01745225
query49,3145728,0.0,0,0,0.0,0.01738875
query49,3145728,0.0,0,0,0.0,0.017363917
query49,3145728,0.0,0,0,0.0,0.017463917
query49,3145728,0.0,0,0,0.0,0.018204875
query49,3145728,0.0,0,0,0.0,0.017800417
query49,3145728,0.0,0,0,0.0,0.017418958
query49,3145728,0.0,0,0,0.0,0.017405208
query49,3145728,0.0,0,0,0.0,0.017510333
query49,3145728,0.0,0,0,0.0,0.016814208
query49,3145728,0.0,0,0,0.0,0.018583833
query49,3145728,0.0,0,0,0.0,0.017531125
query49,3145728,0.0,0,0,0.0,0.017645292
query49,3145728,0.0,0,0,0.0,0.016930042
query49,3145728,0.0,0,0,0.0,0.0202035
query49,3145728,0.0,0,0,0.0,0.016936541
query49,3145728,0.0,0,0,0.0,0.017366625
query49,3145728,0.0,0,0,0.0,0.01723325
query49,3145728,0.0,0,0,0.0,0.019018083
query49,3145728,0.0,0,0,0.0,0.017714375
query49,3145728,0.0,0,0,0.0,0.0175545
query49,3145728,0.0,0,0,0.0,0.017232041
query49,3145728,0.0,0,0,0.0,0.018763334
query49,3145728,0.0,0,0,0.0,0.017712875
query49,3145728,0.0,0,0,0.0,0.017275125
query49,3145728,0.0,0,0,0.0,0.01914275
query49,3145728,0.0,0,0,0.0,0.018833167
query49,3145728,0.0,0,0,0.0,0.017571
query49,3145728,0.0,0,0,0.0,0.0179695
query49,3145728,0.0,0,0,0.0,0.016888375
query49,3145728,0.0,0,0,0.0,0.01707075
query49,3145728,0.0,0,0,0.0,0.018927333
query49,3145728,0.0,0,0,0.0,0.017837375
query49,3145728,0.0,0,0,0.0,0.017814666
query49,3145728,0.0,0,0,0.0,0.017042458
query49,3145728,0.0,0,0,0.0,0.018257292
query49,3145728,0.0,0,0,0.0,0.019730708
query49,3145728,0.0,0,0,0.0,0.0180165
query49,3145728,0.0,0,0,0.0,0.017048125
query49,3145728,0.0,0,0,0.0,0.021718292
query49,3145728,0.0,0,0,0.0,0.016801125
query49,3145728,0.0,0,0,0.0,0.01691325
query49,3145728,0.0,0,0,0.0,0.017025375
query49,3145728,0.0,0,0,0.0,0.016718
query49,3145728,0.0,0,0,0.0,0.01840525
query49,3145728,0.0,0,0,0.0,0.016857416
query49,3145728,0.0,0,0,0.0,0.017803375
query49,3145728,0.0,0,0,0.0,0.017000041
query49,3145728,0.0,0,0,0.0,0.017148625
query49,3145728,0.0,0,0,0.0,0.018383
query49,3145728,0.0,0,0,0.0,0.020124417
query49,3145728,0.0,0,0,0.0,0.019493041
query49,3145728,0.0,0,0,0.0,0.019529708
query49,3145728,0.0,0,0,0.0,0.019627167
query49,3145728,0.0,0,0,0.0,0.035387167
query49,3145728,0.0,0,0,0.0,0.030479708
query49,3145728,0.0,0,0,0.0,0.019194541
query49,3145728,0.0,0,0,0.0,0.019434666
query49,3145728,0.0,0,0,0.0,0.019556291
query49,3145728,0.0,0,0,0.0,0.01981
query49,3145728,0.0,0,0,0.0,0.019295208
query49,3145728,0.0,0,0,0.0,0.020110083
query49,3145728,0.0,0,0,0.0,0.019875875
query49,3145728,0.0,0,0,0.0,0.019132042
query49,3145728,0.0,0,0,0.0,0.019082791
query49,3145728,0.0,0,0,0.0,0.019855416
query49,3145728,0.0,0,0,0.0,0.019738
query49,3145728,0.0,0,0,0.0,0.019253083
query49,3145728,0.0,0,0,0.0,0.019647166
query49,3145728,0.0,0,0,0.0,0.019485292
query49,3145728,0.0,0,0,0.0,0.019750334
query49,3145728,0.0,0,0,0.0,0.019330166
query49,3145728,0.0,0,0,0.0,0.019854
query49,3145728,0.0,0,0,0.0,0.019208625
query49,3145728,0.0,0,0,0.0,0.019544708
query49,3145728,0.0,0,0,0.0,0.020107708
query49,3145728,0.0,0,0,0.0,0.019516083
query49,3145728,0.0,0,0,0.0,0.01971125
query49,3145728,0.0,0,0,0.0,0.019293708
query49,3145728,0.0,0,0,0.0,0.019595958
query49,3145728,0.0,0,0,0.0,0.019664042
query49,3145728,0.0,0,0,0.0,0.01952075
query49,3145728,0.0,0,0,0.0,0.0198635
query49,3145728,0.0,0,0,0.0,0.019727583
query49,3145728,0.0,0,0,0.0,0.018918459
query49,3145728,0.0,0,0,0.0,0.018293417
query49,3145728,0.0,0,0,0.0,0.02002325
query49,3145728,0.0,0,0,0.0,0.019181958
query49,3145728,0.0,0,0,0.0,0.020453625
query49,3145728,0.0,0,0,0.0,0.019342541
query49,3145728,0.0,0,0,0.0,0.019024125
query49,3145728,0.0,0,0,0.0,0.02162625
query49,3145728,0.0,0,0,0.0,0.019589333
query49,3145728,0.0,0,0,0.0,0.019757375
query49,3145728,0.0,0,0,0.0,0.019645625
query49,3145728,0.0,0,0,0.0,0.019417917
query49,3145728,0.0,0,0,0.0,0.018499666
query49,3145728,0.0,0,0,0.0,0.019744833
query49,3145728,0.0,0,0,0.0,0.017614209
query49,3145728,0.0,0,0,0.0,0.020042709
query49,3145728,0.0,0,0,0.0,0.019909083
query49,3145728,0.0,0,0,0.0,0.019441625
query49,3145728,0.0,0,0,0.0,0.021245417
query49,3145728,0.0,0,0,0.0,0.01898875
query49,3145728,0.0,0,0,0.0,0.018538709
query49,3145728,0.0,0,0,0.0,0.01962625
query49,3145728,0.0,0,0,0.0,0.019423792
query49,3145728,0.0,0,0,0.0,0.019812
query49,3145728,0.0,0,0,0.0,0.019375583
query49,3145728,0.0,0,0,0.0,0.019786292
query49,3145728,0.0,0,0,0.0,0.019280875
query49,3145728,0.0,0,0,0.0,0.018672542
query49,3145728,0.0,0,0,0.0,0.019343083
query49,3145728,0.0,0,0,0.0,0.020931375
query49,3145728,0.0,0,0,0.0,0.0203105
query49,3145728,0.0,0,0,0.0,0.019205291
query49,3145728,0.0,0,0,0.0,0.025594542
query49,3145728,0.0,0,0,0.0,0.020116458
query49,3145728,0.0,0,0,0.0,0.022204625
query49,3145728,0.0,0,0,0.0,0.019098459
query49,3145728,0.0,0,0,0.0,0.019499959
query49,3145728,0.0,0,0,0.0,0.018984584
query49,3145728,0.0,0,0,0.0,0.02107625
query49,3145728,0.0,0,0,0.0,0.020246292
query49,3145728,0.0,0,0,0.0,0.019706917
query49,3145728,0.0,0,0,0.0,0.019654125
query49,3145728,0.0,0,0,0.0,0.019856583
query49,3145728,0.0,0,0,0.0,0.019380916
query49,3145728,0.0,0,0,0.0,0.019647666
query49,3145728,0.0,0,0,0.0,0.020205
query49,3145728,0.0,0,0,0.0,0.019518041
query49,3145728,0.0,0,0,0.0,0.0193055
query49,3145728,0.0,0,0,0.0,0.018445792
query49,3145728,0.0,0,0,0.0,0.01992975
query49,3145728,0.0,0,0,0.0,0.019672709
query49,3145728,0.0,0,0,0.0,0.019049917
query49,3145728,0.0,0,0,0.0,0.01983925
query49,3145728,0.0,0,0,0.0,0.019206667
query49,3145728,0.0,0,0,0.0,0.019228958
query49,3145728,0.0,0,0,0.0,0.01916575
query49,3145728,0.0,0,0,0.0,0.019145791
query49,3145728,0.0,0,0,0.0,0.018949083
query49,3145728,0.0,0,0,0.0,0.018984416
query49,3145728,0.0,0,0,0.0,0.019677584
query49,3145728,0.0,0,0,0.0,0.018619625
query49,3145728,0.0,0,0,0.0,0.020424875
query49,3145728,0.0,0,0,0.0,0.019392542
query49,3145728,0.0,0,0,0.0,0.021732208
query49,3145728,0.0,0,0,0.0,0.019493792
query49,3145728,0.0,0,0,0.0,0.018794875
query49,3145728,0.0,0,0,0.0,0.0228755
query49,3145728,0.0,0,0,0.0,0.019365334
query49,3145728,0.0,0,0,0.0,0.018726417
query49,3145728,0.0,0,0,0.0,0.018481584
query49,3145728,0.0,0,0,0.0,0.019007209
query49,3145728,0.0,0,0,0.0,0.019820167
query49,3145728,0.0,0,0,0.0,0.018557166
query49,3145728,0.0,0,0,0.0,0.01913375
query49,3145728,0.0,0,0,0.0,0.019029791
query49,3145728,0.0,0,0,0.0,0.018709917
query49,3145728,0.0,0,0,0.0,0.021443791
query49,3145728,0.0,0,0,0.0,0.019451125
query49,3145728,0.0,0,0,0.0,0.019240709
query49,3145728,0.0,0,0,0.0,0.019061292
query49,3145728,0.0,0,0,0.0,0.019520167
query49,3145728,0.0,0,0,0.0,0.023977542
query49,3145728,0.0,0,0,0.0,0.020264917
query49,3145728,0.0,0,0,0.0,0.019278375
query49,3145728,0.0,0,0,0.0,0.018637542
query49,3145728,0.0,0,0,0.0,0.018803542
query49,3145728,0.0,0,0,0.0,0.021897583
query49,3145728,0.0,0,0,0.0,0.019373333
query49,3145728,0.0,0,0,0.0,0.019666916
query49,3145728,0.0,0,0,0.0,0.022396541
query49,3145728,0.0,0,0,0.0,0.019300958
query49,3145728,0.0,0,0,0.0,0.018981375
query49,3145728,0.0,0,0,0.0,0.020731208
query49,3145728,0.0,0,0,0.0,0.018655917
query49,3145728,0.0,0,0,0.0,0.0191015
query49,3145728,0.0,0,0,0.0,0.0201995
query49,3145728,0.0,0,0,0.0,0.019861042
query49,3145728,0.0,0,0,0.0,0.019229542
query49,3145728,0.0,0,0,0.0,0.01908425
query49,3145728,0.0,0,0,0.0,0.019824125
query49,3145728,0.0,0,0,0.0,0.018602625
query49,3145728,0.0,0,0,0.0,0.019051375
query49,3145728,0.0,0,0,0.0,0.019245333
query49,3145728,0.0,0,0,0.0,0.020679125
query49,3145728,0.0,0,0,0.0,0.019006458
query49,3145728,0.0,0,0,0.0,0.028007583
query49,3145728,0.0,0,0,0.0,0.024354458
query49,3145728,0.0,0,0,0.0,0.019343709
query49,3145728,0.0,0,0,0.0,0.020906792
query49,3145728,0.0,0,0,0.0,0.020804833
query49,3145728,0.0,0,0,0.0,0.019830583
query49,3145728,0.0,0,0,0.0,0.020042708
query49,3145728,0.0,0,0,0.0,0.019441458
query49,3145728,0.0,0,0,0.0,0.0194285
query49,3145728,0.0,0,0,0.0,0.019333875
query49,3145728,0.0,0,0,0.0,0.021713917
query49,3145728,0.0,0,0,0.0,0.018819542
query49,3145728,0.0,0,0,0.0,0.019617458
query49,3145728,0.0,0,0,0.0,0.019474542
query49,3145728,0.0,0,0,0.0,0.019385916
query49,3145728,0.0,0,0,0.0,0.019267875
query49,3145728,0.0,0,0,0.0,0.019289459
query49,3145728,0.0,0,0,0.0,0.019436083
query49,3145728,0.0,0,0,0.0,0.019393166
query49,3145728,0.0,0,0,0.0,0.019272042
query49,3145728,0.0,0,0,0.0,0.019681375
query49,3145728,0.0,0,0,0.0,0.020227583
query49,3145728,0.0,0,0,0.0,0.019607167
query49,3145728,0.0,0,0,0.0,0.02018525
query49,3145728,0.0,0,0,0.0,0.0194675
query49,3145728,0.0,0,0,0.0,0.019637042
query49,3145728,0.0,0,0,0.0,0.019480542
query49,3145728,0.0,0,0,0.0,0.019921125
query49,3145728,0.0,0,0,0.0,0.019220542
query49,3145728,0.0,0,0,0.0,0.01997575
query49,3145728,0.0,0,0,0.0,0.019862916
query49,3145728,0.0,0,0,0.0,0.020292917
query49,3145728,0.0,0,0,0.0,0.01958
query49,3145728,0.0,0,0,0.0,0.019578375
query49,3145728,0.0,0,0,0.0,0.020164625
query49,3145728,0.0,0,0,0.0,0.019029792
query49,3145728,0.0,0,0,0.0,0.019365667
query49,3145728,0.0,0,0,0.0,0.019724291
query49,3145728,0.0,0,0,0.0,0.019488208
query49,3145728,0.0,0,0,0.0,0.019804834
query49,3145728,0.0,0,0,0.0,0.019260667
query49,3145728,0.0,0,0,0.0,0.019319
query49,3145728,0.0,0,0,0.0,0.018994792
query49,3145728,0.0,0,0,0.0,0.019274291
query49,3145728,0.0,0,0,0.0,0.019492042
query49,3145728,0.0,0,0,0.0,0.018100208
query49,3145728,0.0,0,0,0.0,0.019086042
query49,3145728,0.0,0,0,0.0,0.019368541
query49,3145728,0.0,0,0,0.0,0.018863958
query49,3145728,0.0,0,0,0.0,0.01881775
query49,3145728,0.0,0,0,0.0,0.019306292
query49,3145728,0.0,0,0,0.0,0.018942
query49,3145728,0.0,0,0,0.0,0.019391
query49,3145728,0.0,0,0,0.0,0.020349958
query49,3145728,0.0,0,0,0.0,0.018932292
query49,3145728,0.0,0,0,0.0,0.0191215
query49,3145728,0.0,0,0,0.0,0.01903225
query49,3145728,0.0,0,0,0.0,0.019608375
query49,3145728,0.0,0,0,0.0,0.019743292
query49,3145728,0.0,0,0,0.0,0.01834575
query49,3145728,0.0,0,0,0.0,0.0193785
query49,3145728,0.0,0,0,0.0,0.01891625
query49,3145728,0.0,0,0,0.0,0.01954675
query49,3145728,0.0,0,0,0.0,0.019581
query49,3145728,0.0,0,0,0.0,0.018849459
query49,3145728,0.0,0,0,0.0,0.021042958
query49,3145728,0.0,0,0,0.0,0.018744542
query49,3145728,0.0,0,0,0.0,0.019068
query49,3145728,0.0,0,0,0.0,0.019556042
query49,3145728,0.0,0,0,0.0,0.019566
query49,3145728,0.0,0,0,0.0,0.0181995
query49,3145728,0.0,0,0,0.0,0.019314083
query49,3145728,0.0,0,0,0.0,0.019106667
query49,3145728,0.0,0,0,0.0,0.020069666
query49,3145728,0.0,0,0,0.0,0.019379208
query49,3145728,0.0,0,0,0.0,0.018771208
query49,3145728,0.0,0,0,0.0,0.019477166
query49,3145728,0.0,0,0,0.0,0.021494208
query49,3145728,0.0,0,0,0.0,0.024095208
query49,3145728,0.0,0,0,0.0,0.021271792
query49,3145728,0.0,0,0,0.0,0.019340625
query49,3145728,0.0,0,0,0.0,0.019598167
query49,3145728,0.0,0,0,0.0,0.018821542
query49,3145728,0.0,0,0,0.0,0.019602666
query49,3145728,0.0,0,0,0.0,0.019080417
query49,3145728,0.0,0,0,0.0,0.022357041
query49,3145728,0.0,0,0,0.0,0.018111917
query49,3145728,0.0,0,0,0.0,0.018023959
query49,3145728,0.0,0,0,0.0,0.019942291
query49,3145728,0.0,0,0,0.0,0.019185375
query49,3145728,0.0,0,0,0.0,0.019549209
query49,3145728,0.0,0,0,0.0,0.01941275
query49,3145728,0.0,0,0,0.0,0.018987333
query49,3145728,0.0,0,0,0.0,0.0217145
query49,3145728,0.0,0,0,0.0,0.019327375
query49,3145728,0.0,0,0,0.0,0.0194125
query49,3145728,0.0,0,0,0.0,0.019339458
query49,3145728,0.0,0,0,0.0,0.019841958
query49,3145728,0.0,0,0,0.0,0.020399542
query49,3145728,0.0,0,0,0.0,0.019200959
query49,3145728,0.0,0,0,0.0,0.018688167
query49,3145728,0.0,0,0,0.0,0.020265417
query49,3145728,0.0,0,0,0.0,0.019998875
query49,3145728,0.0,0,0,0.0,0.022141125
