label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
query60,2097152,0.0,0,0,0.0,0.048674823
query60,2097152,0.0,0,0,0.0,0.049425866
query60,2097152,0.0,0,0,0.0,0.048849123
query60,2097152,0.0,0,0,0.0,0.049911831
query60,2097152,0.0,0,0,0.0,0.049018901
query60,2097152,0.0,0,0,0.0,0.048359177
query60,2097152,0.0,0,0,0.0,0.048690592
query60,2097152,0.0,0,0,0.0,0.048425485
query60,2097152,0.0,0,0,0.0,0.050390842
query60,2097152,0.0,0,0,0.0,0.04855459
query60,2097152,0.0,0,0,0.0,0.049941651
query60,2097152,0.0,0,0,0.0,0.048957163
query60,2097152,0.0,0,0,0.0,0.050081113
query60,2097152,0.0,0,0,0.0,0.048819474
query60,2097152,0.0,0,0,0.0,0.051989903
