label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
query8,2097152,0.0,0,0,0.0,0.047865483
query8,2097152,0.0,0,0,0.0,0.045887633
query8,2097152,0.0,0,0,0.0,0.046701834
query8,2097152,0.0,0,0,0.0,0.046502527
query8,2097152,0.0,0,0,0.0,0.045965242
query8,2097152,0.0,0,0,0.0,0.045939999
query8,2097152,0.0,0,0,0.0,0.046555356
query8,2097152,0.0,0,0,0.0,0.045446976
query8,2097152,0.0,0,0,0.0,0.046337942
query8,2097152,0.0,0,0,0.0,0.046792246
query8,2097152,0.0,0,0,0.0,0.04578743
query8,2097152,0.0,0,0,0.0,0.047298264
query8,2097152,0.0,0,0,0.0,0.045869394
query8,2097152,0.0,0,0,0.0,0.045850918
query8,2097152,0.0,0,0,0.0,0.047236996
query8,2097152,0.0,0,1,0.2,0.067736445
query8,2097152,0.0,0,1,0.2,0.067201071
query8,2097152,0.0,0,1,0.2,0.067463312
query8,2097152,0.0,0,1,0.2,0.067887293
query8,2097152,0.0,0,1,0.2,0.068097028
query8,2097152,0.0,0,1,0.2,0.067739861
query8,2097152,0.0,0,1,0.2,0.06816389
query8,2097152,0.0,0,1,0.2,0.068107953
query8,2097152,0.0,0,1,0.2,0.067315526
query8,2097152,0.0,0,1,0.2,0.067578235
query8,2097152,0.0,0,1,0.2,0.067230148
query8,2097152,0.0,0,1,0.2,0.067974532
query8,2097152,0.0,0,1,0.2,0.068424622
query8,2097152,0.0,0,1,0.2,0.067525391
query8,2097152,0.0,0,1,0.2,0.070271658
query8,2097152,0.0,0,1,0.4,0.06683824
query8,2097152,0.0,0,1,0.4,0.067506853
query8,2097152,0.0,0,1,0.4,0.06709134
query8,2097152,0.0,0,1,0.4,0.067552664
query8,2097152,0.0,0,1,0.4,0.06720232
query8,2097152,0.0,0,1,0.4,0.067953816
query8,2097152,0.0,0,1,0.4,0.068207271
query8,2097152,0.0,0,1,0.4,0.06773685
query8,2097152,0.0,0,1,0.4,0.067252673
query8,2097152,0.0,0,1,0.4,0.067554688
query8,2097152,0.0,0,1,0.4,0.067484109
query8,2097152,0.0,0,1,0.4,0.068736595
query8,2097152,0.0,0,1,0.4,0.067380737
query8,2097152,0.0,0,1,0.4,0.067298907
query8,2097152,0.0,0,1,0.4,0.068827364
query8,2097152,0.0,0,1,0.6,0.069234401
query8,2097152,0.0,0,1,0.6,0.067744987
query8,2097152,0.0,0,1,0.6,0.068922348
query8,2097152,0.0,0,1,0.6,0.068835794
query8,2097152,0.0,0,1,0.6,0.067151735
query8,2097152,0.0,0,1,0.6,0.067108889
query8,2097152,0.0,0,1,0.6,0.067487646
query8,2097152,0.0,0,1,0.6,0.067422461
query8,2097152,0.0,0,1,0.6,0.069188271
query8,2097152,0.0,0,1,0.6,0.068135799
query8,2097152,0.0,0,1,0.6,0.067196393
query8,2097152,0.0,0,1,0.6,0.068099226
query8,2097152,0.0,0,1,0.6,0.067031762
query8,2097152,0.0,0,1,0.6,0.067640693
query8,2097152,0.0,0,1,0.6,0.068483146
query8,2097152,0.0,0,1,0.8,0.06790569
query8,2097152,0.0,0,1,0.8,0.066900244
query8,2097152,0.0,0,1,0.8,0.069578697
query8,2097152,0.0,0,1,0.8,0.067065502
query8,2097152,0.0,0,1,0.8,0.068723433
query8,2097152,0.0,0,1,0.8,0.067516806
query8,2097152,0.0,0,1,0.8,0.06699268
query8,2097152,0.0,0,1,0.8,0.066638108
query8,2097152,0.0,0,1,0.8,0.068072171
query8,2097152,0.0,0,1,0.8,0.067078458
query8,2097152,0.0,0,1,0.8,0.067483778
query8,2097152,0.0,0,1,0.8,0.067048071
query8,2097152,0.0,0,1,0.8,0.06892522
query8,2097152,0.0,0,1,0.8,0.068743589
query8,2097152,0.0,0,1,0.8,0.067838057
query8,2097152,0.0,0,1,1.0,0.06707134
query8,2097152,0.0,0,1,1.0,0.066880865
query8,2097152,0.0,0,1,1.0,0.066837245
query8,2097152,0.0,0,1,1.0,0.067015722
query8,2097152,0.0,0,1,1.0,0.067759942
query8,2097152,0.0,0,1,1.0,0.068130992
query8,2097152,0.0,0,1,1.0,0.068271775
query8,2097152,0.0,0,1,1.0,0.068646688
query8,2097152,0.0,0,1,1.0,0.068635272
query8,2097152,0.0,0,1,1.0,0.067508
query8,2097152,0.0,0,1,1.0,0.066728088
query8,2097152,0.0,0,1,1.0,0.067239577
query8,2097152,0.0,0,1,1.0,0.074162403
query8,2097152,0.0,0,1,1.0,0.067129089
query8,2097152,0.0,0,1,1.0,0.068010739
