label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
query34,2097152,0.0,0,0,0.0,0.046880735
query34,2097152,0.0,0,0,0.0,0.046053591
query34,2097152,0.0,0,0,0.0,0.04453959
query34,2097152,0.0,0,0,0.0,0.044872771
query34,2097152,0.0,0,0,0.0,0.045505484
query34,2097152,0.0,0,0,0.0,0.045001445
query34,2097152,0.0,0,0,0.0,0.045334914
query34,2097152,0.0,0,0,0.0,0.046179653
query34,2097152,0.0,0,0,0.0,0.046839322
query34,2097152,0.0,0,0,0.0,0.045181825
query34,2097152,0.0,0,0,0.0,0.045230107
query34,2097152,0.0,0,0,0.0,0.0452253
query34,2097152,0.0,0,0,0.0,0.046149987
query34,2097152,0.0,0,0,0.0,0.045744118
query34,2097152,0.0,0,0,0.0,0.045623911
query34,2097152,0.0,0,0,0.2,0.045891997
query34,2097152,0.0,0,0,0.2,0.045510957
query34,2097152,0.0,0,0,0.2,0.045161905
query34,2097152,0.0,0,0,0.2,0.0461062
query34,2097152,0.0,0,0,0.2,0.045896868
query34,2097152,0.0,0,0,0.2,0.044917926
query34,2097152,0.0,0,0,0.2,0.04552758
query34,2097152,0.0,0,0,0.2,0.047494799
query34,2097152,0.0,0,0,0.2,0.045109096
query34,2097152,0.0,0,0,0.2,0.045908557
query34,2097152,0.0,0,0,0.2,0.045267158
query34,2097152,0.0,0,0,0.2,0.045781581
query34,2097152,0.0,0,0,0.2,0.045179725
query34,2097152,0.0,0,0,0.2,0.045203286
query34,2097152,0.0,0,0,0.2,0.045443603
query34,2097152,0.0,0,0,0.4,0.045320086
query34,2097152,0.0,0,0,0.4,0.0457226
query34,2097152,0.0,0,0,0.4,0.045210708
query34,2097152,0.0,0,0,0.4,0.045057987
query34,2097152,0.0,0,0,0.4,0.045789918
query34,2097152,0.0,0,0,0.4,0.045576372
query34,2097152,0.0,0,0,0.4,0.045217315
query34,2097152,0.0,0,0,0.4,0.045119799
query34,2097152,0.0,0,0,0.4,0.045160555
query34,2097152,0.0,0,0,0.4,0.046968327
query34,2097152,0.0,0,0,0.4,0.04569999
query34,2097152,0.0,0,0,0.4,0.046657959
query34,2097152,0.0,0,0,0.4,0.045472577
query34,2097152,0.0,0,0,0.4,0.045697203
query34,2097152,0.0,0,0,0.4,0.04613939
query34,2097152,0.0,0,0,0.6,0.046177904
query34,2097152,0.0,0,0,0.6,0.044539057
query34,2097152,0.0,0,0,0.6,0.045189539
query34,2097152,0.0,0,0,0.6,0.045790481
query34,2097152,0.0,0,0,0.6,0.046228337
query34,2097152,0.0,0,0,0.6,0.04623875
query34,2097152,0.0,0,0,0.6,0.045299737
query34,2097152,0.0,0,0,0.6,0.045257447
query34,2097152,0.0,0,0,0.6,0.045549934
query34,2097152,0.0,0,0,0.6,0.046769086
query34,2097152,0.0,0,0,0.6,0.045162429
query34,2097152,0.0,0,0,0.6,0.044947608
query34,2097152,0.0,0,0,0.6,0.045793729
query34,2097152,0.0,0,0,0.6,0.044712806
query34,2097152,0.0,0,0,0.6,0.046261181
query34,2097152,0.0,0,0,0.8,0.04732843
query34,2097152,0.0,0,0,0.8,0.045391004
query34,2097152,0.0,0,0,0.8,0.044950436
query34,2097152,0.0,0,0,0.8,0.045725738
query34,2097152,0.0,0,0,0.8,0.045112395
query34,2097152,0.0,0,0,0.8,0.044490164
query34,2097152,0.0,0,0,0.8,0.04458158
query34,2097152,0.0,0,0,0.8,0.045727929
query34,2097152,0.0,0,0,0.8,0.046572146
query34,2097152,0.0,0,0,0.8,0.047162552
query34,2097152,0.0,0,0,0.8,0.04505463
query34,2097152,0.0,0,0,0.8,0.046480055
query34,2097152,0.0,0,0,0.8,0.045168061
query34,2097152,0.0,0,0,0.8,0.045502162
query34,2097152,0.0,0,0,0.8,0.045613009
query34,2097152,0.0,0,0,1.0,0.045622508
query34,2097152,0.0,0,0,1.0,0.053570114
query34,2097152,0.0,0,0,1.0,0.04580834
query34,2097152,0.0,0,0,1.0,0.046080183
query34,2097152,0.0,0,0,1.0,0.045146934
query34,2097152,0.0,0,0,1.0,0.0469698
query34,2097152,0.0,0,0,1.0,0.046792047
query34,2097152,0.0,0,0,1.0,0.046511216
query34,2097152,0.0,0,0,1.0,0.044947315
query34,2097152,0.0,0,0,1.0,0.045625895
query34,2097152,0.0,0,0,1.0,0.045258106
query34,2097152,0.0,0,0,1.0,0.044477426
query34,2097152,0.0,0,0,1.0,0.045029037
query34,2097152,0.0,0,0,1.0,0.046945134
query34,2097152,0.0,0,0,1.0,0.047061647
