label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
query73,2097152,0.0,0,0,0.0,0.047000204
query73,2097152,0.0,0,0,0.0,0.046518811
query73,2097152,0.0,0,0,0.0,0.044973413
query73,2097152,0.0,0,0,0.0,0.047020736
query73,2097152,0.0,0,0,0.0,0.04646523
query73,2097152,0.0,0,0,0.0,0.045322833
query73,2097152,0.0,0,0,0.0,0.04617405
query73,2097152,0.0,0,0,0.0,0.04698647
query73,2097152,0.0,0,0,0.0,0.048093568
query73,2097152,0.0,0,0,0.0,0.045769764
query73,2097152,0.0,0,0,0.0,0.046186764
query73,2097152,0.0,0,0,0.0,0.046565765
query73,2097152,0.0,0,0,0.0,0.045569128
query73,2097152,0.0,0,0,0.0,0.045810927
query73,2097152,0.0,0,0,0.0,0.046248952
