label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
query86,2097152,0.0,0,0,0.0,0.045059601
query86,2097152,0.0,0,0,0.0,0.044763514
query86,2097152,0.0,0,0,0.0,0.045688795
query86,2097152,0.0,0,0,0.0,0.046955541
query86,2097152,0.0,0,0,0.0,0.046433221
query86,2097152,0.0,0,0,0.0,0.045013228
query86,2097152,0.0,0,0,0.0,0.045949235
query86,2097152,0.0,0,0,0.0,0.045451502
query86,2097152,0.0,0,0,0.0,0.045100247
query86,2097152,0.0,0,0,0.0,0.044899535
query86,2097152,0.0,0,0,0.0,0.04412284
query86,2097152,0.0,0,0,0.0,0.044846244
query86,2097152,0.0,0,0,0.0,0.045693979
query86,2097152,0.0,0,0,0.0,0.045038335
query86,2097152,0.0,0,0,0.0,0.04468324
query86,2097152,0.0,0,0,0.2,0.046638358
query86,2097152,0.0,0,0,0.2,0.045133732
query86,2097152,0.0,0,0,0.2,0.043716208
query86,2097152,0.0,0,0,0.2,0.045519576
query86,2097152,0.0,0,0,0.2,0.045235352
query86,2097152,0.0,0,0,0.2,0.045974172
query86,2097152,0.0,0,0,0.2,0.046109157
query86,2097152,0.0,0,0,0.2,0.045801868
query86,2097152,0.0,0,0,0.2,0.046192809
query86,2097152,0.0,0,0,0.2,0.045257564
query86,2097152,0.0,0,0,0.2,0.046192309
query86,2097152,0.0,0,0,0.2,0.045189389
query86,2097152,0.0,0,0,0.2,0.046315425
query86,2097152,0.0,0,0,0.2,0.046226605
query86,2097152,0.0,0,0,0.2,0.044714052
query86,2097152,0.0,0,0,0.4,0.045864151
query86,2097152,0.0,0,0,0.4,0.045347832
query86,2097152,0.0,0,0,0.4,0.045875245
query86,2097152,0.0,0,0,0.4,0.045535904
query86,2097152,0.0,0,0,0.4,0.045151836
query86,2097152,0.0,0,0,0.4,0.045967628
query86,2097152,0.0,0,0,0.4,0.046342939
query86,2097152,0.0,0,0,0.4,0.046160711
query86,2097152,0.0,0,0,0.4,0.045273191
query86,2097152,0.0,0,0,0.4,0.046238988
query86,2097152,0.0,0,0,0.4,0.04505131
query86,2097152,0.0,0,0,0.4,0.047014748
query86,2097152,0.0,0,0,0.4,0.045295138
query86,2097152,0.0,0,0,0.4,0.045207738
query86,2097152,0.0,0,0,0.4,0.044935033
query86,2097152,0.0,0,0,0.6,0.045582879
query86,2097152,0.0,0,0,0.6,0.045189319
query86,2097152,0.0,0,0,0.6,0.045004858
query86,2097152,0.0,0,0,0.6,0.046834029
query86,2097152,0.0,0,0,0.6,0.045855527
query86,2097152,0.0,0,0,0.6,0.044854265
query86,2097152,0.0,0,0,0.6,0.045622943
query86,2097152,0.0,0,0,0.6,0.045224689
query86,2097152,0.0,0,0,0.6,0.04505617
query86,2097152,0.0,0,0,0.6,0.045164489
query86,2097152,0.0,0,0,0.6,0.045461409
query86,2097152,0.0,0,0,0.6,0.044876713
query86,2097152,0.0,0,0,0.6,0.04561308
query86,2097152,0.0,0,0,0.6,0.045309303
query86,2097152,0.0,0,0,0.6,0.045483835
query86,2097152,0.0,0,0,0.8,0.044887903
query86,2097152,0.0,0,0,0.8,0.044626704
query86,2097152,0.0,0,0,0.8,0.046222271
query86,2097152,0.0,0,0,0.8,0.045962887
query86,2097152,0.0,0,0,0.8,0.046663156
query86,2097152,0.0,0,0,0.8,0.049473705
query86,2097152,0.0,0,0,0.8,0.046165498
query86,2097152,0.0,0,0,0.8,0.04678254
query86,2097152,0.0,0,0,0.8,0.045377375
query86,2097152,0.0,0,0,0.8,0.046440088
query86,2097152,0.0,0,0,0.8,0.045582892
query86,2097152,0.0,0,0,0.8,0.045501804
query86,2097152,0.0,0,0,0.8,0.0466029
query86,2097152,0.0,0,0,0.8,0.044818188
query86,2097152,0.0,0,0,0.8,0.04541448
query86,2097152,0.0,0,0,1.0,0.045235424
query86,2097152,0.0,0,0,1.0,0.045228571
query86,2097152,0.0,0,0,1.0,0.044840975
query86,2097152,0.0,0,0,1.0,0.045822661
query86,2097152,0.0,0,0,1.0,0.045515756
query86,2097152,0.0,0,0,1.0,0.045859006
query86,2097152,0.0,0,0,1.0,0.04652228
query86,2097152,0.0,0,0,1.0,0.045406512
query86,2097152,0.0,0,0,1.0,0.045663804
query86,2097152,0.0,0,0,1.0,0.046374228
query86,2097152,0.0,0,0,1.0,0.045828388
query86,2097152,0.0,0,0,1.0,0.045661077
query86,2097152,0.0,0,0,1.0,0.045884261
query86,2097152,0.0,0,0,1.0,0.046590583
query86,2097152,0.0,0,0,1.0,0.045117714
