label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
query1,2097152,0.0,0,0,0.0,0.061634128
query1,2097152,0.0,0,0,0.0,0.062043624
query1,2097152,0.0,0,0,0.0,0.061306958
query1,2097152,0.0,0,0,0.0,0.062243547
query1,2097152,0.0,0,0,0.0,0.061105612
query1,2097152,0.0,0,0,0.0,0.064141049
query1,2097152,0.0,0,0,0.0,0.062471838
query1,2097152,0.0,0,0,0.0,0.060946767
query1,2097152,0.0,0,0,0.0,0.061991934
query1,2097152,0.0,0,0,0.0,0.062239801
query1,2097152,0.0,0,0,0.0,0.061352896
query1,2097152,0.0,0,0,0.0,0.061011228
query1,2097152,0.0,0,0,0.0,0.062958314
query1,2097152,0.0,0,0,0.0,0.061010436
query1,2097152,0.0,0,0,0.0,0.060973335
