label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
query58,2097152,0.0,0,0,0.0,0.045478145
query58,2097152,0.0,0,0,0.0,0.046593371
query58,2097152,0.0,0,0,0.0,0.046346114
query58,2097152,0.0,0,0,0.0,0.046179547
query58,2097152,0.0,0,0,0.0,0.046383818
query58,2097152,0.0,0,0,0.0,0.04621074
query58,2097152,0.0,0,0,0.0,0.046348665
query58,2097152,0.0,0,0,0.0,0.045870015
query58,2097152,0.0,0,0,0.0,0.046330126
query58,2097152,0.0,0,0,0.0,0.048154527
query58,2097152,0.0,0,0,0.0,0.046093782
query58,2097152,0.0,0,0,0.0,0.046572241
query58,2097152,0.0,0,0,0.0,0.046535676
query58,2097152,0.0,0,0,0.0,0.046735821
query58,2097152,0.0,0,0,0.0,0.046003762
