label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
query82,2097152,0.0,0,0,0.0,0.044742696
query82,2097152,0.0,0,0,0.0,0.044426033
query82,2097152,0.0,0,0,0.0,0.046498307
query82,2097152,0.0,0,0,0.0,0.045139
query82,2097152,0.0,0,0,0.0,0.045546797
query82,2097152,0.0,0,0,0.0,0.044487127
query82,2097152,0.0,0,0,0.0,0.045693201
query82,2097152,0.0,0,0,0.0,0.045093603
query82,2097152,0.0,0,0,0.0,0.04625517
query82,2097152,0.0,0,0,0.0,0.045940402
query82,2097152,0.0,0,0,0.0,0.046874649
query82,2097152,0.0,0,0,0.0,0.045105702
query82,2097152,0.0,0,0,0.0,0.044771863
query82,2097152,0.0,0,0,0.0,0.045356151
query82,2097152,0.0,0,0,0.0,0.045174786
