label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
query99,2097152,0.0,0,0,0.0,0.045533714
query99,2097152,0.0,0,0,0.0,0.045365531
query99,2097152,0.0,0,0,0.0,0.046071431
query99,2097152,0.0,0,0,0.0,0.045685126
query99,2097152,0.0,0,0,0.0,0.044971493
query99,2097152,0.0,0,0,0.0,0.044820729
query99,2097152,0.0,0,0,0.0,0.045996009
query99,2097152,0.0,0,0,0.0,0.046911225
query99,2097152,0.0,0,0,0.0,0.04521654
query99,2097152,0.0,0,0,0.0,0.044185979
query99,2097152,0.0,0,0,0.0,0.04511386
query99,2097152,0.0,0,0,0.0,0.044874665
query99,2097152,0.0,0,0,0.0,0.045047943
query99,2097152,0.0,0,0,0.0,0.045878977
query99,2097152,0.0,0,0,0.0,0.045333265
query99,2097152,0.0,0,0,0.2,0.044234182
query99,2097152,0.0,0,0,0.2,0.045238765
query99,2097152,0.0,0,0,0.2,0.04480795
query99,2097152,0.0,0,0,0.2,0.044867655
query99,2097152,0.0,0,0,0.2,0.046032497
query99,2097152,0.0,0,0,0.2,0.04528672
query99,2097152,0.0,0,0,0.2,0.046310002
query99,2097152,0.0,0,0,0.2,0.045966815
query99,2097152,0.0,0,0,0.2,0.046102129
query99,2097152,0.0,0,0,0.2,0.053450333
query99,2097152,0.0,0,0,0.2,0.045633448
query99,2097152,0.0,0,0,0.2,0.046775501
query99,2097152,0.0,0,0,0.2,0.045049109
query99,2097152,0.0,0,0,0.2,0.044412695
query99,2097152,0.0,0,0,0.2,0.045202692
query99,2097152,0.0,0,0,0.4,0.045682947
query99,2097152,0.0,0,0,0.4,0.045862126
query99,2097152,0.0,0,0,0.4,0.046100581
query99,2097152,0.0,0,0,0.4,0.044958838
query99,2097152,0.0,0,0,0.4,0.046289415
query99,2097152,0.0,0,0,0.4,0.045097743
query99,2097152,0.0,0,0,0.4,0.046027187
query99,2097152,0.0,0,0,0.4,0.046364279
query99,2097152,0.0,0,0,0.4,0.045169071
query99,2097152,0.0,0,0,0.4,0.046060512
query99,2097152,0.0,0,0,0.4,0.045460696
query99,2097152,0.0,0,0,0.4,0.045421175
query99,2097152,0.0,0,0,0.4,0.045256984
query99,2097152,0.0,0,0,0.4,0.047459378
query99,2097152,0.0,0,0,0.4,0.047093658
query99,2097152,0.0,0,0,0.6,0.046328296
query99,2097152,0.0,0,0,0.6,0.046870712
query99,2097152,0.0,0,0,0.6,0.045405442
query99,2097152,0.0,0,0,0.6,0.045982056
query99,2097152,0.0,0,0,0.6,0.045141555
query99,2097152,0.0,0,0,0.6,0.045772968
query99,2097152,0.0,0,0,0.6,0.045145939
query99,2097152,0.0,0,0,0.6,0.045944122
query99,2097152,0.0,0,0,0.6,0.046037438
query99,2097152,0.0,0,0,0.6,0.045318246
query99,2097152,0.0,0,0,0.6,0.045546126
query99,2097152,0.0,0,0,0.6,0.046268722
query99,2097152,0.0,0,0,0.6,0.046391454
query99,2097152,0.0,0,0,0.6,0.045772126
query99,2097152,0.0,0,0,0.6,0.045015266
query99,2097152,0.0,0,0,0.8,0.045800275
query99,2097152,0.0,0,0,0.8,0.044639705
query99,2097152,0.0,0,0,0.8,0.045136614
query99,2097152,0.0,0,0,0.8,0.044846531
query99,2097152,0.0,0,0,0.8,0.044747572
query99,2097152,0.0,0,0,0.8,0.045772338
query99,2097152,0.0,0,0,0.8,0.045564506
query99,2097152,0.0,0,0,0.8,0.04669586
query99,2097152,0.0,0,0,0.8,0.045500245
query99,2097152,0.0,0,0,0.8,0.052292593
query99,2097152,0.0,0,0,0.8,0.044942295
query99,2097152,0.0,0,0,0.8,0.045610684
query99,2097152,0.0,0,0,0.8,0.045557277
query99,2097152,0.0,0,0,0.8,0.045624828
query99,2097152,0.0,0,0,0.8,0.045042683
query99,2097152,0.0,0,0,1.0,0.045797799
query99,2097152,0.0,0,0,1.0,0.04562375
query99,2097152,0.0,0,0,1.0,0.045347815
query99,2097152,0.0,0,0,1.0,0.046915715
query99,2097152,0.0,0,0,1.0,0.047147149
query99,2097152,0.0,0,0,1.0,0.045687871
query99,2097152,0.0,0,0,1.0,0.044353697
query99,2097152,0.0,0,0,1.0,0.045358726
query99,2097152,0.0,0,0,1.0,0.045352714
query99,2097152,0.0,0,0,1.0,0.045728835
query99,2097152,0.0,0,0,1.0,0.046503571
query99,2097152,0.0,0,0,1.0,0.045663655
query99,2097152,0.0,0,0,1.0,0.045829854
query99,2097152,0.0,0,0,1.0,0.044900352
query99,2097152,0.0,0,0,1.0,0.04669291
