label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
query33,2097152,0.0,0,0,0.0,0.048758042
query33,2097152,0.0,0,0,0.0,0.049402032
query33,2097152,0.0,0,0,0.0,0.048867727
query33,2097152,0.0,0,0,0.0,0.049771403
query33,2097152,0.0,0,0,0.0,0.049173405
query33,2097152,0.0,0,0,0.0,0.049645204
query33,2097152,0.0,0,0,0.0,0.050844403
query33,2097152,0.0,0,0,0.0,0.048993015
query33,2097152,0.0,0,0,0.0,0.048473619
query33,2097152,0.0,0,0,0.0,0.048357172
query33,2097152,0.0,0,0,0.0,0.049034277
query33,2097152,0.0,0,0,0.0,0.049052097
query33,2097152,0.0,0,0,0.0,0.049085183
query33,2097152,0.0,0,0,0.0,0.049105447
query33,2097152,0.0,0,0,0.0,0.048630525
query33,2097152,0.0,0,0,0.2,0.048586907
query33,2097152,0.0,0,0,0.2,0.048837062
query33,2097152,0.0,0,0,0.2,0.049696629
query33,2097152,0.0,0,0,0.2,0.0503374
query33,2097152,0.0,0,0,0.2,0.04951409
query33,2097152,0.0,0,0,0.2,0.049339615
query33,2097152,0.0,0,0,0.2,0.048223516
query33,2097152,0.0,0,0,0.2,0.050621144
query33,2097152,0.0,0,0,0.2,0.048477918
query33,2097152,0.0,0,0,0.2,0.049179585
query33,2097152,0.0,0,0,0.2,0.04901243
query33,2097152,0.0,0,0,0.2,0.048815185
query33,2097152,0.0,0,0,0.2,0.049076115
query33,2097152,0.0,0,0,0.2,0.0495737
query33,2097152,0.0,0,0,0.2,0.050443457
query33,2097152,0.0,0,0,0.4,0.04941411
query33,2097152,0.0,0,0,0.4,0.048555832
query33,2097152,0.0,0,0,0.4,0.04880566
query33,2097152,0.0,0,0,0.4,0.049748871
query33,2097152,0.0,0,0,0.4,0.049717001
query33,2097152,0.0,0,0,0.4,0.048707152
query33,2097152,0.0,0,0,0.4,0.049659442
query33,2097152,0.0,0,0,0.4,0.052426631
query33,2097152,0.0,0,0,0.4,0.048703654
query33,2097152,0.0,0,0,0.4,0.050282103
query33,2097152,0.0,0,0,0.4,0.048655081
query33,2097152,0.0,0,0,0.4,0.049209807
query33,2097152,0.0,0,0,0.4,0.04880985
query33,2097152,0.0,0,0,0.4,0.04916701
query33,2097152,0.0,0,0,0.4,0.0490804
query33,2097152,0.0,0,0,0.6,0.049382792
query33,2097152,0.0,0,0,0.6,0.050009598
query33,2097152,0.0,0,0,0.6,0.054397903
query33,2097152,0.0,0,0,0.6,0.048933327
query33,2097152,0.0,0,0,0.6,0.047665091
query33,2097152,0.0,0,0,0.6,0.049077386
query33,2097152,0.0,0,0,0.6,0.049161838
query33,2097152,0.0,0,0,0.6,0.050983215
query33,2097152,0.0,0,0,0.6,0.049041746
query33,2097152,0.0,0,0,0.6,0.048560806
query33,2097152,0.0,0,0,0.6,0.050284702
query33,2097152,0.0,0,0,0.6,0.048626586
query33,2097152,0.0,0,0,0.6,0.054176181
query33,2097152,0.0,0,0,0.6,0.048909773
query33,2097152,0.0,0,0,0.6,0.048929204
query33,2097152,0.0,0,0,0.8,0.048828651
query33,2097152,0.0,0,0,0.8,0.050066503
query33,2097152,0.0,0,0,0.8,0.049215081
query33,2097152,0.0,0,0,0.8,0.049932691
query33,2097152,0.0,0,0,0.8,0.048770994
query33,2097152,0.0,0,0,0.8,0.048652996
query33,2097152,0.0,0,0,0.8,0.04932051
query33,2097152,0.0,0,0,0.8,0.049923163
query33,2097152,0.0,0,0,0.8,0.049003947
query33,2097152,0.0,0,0,0.8,0.048463883
query33,2097152,0.0,0,0,0.8,0.050194419
query33,2097152,0.0,0,0,0.8,0.050249286
query33,2097152,0.0,0,0,0.8,0.048574517
query33,2097152,0.0,0,0,0.8,0.048734802
query33,2097152,0.0,0,0,0.8,0.048496418
query33,2097152,0.0,0,0,1.0,0.048683602
query33,2097152,0.0,0,0,1.0,0.049939478
query33,2097152,0.0,0,0,1.0,0.04860157
query33,2097152,0.0,0,0,1.0,0.049189961
query33,2097152,0.0,0,0,1.0,0.048609449
query33,2097152,0.0,0,0,1.0,0.049055071
query33,2097152,0.0,0,0,1.0,0.048586291
query33,2097152,0.0,0,0,1.0,0.049014337
query33,2097152,0.0,0,0,1.0,0.049936067
query33,2097152,0.0,0,0,1.0,0.048319561
query33,2097152,0.0,0,0,1.0,0.04904656
query33,2097152,0.0,0,0,1.0,0.047992681
query33,2097152,0.0,0,0,1.0,0.049708936
query33,2097152,0.0,0,0,1.0,0.048819267
query33,2097152,0.0,0,0,1.0,0.049340338
