label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
query76,2097152,0.0,0,0,0.0,0.04814238
query76,2097152,0.0,0,0,0.0,0.048809902
query76,2097152,0.0,0,0,0.0,0.049013559
query76,2097152,0.0,0,0,0.0,0.047221315
query76,2097152,0.0,0,0,0.0,0.047472386
query76,2097152,0.0,0,0,0.0,0.047173213
query76,2097152,0.0,0,0,0.0,0.047907943
query76,2097152,0.0,0,0,0.0,0.047425515
query76,2097152,0.0,0,0,0.0,0.048067188
query76,2097152,0.0,0,0,0.0,0.048808044
query76,2097152,0.0,0,0,0.0,0.04720485
query76,2097152,0.0,0,0,0.0,0.047466102
query76,2097152,0.0,0,0,0.0,0.048958831
query76,2097152,0.0,0,0,0.0,0.04918579
query76,2097152,0.0,0,0,0.0,0.049486658
query76,2097152,0.0,0,0,0.2,0.048571372
query76,2097152,0.0,0,0,0.2,0.048619484
query76,2097152,0.0,0,0,0.2,0.047574538
query76,2097152,0.0,0,0,0.2,0.04804267
query76,2097152,0.0,0,0,0.2,0.049073732
query76,2097152,0.0,0,0,0.2,0.048092253
query76,2097152,0.0,0,0,0.2,0.048804729
query76,2097152,0.0,0,0,0.2,0.050220852
query76,2097152,0.0,0,0,0.2,0.04788294
query76,2097152,0.0,0,0,0.2,0.046822827
query76,2097152,0.0,0,0,0.2,0.047987394
query76,2097152,0.0,0,0,0.2,0.047473243
query76,2097152,0.0,0,0,0.2,0.048561076
query76,2097152,0.0,0,0,0.2,0.047677406
query76,2097152,0.0,0,0,0.2,0.04723164
query76,2097152,0.0,0,0,0.4,0.047576156
query76,2097152,0.0,0,0,0.4,0.047919107
query76,2097152,0.0,0,0,0.4,0.047790867
query76,2097152,0.0,0,0,0.4,0.047405913
query76,2097152,0.0,0,0,0.4,0.049490862
query76,2097152,0.0,0,0,0.4,0.048585871
query76,2097152,0.0,0,0,0.4,0.049398887
query76,2097152,0.0,0,0,0.4,0.047753844
query76,2097152,0.0,0,0,0.4,0.047654296
query76,2097152,0.0,0,0,0.4,0.047868957
query76,2097152,0.0,0,0,0.4,0.049908862
query76,2097152,0.0,0,0,0.4,0.048157196
query76,2097152,0.0,0,0,0.4,0.047631732
query76,2097152,0.0,0,0,0.4,0.04765378
query76,2097152,0.0,0,0,0.4,0.048483302
query76,2097152,0.0,0,0,0.6,0.047827408
query76,2097152,0.0,0,0,0.6,0.048849862
query76,2097152,0.0,0,0,0.6,0.047889583
query76,2097152,0.0,0,0,0.6,0.047412677
query76,2097152,0.0,0,0,0.6,0.048872498
query76,2097152,0.0,0,0,0.6,0.047439179
query76,2097152,0.0,0,0,0.6,0.048300769
query76,2097152,0.0,0,0,0.6,0.047732424
query76,2097152,0.0,0,0,0.6,0.04732775
query76,2097152,0.0,0,0,0.6,0.04805908
query76,2097152,0.0,0,0,0.6,0.050417329
query76,2097152,0.0,0,0,0.6,0.049933631
query76,2097152,0.0,0,0,0.6,0.048581661
query76,2097152,0.0,0,0,0.6,0.048148524
query76,2097152,0.0,0,0,0.6,0.047969167
query76,2097152,0.0,0,0,0.8,0.049246005
query76,2097152,0.0,0,0,0.8,0.049119202
query76,2097152,0.0,0,0,0.8,0.048787165
query76,2097152,0.0,0,0,0.8,0.048238299
query76,2097152,0.0,0,0,0.8,0.048880094
query76,2097152,0.0,0,0,0.8,0.04813031
query76,2097152,0.0,0,0,0.8,0.047656829
query76,2097152,0.0,0,0,0.8,0.048112315
query76,2097152,0.0,0,0,0.8,0.04783502
query76,2097152,0.0,0,0,0.8,0.047830855
query76,2097152,0.0,0,0,0.8,0.049338229
query76,2097152,0.0,0,0,0.8,0.047847003
query76,2097152,0.0,0,0,0.8,0.048634589
query76,2097152,0.0,0,0,0.8,0.050874523
query76,2097152,0.0,0,0,0.8,0.048781869
query76,2097152,0.0,0,0,1.0,0.049498982
query76,2097152,0.0,0,0,1.0,0.048355776
query76,2097152,0.0,0,0,1.0,0.048842499
query76,2097152,0.0,0,0,1.0,0.048540513
query76,2097152,0.0,0,0,1.0,0.047315377
query76,2097152,0.0,0,0,1.0,0.047892288
query76,2097152,0.0,0,0,1.0,0.048357493
query76,2097152,0.0,0,0,1.0,0.048777789
query76,2097152,0.0,0,0,1.0,0.047245291
query76,2097152,0.0,0,0,1.0,0.055330206
query76,2097152,0.0,0,0,1.0,0.048231297
query76,2097152,0.0,0,0,1.0,0.047794132
query76,2097152,0.0,0,0,1.0,0.048202049
query76,2097152,0.0,0,0,1.0,0.048324307
query76,2097152,0.0,0,0,1.0,0.048213799
