label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
query17,2097152,0.0,0,0,0.0,0.046526368
query17,2097152,0.0,0,0,0.0,0.046316518
query17,2097152,0.0,0,0,0.0,0.046991718
query17,2097152,0.0,0,0,0.0,0.046884526
query17,2097152,0.0,0,0,0.0,0.047113697
query17,2097152,0.0,0,0,0.0,0.047231659
query17,2097152,0.0,0,0,0.0,0.047483915
query17,2097152,0.0,0,0,0.0,0.045902388
query17,2097152,0.0,0,0,0.0,0.046960262
query17,2097152,0.0,0,0,0.0,0.047017678
query17,2097152,0.0,0,0,0.0,0.045893512
query17,2097152,0.0,0,0,0.0,0.046969214
query17,2097152,0.0,0,0,0.0,0.04712136
query17,2097152,0.0,0,0,0.0,0.047350289
query17,2097152,0.0,0,0,0.0,0.047177289
