label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
query93,2097152,0.0,0,0,0.0,0.045275101
query93,2097152,0.0,0,0,0.0,0.046287356
query93,2097152,0.0,0,0,0.0,0.045860332
query93,2097152,0.0,0,0,0.0,0.045838211
query93,2097152,0.0,0,0,0.0,0.045021217
query93,2097152,0.0,0,0,0.0,0.046026698
query93,2097152,0.0,0,0,0.0,0.047012056
query93,2097152,0.0,0,0,0.0,0.047257432
query93,2097152,0.0,0,0,0.0,0.04515075
query93,2097152,0.0,0,0,0.0,0.046207527
query93,2097152,0.0,0,0,0.0,0.045355084
query93,2097152,0.0,0,0,0.0,0.046400767
query93,2097152,0.0,0,0,0.0,0.045920271
query93,2097152,0.0,0,0,0.0,0.045559602
query93,2097152,0.0,0,0,0.0,0.045162658
