label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
query3,2097152,0.0,0,0,0.0,0.046375661
query3,2097152,0.0,0,0,0.0,0.044928847
query3,2097152,0.0,0,0,0.0,0.046985791
query3,2097152,0.0,0,0,0.0,0.045134045
query3,2097152,0.0,0,0,0.0,0.045122331
query3,2097152,0.0,0,0,0.0,0.04524422
query3,2097152,0.0,0,0,0.0,0.048459766
query3,2097152,0.0,0,0,0.0,0.044778921
query3,2097152,0.0,0,0,0.0,0.047129386
query3,2097152,0.0,0,0,0.0,0.045132467
query3,2097152,0.0,0,0,0.0,0.046459758
query3,2097152,0.0,0,0,0.0,0.045936519
query3,2097152,0.0,0,0,0.0,0.046996578
query3,2097152,0.0,0,0,0.0,0.045257797
query3,2097152,0.0,0,0,0.0,0.045491632
