label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
query84,2097152,0.0,0,0,0.0,0.046020916
query84,2097152,0.0,0,0,0.0,0.046473725
query84,2097152,0.0,0,0,0.0,0.046604367
query84,2097152,0.0,0,0,0.0,0.046115751
query84,2097152,0.0,0,0,0.0,0.047503561
query84,2097152,0.0,0,0,0.0,0.045700354
query84,2097152,0.0,0,0,0.0,0.045917109
query84,2097152,0.0,0,0,0.0,0.045279662
query84,2097152,0.0,0,0,0.0,0.046259351
query84,2097152,0.0,0,0,0.0,0.047066603
query84,2097152,0.0,0,0,0.0,0.045889502
query84,2097152,0.0,0,0,0.0,0.045134569
query84,2097152,0.0,0,0,0.0,0.04614008
query84,2097152,0.0,0,0,0.0,0.045824093
query84,2097152,0.0,0,0,0.0,0.046342877
