label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
query49,786432,0.0,0,0,0.0,0.046971147
query49,786432,0.0,0,0,0.0,0.045928687
query49,786432,0.0,0,0,0.0,0.046500509
query49,786432,0.0,0,0,0.0,0.045744568
query49,786432,0.0,0,0,0.0,0.048029701
query49,786432,0.0,0,0,0.0,0.04627979
query49,786432,0.0,0,0,0.0,0.048108081
query49,786432,0.0,0,0,0.0,0.04752117
query49,786432,0.0,0,0,0.0,0.047184081
query49,786432,0.0,0,0,0.0,0.045828533
query49,786432,0.0,0,0,0.0,0.048322949
query49,786432,0.0,0,0,0.0,0.046151021
query49,786432,0.0,0,0,0.0,0.0459713
query49,786432,0.0,0,0,0.0,0.047688117
query49,786432,0.0,0,0,0.0,0.055783039
query49,786432,0.0,0,0,0.0,0.046288433
query49,786432,0.0,0,0,0.0,0.046869653
query49,786432,0.0,0,0,0.0,0.045700712
query49,786432,0.0,0,0,0.0,0.046846798
query49,786432,0.0,0,0,0.0,0.047437251
query49,786432,0.0,0,0,0.0,0.046000282
query49,786432,0.0,0,0,0.0,0.047529734
query49,786432,0.0,0,0,0.0,0.046060015
query49,786432,0.0,0,0,0.0,0.047524067
query49,786432,0.0,0,0,0.0,0.045781341
query49,786432,0.0,0,0,0.0,0.047713275
query49,786432,0.0,0,0,0.0,0.046832148
query49,786432,0.0,0,0,0.0,0.047403399
query49,786432,0.0,0,0,0.0,0.045788165
query49,786432,0.0,0,0,0.0,0.047856562
query49,786432,0.0,0,0,0.0,0.047177024
query49,786432,0.0,0,0,0.0,0.047107202
query49,786432,0.0,0,0,0.0,0.047571018
query49,786432,0.0,0,0,0.0,0.04718272
query49,786432,0.0,0,0,0.0,0.04595377
query49,786432,0.0,0,0,0.0,0.046768979
query49,786432,0.0,0,0,0.0,0.046144604
query49,786432,0.0,0,0,0.0,0.046722999
query49,786432,0.0,0,0,0.0,0.046964055
query49,786432,0.0,0,0,0.0,0.046117316
query49,786432,0.0,0,0,0.0,0.04682092
query49,786432,0.0,0,0,0.0,0.047173414
query49,786432,0.0,0,0,0.0,0.046206727
query49,786432,0.0,0,0,0.0,0.04822338
query49,786432,0.0,0,0,0.0,0.047452515
query49,786432,0.0,0,0,0.0,0.04791736
query49,786432,0.0,0,0,0.0,0.046649526
query49,786432,0.0,0,0,0.0,0.047182766
query49,786432,0.0,0,0,0.0,0.046449299
query49,786432,0.0,0,0,0.0,0.049560926
query49,786432,0.0,0,0,0.0,0.048488185
query49,786432,0.0,0,0,0.0,0.047597084
query49,786432,0.0,0,0,0.0,0.046649942
query49,786432,0.0,0,0,0.0,0.046653196
query49,786432,0.0,0,0,0.0,0.046336459
query49,786432,0.0,0,0,0.0,0.047299595
query49,786432,0.0,0,0,0.0,0.046747482
query49,786432,0.0,0,0,0.0,0.046785529
query49,786432,0.0,0,0,0.0,0.046990006
query49,786432,0.0,0,0,0.0,0.047175303
query49,786432,0.0,0,0,0.0,0.045850954
query49,786432,0.0,0,0,0.0,0.047498791
query49,786432,0.0,0,0,0.0,0.046265723
query49,786432,0.0,0,0,0.0,0.046921715
query49,786432,0.0,0,0,0.0,0.046941316
query49,786432,0.0,0,0,0.0,0.047376214
query49,786432,0.0,0,0,0.0,0.047385966
query49,786432,0.0,0,0,0.0,0.046885283
query49,786432,0.0,0,0,0.0,0.047640381
query49,786432,0.0,0,0,0.0,0.046646248
query49,786432,0.0,0,0,0.0,0.046744339
query49,786432,0.0,0,0,0.0,0.047275005
query49,786432,0.0,0,0,0.0,0.047240661
query49,786432,0.0,0,0,0.0,0.04616094
query49,786432,0.0,0,0,0.0,0.045710939
query49,786432,0.0,0,0,0.0,0.047595421
query49,786432,0.0,0,0,0.0,0.047291416
query49,786432,0.0,0,0,0.0,0.048252026
query49,786432,0.0,0,0,0.0,0.046296067
query49,786432,0.0,0,0,0.0,0.047278572
query49,786432,0.0,0,0,0.0,0.045838755
query49,786432,0.0,0,0,0.0,0.048639059
query49,786432,0.0,0,0,0.0,0.046497797
query49,786432,0.0,0,0,0.0,0.047090208
query49,786432,0.0,0,0,0.0,0.047216395
query49,786432,0.0,0,0,0.0,0.047315759
query49,786432,0.0,0,0,0.0,0.046950994
query49,786432,0.0,0,0,0.0,0.047786062
query49,786432,0.0,0,0,0.0,0.046482663
query49,786432,0.0,0,0,0.0,0.046871444
query49,786432,0.0,0,0,0.0,0.046630223
query49,786432,0.0,0,0,0.0,0.046887294
query49,786432,0.0,0,0,0.0,0.047864319
query49,786432,0.0,0,0,0.0,0.04816409
query49,786432,0.0,0,0,0.0,0.04590265
query49,786432,0.0,0,0,0.0,0.048531576
query49,786432,0.0,0,0,0.0,0.047211973
query49,786432,0.0,0,0,0.0,0.046826662
query49,786432,0.0,0,0,0.0,0.047972503
query49,786432,0.0,0,0,0.0,0.046776075
query49,786432,0.0,0,0,0.0,0.046650912
query49,786432,0.0,0,0,0.0,0.047428039
query49,786432,0.0,0,0,0.0,0.046258916
query49,786432,0.0,0,0,0.0,0.046905097
query49,786432,0.0,0,0,0.0,0.046710647
query49,786432,0.0,0,0,0.0,0.047149432
query49,786432,0.0,0,0,0.0,0.045966513
query49,786432,0.0,0,0,0.0,0.046457025
query49,786432,0.0,0,0,0.0,0.046835018
query49,786432,0.0,0,0,0.0,0.046779182
query49,786432,0.0,0,0,0.0,0.046674326
query49,786432,0.0,0,0,0.0,0.047917907
query49,786432,0.0,0,0,0.0,0.048757826
query49,786432,0.0,0,0,0.0,0.050093978
query49,786432,0.0,0,0,0.0,0.046093882
query49,786432,0.0,0,0,0.0,0.04879282
query49,786432,0.0,0,0,0.0,0.046758373
query49,786432,0.0,0,0,0.0,0.047740058
query49,786432,0.0,0,0,0.0,0.046255316
query49,786432,0.0,0,0,0.0,0.048300774
query49,786432,0.0,0,0,0.0,0.054620108
query49,786432,0.0,0,0,0.0,0.047658888
query49,786432,0.0,0,0,0.0,0.045912538
query49,786432,0.0,0,0,0.0,0.04749331
query49,786432,0.0,0,0,0.0,0.046332475
query49,786432,0.0,0,0,0.0,0.04799477
query49,786432,0.0,0,0,0.0,0.046843865
query49,786432,0.0,0,0,0.0,0.047160971
