label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
query49,786432,0.0,0,0,0.0,0.046211834
query49,786432,0.0,0,0,0.0,0.046898695
query49,786432,0.0,0,0,0.0,0.046328288
query49,786432,0.0,0,0,0.0,0.046021921
query49,786432,0.0,0,0,0.0,0.04579505
query49,786432,0.0,0,0,0.0,0.046312932
query49,786432,0.0,0,0,0.0,0.046365953
query49,786432,0.0,0,0,0.0,0.045843018
query49,786432,0.0,0,0,0.0,0.046969594
query49,786432,0.0,0,0,0.0,0.046092513
query49,786432,0.0,0,0,0.0,0.046687979
query49,786432,0.0,0,0,0.0,0.046938833
query49,786432,0.0,0,0,0.0,0.046212261
query49,786432,0.0,0,0,0.0,0.046505338
query49,786432,0.0,0,0,0.0,0.046412305
query49,786432,0.0,0,0,0.0,0.047629525
query49,786432,0.0,0,0,0.0,0.046752331
query49,786432,0.0,0,0,0.0,0.046935209
query49,786432,0.0,0,0,0.0,0.046269618
query49,786432,0.0,0,0,0.0,0.045616817
query49,786432,0.0,0,0,0.0,0.047592609
query49,786432,0.0,0,0,0.0,0.047200845
query49,786432,0.0,0,0,0.0,0.046299224
query49,786432,0.0,0,0,0.0,0.045580447
query49,786432,0.0,0,0,0.0,0.046382566
query49,786432,0.0,0,0,0.0,0.047250145
query49,786432,0.0,0,0,0.0,0.04625704
query49,786432,0.0,0,0,0.0,0.045439752
query49,786432,0.0,0,0,0.0,0.046772721
query49,786432,0.0,0,0,0.0,0.045848499
query49,786432,0.0,0,0,0.0,0.047142565
query49,786432,0.0,0,0,0.0,0.046171858
query49,786432,0.0,0,0,0.0,0.047623081
query49,786432,0.0,0,0,0.0,0.046057217
query49,786432,0.0,0,0,0.0,0.046800114
query49,786432,0.0,0,0,0.0,0.045806458
query49,786432,0.0,0,0,0.0,0.04773164
query49,786432,0.0,0,0,0.0,0.046969726
query49,786432,0.0,0,0,0.0,0.04704318
query49,786432,0.0,0,0,0.0,0.04746101
query49,786432,0.0,0,0,0.0,0.046688404
query49,786432,0.0,0,0,0.0,0.045926198
query49,786432,0.0,0,0,0.0,0.045992995
query49,786432,0.0,0,0,0.0,0.046277562
query49,786432,0.0,0,0,0.0,0.046363903
query49,786432,0.0,0,0,0.0,0.046822237
query49,786432,0.0,0,0,0.0,0.054306109
query49,786432,0.0,0,0,0.0,0.046158116
query49,786432,0.0,0,0,0.0,0.046307067
query49,786432,0.0,0,0,0.0,0.046263381
query49,786432,0.0,0,0,0.0,0.046451481
query49,786432,0.0,0,0,0.0,0.046620554
