label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
query49,786432,0.0,0,0,0.0,0.018841542
query49,786432,0.0,0,0,0.0,0.021038083
query49,786432,0.0,0,0,0.0,0.01826925
query49,786432,0.0,0,0,0.0,0.017651042
query49,786432,0.0,0,0,0.0,0.020004958
query49,786432,0.0,0,0,0.0,0.016958417
query49,786432,0.0,0,0,0.0,0.02244475
query49,786432,0.0,0,0,0.0,0.017759959
query49,786432,0.0,0,0,0.0,0.017127833
query49,786432,0.0,0,0,0.0,0.017531667
query49,786432,0.0,0,0,0.0,0.017002375
query49,786432,0.0,0,0,0.0,0.017895625
query49,786432,0.0,0,0,0.0,0.016862792
query49,786432,0.0,0,0,0.0,0.017024458
query49,786432,0.0,0,0,0.0,0.017179834
query49,786432,0.0,0,0,0.0,0.023598959
query49,786432,0.0,0,0,0.0,0.018493292
query49,786432,0.0,0,0,0.0,0.017586125
query49,786432,0.0,0,0,0.0,0.019752291
query49,786432,0.0,0,0,0.0,0.017126958
query49,786432,0.0,0,0,0.0,0.017203666
query49,786432,0.0,0,0,0.0,0.017412291
query49,786432,0.0,0,0,0.0,0.018966208
query49,786432,0.0,0,0,0.0,0.016935916
query49,786432,0.0,0,0,0.0,0.017272916
query49,786432,0.0,0,0,0.0,0.016976125
query49,786432,0.0,0,0,0.0,0.017966
query49,786432,0.0,0,0,0.0,0.01720625
query49,786432,0.0,0,0,0.0,0.01762775
query49,786432,0.0,0,0,0.0,0.017796041
query49,786432,0.0,0,0,0.0,0.018156167
query49,786432,0.0,0,0,0.0,0.018872708
query49,786432,0.0,0,0,0.0,0.017578458
query49,786432,0.0,0,0,0.0,0.018744292
query49,786432,0.0,0,0,0.0,0.017726125
query49,786432,0.0,0,0,0.0,0.018002167
query49,786432,0.0,0,0,0.0,0.017305334
query49,786432,0.0,0,0,0.0,0.017668083
query49,786432,0.0,0,0,0.0,0.017845875
query49,786432,0.0,0,0,0.0,0.019729042
query49,786432,0.0,0,0,0.0,0.018718416
query49,786432,0.0,0,0,0.0,0.018256708
query49,786432,0.0,0,0,0.0,0.017412542
query49,786432,0.0,0,0,0.0,0.017177416
query49,786432,0.0,0,0,0.0,0.01836
query49,786432,0.0,0,0,0.0,0.017079958
query49,786432,0.0,0,0,0.0,0.017084375
query49,786432,0.0,0,0,0.0,0.016983708
query49,786432,0.0,0,0,0.0,0.017472791
query49,786432,0.0,0,0,0.0,0.0165405
query49,786432,0.0,0,0,0.0,0.016982333
query49,786432,0.0,0,0,0.0,0.017523334
query49,786432,0.0,0,0,0.0,0.017399
query49,786432,0.0,0,0,0.0,0.016988542
query49,786432,0.0,0,0,0.0,0.019285834
query49,786432,0.0,0,0,0.0,0.020727291
query49,786432,0.0,0,0,0.0,0.019196167
query49,786432,0.0,0,0,0.0,0.017385458
query49,786432,0.0,0,0,0.0,0.017151834
query49,786432,0.0,0,0,0.0,0.018168417
query49,786432,0.0,0,0,0.0,0.017301209
query49,786432,0.0,0,0,0.0,0.017997
query49,786432,0.0,0,0,0.0,0.018001417
query49,786432,0.0,0,0,0.0,0.018167583
query49,786432,0.0,0,0,0.0,0.017398417
query49,786432,0.0,0,0,0.0,0.017284375
query49,786432,0.0,0,0,0.0,0.017673416
query49,786432,0.0,0,0,0.0,0.018971833
query49,786432,0.0,0,0,0.0,0.018132833
query49,786432,0.0,0,0,0.0,0.018379125
query49,786432,0.0,0,0,0.0,0.018743958
query49,786432,0.0,0,0,0.0,0.018154583
query49,786432,0.0,0,0,0.0,0.017461167
query49,786432,0.0,0,0,0.0,0.017524208
query49,786432,0.0,0,0,0.0,0.017770333
query49,786432,0.0,0,0,0.0,0.018353959
query49,786432,0.0,0,0,0.0,0.017366166
query49,786432,0.0,0,0,0.0,0.017712417
query49,786432,0.0,0,0,0.0,0.018584125
query49,786432,0.0,0,0,0.0,0.018387958
query49,786432,0.0,0,0,0.0,0.017009833
query49,786432,0.0,0,0,0.0,0.019045167
query49,786432,0.0,0,0,0.0,0.018204709
query49,786432,0.0,0,0,0.0,0.017257166
query49,786432,0.0,0,0,0.0,0.020119625
query49,786432,0.0,0,0,0.0,0.017363209
query49,786432,0.0,0,0,0.0,0.01741375
query49,786432,0.0,0,0,0.0,0.017978458
query49,786432,0.0,0,0,0.0,0.017497167
query49,786432,0.0,0,0,0.0,0.017263417
query49,786432,0.0,0,0,0.0,0.017144875
query49,786432,0.0,0,0,0.0,0.018630042
query49,786432,0.0,0,0,0.0,0.019594917
query49,786432,0.0,0,0,0.0,0.017062209
query49,786432,0.0,0,0,0.0,0.017252958
query49,786432,0.0,0,0,0.0,0.017186459
query49,786432,0.0,0,0,0.0,0.017035042
query49,786432,0.0,0,0,0.0,0.017895417
query49,786432,0.0,0,0,0.0,0.017276292
query49,786432,0.0,0,0,0.0,0.017642333
query49,786432,0.0,0,0,0.0,0.016908375
query49,786432,0.0,0,0,0.0,0.016927875
query49,786432,0.0,0,0,0.0,0.021046292
query49,786432,0.0,0,0,0.0,0.018645
query49,786432,0.0,0,0,0.0,0.017921792
query49,786432,0.0,0,0,0.0,0.019825708
query49,786432,0.0,0,0,0.0,0.018277333
query49,786432,0.0,0,0,0.0,0.017384208
query49,786432,0.0,0,0,0.0,0.017570959
query49,786432,0.0,0,0,0.0,0.0184865
query49,786432,0.0,0,0,0.0,0.018785875
query49,786432,0.0,0,0,0.0,0.01771475
query49,786432,0.0,0,0,0.0,0.017323416
query49,786432,0.0,0,0,0.0,0.017821875
query49,786432,0.0,0,0,0.0,0.020808
query49,786432,0.0,0,0,0.0,0.01753725
query49,786432,0.0,0,0,0.0,0.016766042
query49,786432,0.0,0,0,0.0,0.01986425
query49,786432,0.0,0,0,0.0,0.018764416
query49,786432,0.0,0,0,0.0,0.017527041
query49,786432,0.0,0,0,0.0,0.017239708
query49,786432,0.0,0,0,0.0,0.017472709
query49,786432,0.0,0,0,0.0,0.017077041
query49,786432,0.0,0,0,0.0,0.016722083
query49,786432,0.0,0,0,0.0,0.017288792
query49,786432,0.0,0,0,0.0,0.021607084
query49,786432,0.0,0,0,0.0,0.018341583
query49,786432,0.0,0,0,0.0,0.016975583
query49,786432,0.0,0,0,0.0,0.017820709
query49,786432,0.0,0,0,0.0,0.017755708
query49,786432,0.0,0,0,0.0,0.017447834
query49,786432,0.0,0,0,0.0,0.018140208
query49,786432,0.0,0,0,0.0,0.017742209
query49,786432,0.0,0,0,0.0,0.019400459
query49,786432,0.0,0,0,0.0,0.017773875
query49,786432,0.0,0,0,0.0,0.017457583
query49,786432,0.0,0,0,0.0,0.016976167
query49,786432,0.0,0,0,0.0,0.017133208
query49,786432,0.0,0,0,0.0,0.017705042
query49,786432,0.0,0,0,0.0,0.017177
query49,786432,0.0,0,0,0.0,0.018167541
query49,786432,0.0,0,0,0.0,0.016872167
query49,786432,0.0,0,0,0.0,0.017292334
query49,786432,0.0,0,0,0.0,0.017125375
query49,786432,0.0,0,0,0.0,0.01762775
query49,786432,0.0,0,0,0.0,0.016956333
query49,786432,0.0,0,0,0.0,0.017397292
query49,786432,0.0,0,0,0.0,0.020518166
query49,786432,0.0,0,0,0.0,0.018980167
query49,786432,0.0,0,0,0.0,0.01774375
query49,786432,0.0,0,0,0.0,0.01714575
query49,786432,0.0,0,0,0.0,0.018826583
query49,786432,0.0,0,0,0.0,0.01705675
query49,786432,0.0,0,0,0.0,0.016998708
query49,786432,0.0,0,0,0.0,0.016852125
query49,786432,0.0,0,0,0.0,0.018044167
query49,786432,0.0,0,0,0.0,0.016867667
query49,786432,0.0,0,0,0.0,0.017424209
query49,786432,0.0,0,0,0.0,0.020246167
query49,786432,0.0,0,0,0.0,0.018282
query49,786432,0.0,0,0,0.0,0.018531875
query49,786432,0.0,0,0,0.0,0.017079875
query49,786432,0.0,0,0,0.0,0.017408541
query49,786432,0.0,0,0,0.0,0.017038167
query49,786432,0.0,0,0,0.0,0.017872791
query49,786432,0.0,0,0,0.0,0.017314709
query49,786432,0.0,0,0,0.0,0.021669917
query49,786432,0.0,0,0,0.0,0.018268
query49,786432,0.0,0,0,0.0,0.01765725
query49,786432,0.0,0,0,0.0,0.018762708
query49,786432,0.0,0,0,0.0,0.017467416
query49,786432,0.0,0,0,0.0,0.0177325
query49,786432,0.0,0,0,0.0,0.017209167
query49,786432,0.0,0,0,0.0,0.016782875
query49,786432,0.0,0,0,0.0,0.017617084
query49,786432,0.0,0,0,0.0,0.016748083
query49,786432,0.0,0,0,0.0,0.0169615
query49,786432,0.0,0,0,0.0,0.017109875
query49,786432,0.0,0,0,0.0,0.017121625
query49,786432,0.0,0,0,0.0,0.016958417
query49,786432,0.0,0,0,0.0,0.016986666
query49,786432,0.0,0,0,0.0,0.02130675
query49,786432,0.0,0,0,0.0,0.017651584
query49,786432,0.0,0,0,0.0,0.017219125
query49,786432,0.0,0,0,0.0,0.017325875
query49,786432,0.0,0,0,0.0,0.01808125
query49,786432,0.0,0,0,0.0,0.017736833
