label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
query65,2097152,0.0,0,0,0.0,0.046243272
query65,2097152,0.0,0,0,0.0,0.046669124
query65,2097152,0.0,0,0,0.0,0.046805858
query65,2097152,0.0,0,0,0.0,0.046385708
query65,2097152,0.0,0,0,0.0,0.046210781
query65,2097152,0.0,0,0,0.0,0.046883502
query65,2097152,0.0,0,0,0.0,0.047665384
query65,2097152,0.0,0,0,0.0,0.04655461
query65,2097152,0.0,0,0,0.0,0.045990358
query65,2097152,0.0,0,0,0.0,0.048324456
query65,2097152,0.0,0,0,0.0,0.04540842
query65,2097152,0.0,0,0,0.0,0.046723944
query65,2097152,0.0,0,0,0.0,0.046463413
query65,2097152,0.0,0,0,0.0,0.046221288
query65,2097152,0.0,0,0,0.0,0.04681392
query65,2097152,0.0,0,0,0.2,0.046831814
query65,2097152,0.0,0,0,0.2,0.046925594
query65,2097152,0.0,0,0,0.2,0.047932868
query65,2097152,0.0,0,0,0.2,0.048017283
query65,2097152,0.0,0,0,0.2,0.046481832
query65,2097152,0.0,0,0,0.2,0.045817563
query65,2097152,0.0,0,0,0.2,0.04695912
query65,2097152,0.0,0,0,0.2,0.045447324
query65,2097152,0.0,0,0,0.2,0.04650971
query65,2097152,0.0,0,0,0.2,0.046459425
query65,2097152,0.0,0,0,0.2,0.046144286
query65,2097152,0.0,0,0,0.2,0.046975244
query65,2097152,0.0,0,0,0.2,0.046568738
query65,2097152,0.0,0,0,0.2,0.047422423
query65,2097152,0.0,0,0,0.2,0.046228082
query65,2097152,0.0,0,0,0.4,0.046024495
query65,2097152,0.0,0,0,0.4,0.047928017
query65,2097152,0.0,0,0,0.4,0.045347445
query65,2097152,0.0,0,0,0.4,0.047692914
query65,2097152,0.0,0,0,0.4,0.046707643
query65,2097152,0.0,0,0,0.4,0.046018204
query65,2097152,0.0,0,0,0.4,0.046895574
query65,2097152,0.0,0,0,0.4,0.0466351
query65,2097152,0.0,0,0,0.4,0.046197453
query65,2097152,0.0,0,0,0.4,0.046272672
query65,2097152,0.0,0,0,0.4,0.047176409
query65,2097152,0.0,0,0,0.4,0.047162528
query65,2097152,0.0,0,0,0.4,0.04672468
query65,2097152,0.0,0,0,0.4,0.046578364
query65,2097152,0.0,0,0,0.4,0.045649261
query65,2097152,0.0,0,0,0.6,0.046008135
query65,2097152,0.0,0,0,0.6,0.046748352
query65,2097152,0.0,0,0,0.6,0.046851755
query65,2097152,0.0,0,0,0.6,0.046434509
query65,2097152,0.0,0,0,0.6,0.046295091
query65,2097152,0.0,0,0,0.6,0.047362522
query65,2097152,0.0,0,0,0.6,0.046401319
query65,2097152,0.0,0,0,0.6,0.047124974
query65,2097152,0.0,0,0,0.6,0.04661847
query65,2097152,0.0,0,0,0.6,0.046719419
query65,2097152,0.0,0,0,0.6,0.045974554
query65,2097152,0.0,0,0,0.6,0.048219053
query65,2097152,0.0,0,0,0.6,0.047192259
query65,2097152,0.0,0,0,0.6,0.045434169
query65,2097152,0.0,0,0,0.6,0.047247145
query65,2097152,0.0,0,0,0.8,0.045841621
query65,2097152,0.0,0,0,0.8,0.047695371
query65,2097152,0.0,0,0,0.8,0.047179496
query65,2097152,0.0,0,0,0.8,0.046304783
query65,2097152,0.0,0,0,0.8,0.04666526
query65,2097152,0.0,0,0,0.8,0.054282917
query65,2097152,0.0,0,0,0.8,0.04685704
query65,2097152,0.0,0,0,0.8,0.046523004
query65,2097152,0.0,0,0,0.8,0.046025431
query65,2097152,0.0,0,0,0.8,0.047217916
query65,2097152,0.0,0,0,0.8,0.04656278
query65,2097152,0.0,0,0,0.8,0.046458862
query65,2097152,0.0,0,0,0.8,0.047933657
query65,2097152,0.0,0,0,0.8,0.04724889
query65,2097152,0.0,0,0,0.8,0.045857632
query65,2097152,0.0,0,0,1.0,0.046063917
query65,2097152,0.0,0,0,1.0,0.04703497
query65,2097152,0.0,0,0,1.0,0.047676737
query65,2097152,0.0,0,0,1.0,0.04588954
query65,2097152,0.0,0,0,1.0,0.046237076
query65,2097152,0.0,0,0,1.0,0.047224306
query65,2097152,0.0,0,0,1.0,0.048272966
query65,2097152,0.0,0,0,1.0,0.046162923
query65,2097152,0.0,0,0,1.0,0.045580737
query65,2097152,0.0,0,0,1.0,0.047359213
query65,2097152,0.0,0,0,1.0,0.047339944
query65,2097152,0.0,0,0,1.0,0.046690147
query65,2097152,0.0,0,0,1.0,0.047249033
query65,2097152,0.0,0,0,1.0,0.046493332
query65,2097152,0.0,0,0,1.0,0.046422364
