label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
query72,2097152,0.0,0,0,0.0,0.049687244
query72,2097152,0.0,0,0,0.0,0.04928538
query72,2097152,0.0,0,0,0.0,0.050853464
query72,2097152,0.0,0,0,0.0,0.050155518
query72,2097152,0.0,0,0,0.0,0.051229937
query72,2097152,0.0,0,0,0.0,0.050569359
query72,2097152,0.0,0,0,0.0,0.049958287
query72,2097152,0.0,0,0,0.0,0.048857559
query72,2097152,0.0,0,0,0.0,0.051082059
query72,2097152,0.0,0,0,0.0,0.049568061
query72,2097152,0.0,0,0,0.0,0.04979403
query72,2097152,0.0,0,0,0.0,0.049514142
query72,2097152,0.0,0,0,0.0,0.04993545
query72,2097152,0.0,0,0,0.0,0.049720898
query72,2097152,0.0,0,0,0.0,0.049990929
