label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
query38,2097152,0.0,0,0,0.0,0.052849499
query38,2097152,0.0,0,0,0.0,0.06184147
query38,2097152,0.0,0,0,0.0,0.05323094
query38,2097152,0.0,0,0,0.0,0.052907448
query38,2097152,0.0,0,0,0.0,0.053341919
query38,2097152,0.0,0,0,0.0,0.054097528
query38,2097152,0.0,0,0,0.0,0.054401234
query38,2097152,0.0,0,0,0.0,0.053566921
query38,2097152,0.0,0,0,0.0,0.053583635
query38,2097152,0.0,0,0,0.0,0.053441899
query38,2097152,0.0,0,0,0.0,0.053019249
query38,2097152,0.0,0,0,0.0,0.053395368
query38,2097152,0.0,0,0,0.0,0.052918719
query38,2097152,0.0,0,0,0.0,0.053192975
query38,2097152,0.0,0,0,0.0,0.0529761
query38,2097152,0.0,0,0,0.2,0.05440399
query38,2097152,0.0,0,0,0.2,0.052920542
query38,2097152,0.0,0,0,0.2,0.053231212
query38,2097152,0.0,0,0,0.2,0.05409577
query38,2097152,0.0,0,0,0.2,0.053971244
query38,2097152,0.0,0,0,0.2,0.055266904
query38,2097152,0.0,0,0,0.2,0.053558641
query38,2097152,0.0,0,0,0.2,0.05466437
query38,2097152,0.0,0,0,0.2,0.05400631
query38,2097152,0.0,0,0,0.2,0.05420238
query38,2097152,0.0,0,0,0.2,0.052896315
query38,2097152,0.0,0,0,0.2,0.052812835
query38,2097152,0.0,0,0,0.2,0.055019212
query38,2097152,0.0,0,0,0.2,0.054575832
query38,2097152,0.0,0,0,0.2,0.054526493
query38,2097152,0.0,0,0,0.4,0.053270797
query38,2097152,0.0,0,0,0.4,0.053146178
query38,2097152,0.0,0,0,0.4,0.053187579
query38,2097152,0.0,0,0,0.4,0.053351829
query38,2097152,0.0,0,0,0.4,0.053223783
query38,2097152,0.0,0,0,0.4,0.054676808
query38,2097152,0.0,0,0,0.4,0.053129588
query38,2097152,0.0,0,0,0.4,0.053076617
query38,2097152,0.0,0,0,0.4,0.052846618
query38,2097152,0.0,0,0,0.4,0.05479721
query38,2097152,0.0,0,0,0.4,0.052935542
query38,2097152,0.0,0,0,0.4,0.053042448
query38,2097152,0.0,0,0,0.4,0.054106028
query38,2097152,0.0,0,0,0.4,0.053391322
query38,2097152,0.0,0,0,0.4,0.053261945
query38,2097152,0.0,0,0,0.6,0.055417472
query38,2097152,0.0,0,0,0.6,0.053297869
query38,2097152,0.0,0,0,0.6,0.053122007
query38,2097152,0.0,0,0,0.6,0.054590396
query38,2097152,0.0,0,0,0.6,0.053660865
query38,2097152,0.0,0,0,0.6,0.053173028
query38,2097152,0.0,0,0,0.6,0.053440205
query38,2097152,0.0,0,0,0.6,0.054068713
query38,2097152,0.0,0,0,0.6,0.05396946
query38,2097152,0.0,0,0,0.6,0.053353267
query38,2097152,0.0,0,0,0.6,0.053494383
query38,2097152,0.0,0,0,0.6,0.053245011
query38,2097152,0.0,0,0,0.6,0.053986224
query38,2097152,0.0,0,0,0.6,0.053199037
query38,2097152,0.0,0,0,0.6,0.054387677
query38,2097152,0.0,0,0,0.8,0.05279195
query38,2097152,0.0,0,0,0.8,0.053241397
query38,2097152,0.0,0,0,0.8,0.052978523
query38,2097152,0.0,0,0,0.8,0.05309981
query38,2097152,0.0,0,0,0.8,0.052822962
query38,2097152,0.0,0,0,0.8,0.05292194
query38,2097152,0.0,0,0,0.8,0.052979562
query38,2097152,0.0,0,0,0.8,0.054326244
query38,2097152,0.0,0,0,0.8,0.053232527
query38,2097152,0.0,0,0,0.8,0.052996894
query38,2097152,0.0,0,0,0.8,0.052563834
query38,2097152,0.0,0,0,0.8,0.053414902
query38,2097152,0.0,0,0,0.8,0.05346344
query38,2097152,0.0,0,0,0.8,0.053003878
query38,2097152,0.0,0,0,0.8,0.053390319
query38,2097152,0.0,0,0,1.0,0.052394157
query38,2097152,0.0,0,0,1.0,0.053591549
query38,2097152,0.0,0,0,1.0,0.054279296
query38,2097152,0.0,0,0,1.0,0.053640599
query38,2097152,0.0,0,0,1.0,0.053978337
query38,2097152,0.0,0,0,1.0,0.054344537
query38,2097152,0.0,0,0,1.0,0.054539257
query38,2097152,0.0,0,0,1.0,0.053855905
query38,2097152,0.0,0,0,1.0,0.053022029
query38,2097152,0.0,0,0,1.0,0.053243122
query38,2097152,0.0,0,0,1.0,0.055088449
query38,2097152,0.0,0,0,1.0,0.05326608
query38,2097152,0.0,0,0,1.0,0.05420717
query38,2097152,0.0,0,0,1.0,0.053394604
query38,2097152,0.0,0,0,1.0,0.054493061
