label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
query44,2097152,0.0,0,0,0.0,0.786309739
query44,2097152,0.0,0,0,0.0,0.800067411
query44,2097152,0.0,0,0,0.0,0.790527028
query44,2097152,0.0,0,0,0.0,0.789343637
query44,2097152,0.0,0,0,0.0,0.786905456
query44,2097152,0.0,0,0,0.0,0.786608015
query44,2097152,0.0,0,0,0.0,0.790600201
query44,2097152,0.0,0,0,0.0,0.781411304
query44,2097152,0.0,0,0,0.0,0.790557304
query44,2097152,0.0,0,0,0.0,0.797691774
query44,2097152,0.0,0,0,0.0,0.792734235
query44,2097152,0.0,0,0,0.0,0.796434654
query44,2097152,0.0,0,0,0.0,0.791562299
query44,2097152,0.0,0,0,0.0,0.791322419
query44,2097152,0.0,0,0,0.0,0.794531408
query44,2097152,0.0,0,0,0.2,0.795468359
query44,2097152,0.0,0,0,0.2,0.783710023
query44,2097152,0.0,0,0,0.2,0.795394566
query44,2097152,0.0,0,0,0.2,0.795928974
query44,2097152,0.0,0,0,0.2,0.784106019
query44,2097152,0.0,0,0,0.2,0.792694278
query44,2097152,0.0,0,0,0.2,0.780442179
query44,2097152,0.0,0,0,0.2,0.804815685
query44,2097152,0.0,0,0,0.2,0.791363581
query44,2097152,0.0,0,0,0.2,0.797181798
query44,2097152,0.0,0,0,0.2,0.783271995
query44,2097152,0.0,0,0,0.2,0.777962232
query44,2097152,0.0,0,0,0.2,0.795153452
query44,2097152,0.0,0,0,0.2,0.790696355
query44,2097152,0.0,0,0,0.2,0.780101937
query44,2097152,0.0,0,0,0.4,0.780240389
query44,2097152,0.0,0,0,0.4,0.797818115
query44,2097152,0.0,0,0,0.4,0.797991754
query44,2097152,0.0,0,0,0.4,0.802915979
query44,2097152,0.0,0,0,0.4,0.79457428
query44,2097152,0.0,0,0,0.4,0.797934781
query44,2097152,0.0,0,0,0.4,0.787776859
query44,2097152,0.0,0,0,0.4,0.785489639
query44,2097152,0.0,0,0,0.4,0.789029125
query44,2097152,0.0,0,0,0.4,0.786338398
query44,2097152,0.0,0,0,0.4,0.787952055
query44,2097152,0.0,0,0,0.4,0.79012466
query44,2097152,0.0,0,0,0.4,0.792667972
query44,2097152,0.0,0,0,0.4,0.784950453
query44,2097152,0.0,0,0,0.4,0.782986983
query44,2097152,0.0,0,0,0.6,0.817020586
query44,2097152,0.0,0,0,0.6,0.78468823
query44,2097152,0.0,0,0,0.6,0.783799996
query44,2097152,0.0,0,0,0.6,0.78388562
query44,2097152,0.0,0,0,0.6,0.787641382
query44,2097152,0.0,0,0,0.6,0.786086378
query44,2097152,0.0,0,0,0.6,0.787659696
query44,2097152,0.0,0,0,0.6,0.787567585
query44,2097152,0.0,0,0,0.6,0.782150802
query44,2097152,0.0,0,0,0.6,0.79055856
query44,2097152,0.0,0,0,0.6,0.785166971
query44,2097152,0.0,0,0,0.6,0.798739635
query44,2097152,0.0,0,0,0.6,0.781509008
query44,2097152,0.0,0,0,0.6,0.792867894
query44,2097152,0.0,0,0,0.6,0.778487548
query44,2097152,0.0,0,0,0.8,0.784845249
query44,2097152,0.0,0,0,0.8,0.789418409
query44,2097152,0.0,0,0,0.8,0.786941118
query44,2097152,0.0,0,0,0.8,0.790776816
query44,2097152,0.0,0,0,0.8,0.786184565
query44,2097152,0.0,0,0,0.8,0.785707751
query44,2097152,0.0,0,0,0.8,0.788904908
query44,2097152,0.0,0,0,0.8,0.794710576
query44,2097152,0.0,0,0,0.8,0.780926439
query44,2097152,0.0,0,0,0.8,0.790766025
query44,2097152,0.0,0,0,0.8,0.785239014
query44,2097152,0.0,0,0,0.8,0.80030207
query44,2097152,0.0,0,0,0.8,0.786464481
query44,2097152,0.0,0,0,0.8,0.789875715
query44,2097152,0.0,0,0,0.8,0.788326357
query44,2097152,0.0,0,0,1.0,0.788255302
query44,2097152,0.0,0,0,1.0,0.797789141
query44,2097152,0.0,0,0,1.0,0.796086773
query44,2097152,0.0,0,0,1.0,0.795146029
query44,2097152,0.0,0,0,1.0,0.784073023
query44,2097152,0.0,0,0,1.0,0.783738056
query44,2097152,0.0,0,0,1.0,0.785570992
query44,2097152,0.0,0,0,1.0,0.797118128
query44,2097152,0.0,0,0,1.0,0.798619727
query44,2097152,0.0,0,0,1.0,0.78848326
query44,2097152,0.0,0,0,1.0,0.785825064
query44,2097152,0.0,0,0,1.0,0.782837906
query44,2097152,0.0,0,0,1.0,0.782318878
query44,2097152,0.0,0,0,1.0,0.788683079
query44,2097152,0.0,0,0,1.0,0.793786105
