label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
query49,1048576,0.0,0,0,0.0,0.046206547
query49,1048576,0.0,0,0,0.0,0.047091934
query49,1048576,0.0,0,0,0.0,0.045706769
query49,1048576,0.0,0,0,0.0,0.046631189
query49,1048576,0.0,0,0,0.0,0.046966497
query49,1048576,0.0,0,0,0.0,0.047554459
query49,1048576,0.0,0,0,0.0,0.046337433
query49,1048576,0.0,0,0,0.0,0.045777917
query49,1048576,0.0,0,0,0.0,0.04698791
query49,1048576,0.0,0,0,0.0,0.045723359
query49,1048576,0.0,0,0,0.0,0.046205643
query49,1048576,0.0,0,0,0.0,0.04599229
query49,1048576,0.0,0,0,0.0,0.045713436
query49,1048576,0.0,0,0,0.0,0.046734795
query49,1048576,0.0,0,0,0.0,0.046453221
query49,1048576,0.0,0,0,0.0,0.047122279
query49,1048576,0.0,0,0,0.0,0.045657518
query49,1048576,0.0,0,0,0.0,0.046463729
query49,1048576,0.0,0,0,0.0,0.046100755
query49,1048576,0.0,0,0,0.0,0.046059527
query49,1048576,0.0,0,0,0.0,0.046112771
query49,1048576,0.0,0,0,0.0,0.047778591
query49,1048576,0.0,0,0,0.0,0.046690315
query49,1048576,0.0,0,0,0.0,0.044979204
query49,1048576,0.0,0,0,0.0,0.046261187
query49,1048576,0.0,0,0,0.0,0.046966279
query49,1048576,0.0,0,0,0.0,0.045488967
query49,1048576,0.0,0,0,0.0,0.047000576
query49,1048576,0.0,0,0,0.0,0.045744002
query49,1048576,0.0,0,0,0.0,0.046761278
query49,1048576,0.0,0,0,0.0,0.046476868
query49,1048576,0.0,0,0,0.0,0.045675532
query49,1048576,0.0,0,0,0.0,0.047000539
query49,1048576,0.0,0,0,0.0,0.04723028
query49,1048576,0.0,0,0,0.0,0.045817977
query49,1048576,0.0,0,0,0.0,0.045955004
query49,1048576,0.0,0,0,0.0,0.045512939
query49,1048576,0.0,0,0,0.0,0.046106959
query49,1048576,0.0,0,0,0.0,0.048261571
query49,1048576,0.0,0,0,0.0,0.046189491
query49,1048576,0.0,0,0,0.0,0.045476521
query49,1048576,0.0,0,0,0.0,0.046902739
query49,1048576,0.0,0,0,0.0,0.046670207
query49,1048576,0.0,0,0,0.0,0.0465775
query49,1048576,0.0,0,0,0.0,0.04567524
query49,1048576,0.0,0,0,0.0,0.04776789
query49,1048576,0.0,0,0,0.0,0.045856735
query49,1048576,0.0,0,0,0.0,0.05431068
query49,1048576,0.0,0,0,0.0,0.045798683
query49,1048576,0.0,0,0,0.0,0.046448149
query49,1048576,0.0,0,0,0.0,0.047587181
query49,1048576,0.0,0,0,0.0,0.046480516
query49,1048576,0.0,0,0,0.0,0.046665518
query49,1048576,0.0,0,0,0.0,0.047011342
query49,1048576,0.0,0,0,0.0,0.045699104
query49,1048576,0.0,0,0,0.0,0.046882373
