label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
query49,1048576,0.0,0,0,0.0,0.047266653
query49,1048576,0.0,0,0,0.0,0.047254861
query49,1048576,0.0,0,0,0.0,0.045924805
query49,1048576,0.0,0,0,0.0,0.045957431
query49,1048576,0.0,0,0,0.0,0.04660951
query49,1048576,0.0,0,0,0.0,0.046037191
query49,1048576,0.0,0,0,0.0,0.045924451
query49,1048576,0.0,0,0,0.0,0.046273036
query49,1048576,0.0,0,0,0.0,0.046389857
query49,1048576,0.0,0,0,0.0,0.046006028
query49,1048576,0.0,0,0,0.0,0.047339183
query49,1048576,0.0,0,0,0.0,0.045807348
query49,1048576,0.0,0,0,0.0,0.046348362
query49,1048576,0.0,0,0,0.0,0.045573066
query49,1048576,0.0,0,0,0.0,0.04676964
query49,1048576,0.0,0,0,0.0,0.046637519
query49,1048576,0.0,0,0,0.0,0.047084602
query49,1048576,0.0,0,0,0.0,0.045880181
query49,1048576,0.0,0,0,0.0,0.046470692
query49,1048576,0.0,0,0,0.0,0.048374025
query49,1048576,0.0,0,0,0.0,0.045961292
query49,1048576,0.0,0,0,0.0,0.046634114
query49,1048576,0.0,0,0,0.0,0.047494966
query49,1048576,0.0,0,0,0.0,0.04601869
query49,1048576,0.0,0,0,0.0,0.046723795
query49,1048576,0.0,0,0,0.0,0.047132188
query49,1048576,0.0,0,0,0.0,0.045566858
query49,1048576,0.0,0,0,0.0,0.044565738
query49,1048576,0.0,0,0,0.0,0.045488334
query49,1048576,0.0,0,0,0.0,0.048129923
query49,1048576,0.0,0,0,0.0,0.045968533
query49,1048576,0.0,0,0,0.0,0.045562625
query49,1048576,0.0,0,0,0.0,0.045390089
query49,1048576,0.0,0,0,0.0,0.046726029
query49,1048576,0.0,0,0,0.0,0.046402012
query49,1048576,0.0,0,0,0.0,0.046060967
query49,1048576,0.0,0,0,0.0,0.045502454
query49,1048576,0.0,0,0,0.0,0.046825778
query49,1048576,0.0,0,0,0.0,0.046571103
query49,1048576,0.0,0,0,0.0,0.047320964
query49,1048576,0.0,0,0,0.0,0.046193814
query49,1048576,0.0,0,0,0.0,0.045623148
query49,1048576,0.0,0,0,0.0,0.047687789
query49,1048576,0.0,0,0,0.0,0.04609824
query49,1048576,0.0,0,0,0.0,0.047645635
query49,1048576,0.0,0,0,0.0,0.04727297
query49,1048576,0.0,0,0,0.0,0.046813923
query49,1048576,0.0,0,0,0.0,0.046675328
query49,1048576,0.0,0,0,0.0,0.046260451
query49,1048576,0.0,0,0,0.0,0.047557635
query49,1048576,0.0,0,0,0.0,0.047626324
query49,1048576,0.0,0,0,0.0,0.046013395
query49,1048576,0.0,0,0,0.0,0.046327414
query49,1048576,0.0,0,0,0.0,0.047463094
query49,1048576,0.0,0,0,0.0,0.046341565
query49,1048576,0.0,0,0,0.0,0.046449277
query49,1048576,0.0,0,0,0.0,0.045384533
