label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
query49,1048576,0.0,0,0,0.0,0.017262292
query49,1048576,0.0,0,0,0.0,0.017205458
query49,1048576,0.0,0,0,0.0,0.017740834
query49,1048576,0.0,0,0,0.0,0.01783075
query49,1048576,0.0,0,0,0.0,0.017307958
query49,1048576,0.0,0,0,0.0,0.0169635
query49,1048576,0.0,0,0,0.0,0.016966625
query49,1048576,0.0,0,0,0.0,0.0212685
query49,1048576,0.0,0,0,0.0,0.017349375
query49,1048576,0.0,0,0,0.0,0.02198625
query49,1048576,0.0,0,0,0.0,0.021219833
query49,1048576,0.0,0,0,0.0,0.017503958
query49,1048576,0.0,0,0,0.0,0.016916291
query49,1048576,0.0,0,0,0.0,0.017366
query49,1048576,0.0,0,0,0.0,0.018830916
query49,1048576,0.0,0,0,0.0,0.026811708
query49,1048576,0.0,0,0,0.0,0.019063459
query49,1048576,0.0,0,0,0.0,0.018880083
query49,1048576,0.0,0,0,0.0,0.018014083
query49,1048576,0.0,0,0,0.0,0.017196459
query49,1048576,0.0,0,0,0.0,0.017765916
query49,1048576,0.0,0,0,0.0,0.018381125
query49,1048576,0.0,0,0,0.0,0.016911208
query49,1048576,0.0,0,0,0.0,0.017134875
query49,1048576,0.0,0,0,0.0,0.018811417
query49,1048576,0.0,0,0,0.0,0.01718425
query49,1048576,0.0,0,0,0.0,0.017252333
query49,1048576,0.0,0,0,0.0,0.018910167
query49,1048576,0.0,0,0,0.0,0.019445125
query49,1048576,0.0,0,0,0.0,0.017962208
query49,1048576,0.0,0,0,0.0,0.018097334
query49,1048576,0.0,0,0,0.0,0.018043833
query49,1048576,0.0,0,0,0.0,0.019087875
query49,1048576,0.0,0,0,0.0,0.017863291
query49,1048576,0.0,0,0,0.0,0.017400083
query49,1048576,0.0,0,0,0.0,0.017773708
query49,1048576,0.0,0,0,0.0,0.017181833
query49,1048576,0.0,0,0,0.0,0.017303291
query49,1048576,0.0,0,0,0.0,0.016779583
query49,1048576,0.0,0,0,0.0,0.018155291
query49,1048576,0.0,0,0,0.0,0.017025833
query49,1048576,0.0,0,0,0.0,0.017032084
query49,1048576,0.0,0,0,0.0,0.017240916
query49,1048576,0.0,0,0,0.0,0.019490958
query49,1048576,0.0,0,0,0.0,0.017363417
query49,1048576,0.0,0,0,0.0,0.017433667
query49,1048576,0.0,0,0,0.0,0.018396791
query49,1048576,0.0,0,0,0.0,0.018960584
query49,1048576,0.0,0,0,0.0,0.01773125
query49,1048576,0.0,0,0,0.0,0.01685875
query49,1048576,0.0,0,0,0.0,0.017104458
query49,1048576,0.0,0,0,0.0,0.017106583
query49,1048576,0.0,0,0,0.0,0.017282
query49,1048576,0.0,0,0,0.0,0.0170175
query49,1048576,0.0,0,0,0.0,0.017224625
query49,1048576,0.0,0,0,0.0,0.018955584
query49,1048576,0.0,0,0,0.0,0.020838625
query49,1048576,0.0,0,0,0.0,0.022131291
query49,1048576,0.0,0,0,0.0,0.021098416
query49,1048576,0.0,0,0,0.0,0.018936458
query49,1048576,0.0,0,0,0.0,0.024078792
query49,1048576,0.0,0,0,0.0,0.019473416
query49,1048576,0.0,0,0,0.0,0.0202145
query49,1048576,0.0,0,0,0.0,0.017474833
query49,1048576,0.0,0,0,0.0,0.021159417
query49,1048576,0.0,0,0,0.0,0.019487834
query49,1048576,0.0,0,0,0.0,0.017727791
query49,1048576,0.0,0,0,0.0,0.017594959
query49,1048576,0.0,0,0,0.0,0.017009958
query49,1048576,0.0,0,0,0.0,0.017735625
query49,1048576,0.0,0,0,0.0,0.017906417
query49,1048576,0.0,0,0,0.0,0.018159917
query49,1048576,0.0,0,0,0.0,0.017288458
query49,1048576,0.0,0,0,0.0,0.017135083
query49,1048576,0.0,0,0,0.0,0.017662667
