label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
query80,2097152,0.0,0,0,0.0,0.047507855
query80,2097152,0.0,0,0,0.0,0.048403317
query80,2097152,0.0,0,0,0.0,0.047775942
query80,2097152,0.0,0,0,0.0,0.047553934
query80,2097152,0.0,0,0,0.0,0.046637647
query80,2097152,0.0,0,0,0.0,0.047713358
query80,2097152,0.0,0,0,0.0,0.046122174
query80,2097152,0.0,0,0,0.0,0.048339662
query80,2097152,0.0,0,0,0.0,0.054067972
query80,2097152,0.0,0,0,0.0,0.046241401
query80,2097152,0.0,0,0,0.0,0.047907027
query80,2097152,0.0,0,0,0.0,0.046447701
query80,2097152,0.0,0,0,0.0,0.046366347
query80,2097152,0.0,0,0,0.0,0.050129036
query80,2097152,0.0,0,0,0.0,0.046574744
