label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
query13,2097152,0.0,0,0,0.0,0.046352641
query13,2097152,0.0,0,0,0.0,0.04677556
query13,2097152,0.0,0,0,0.0,0.044963628
query13,2097152,0.0,0,0,0.0,0.046089195
query13,2097152,0.0,0,0,0.0,0.046742943
query13,2097152,0.0,0,0,0.0,0.045605288
query13,2097152,0.0,0,0,0.0,0.045514755
query13,2097152,0.0,0,0,0.0,0.045535872
query13,2097152,0.0,0,0,0.0,0.047049935
query13,2097152,0.0,0,0,0.0,0.045304421
query13,2097152,0.0,0,0,0.0,0.04511466
query13,2097152,0.0,0,0,0.0,0.046026107
query13,2097152,0.0,0,0,0.0,0.04515563
query13,2097152,0.0,0,0,0.0,0.045356535
query13,2097152,0.0,0,0,0.0,0.044517777
query13,2097152,0.0,0,0,0.2,0.046215317
query13,2097152,0.0,0,0,0.2,0.045788911
query13,2097152,0.0,0,0,0.2,0.045962458
query13,2097152,0.0,0,0,0.2,0.045927518
query13,2097152,0.0,0,0,0.2,0.045764305
query13,2097152,0.0,0,0,0.2,0.045455956
query13,2097152,0.0,0,0,0.2,0.046204606
query13,2097152,0.0,0,0,0.2,0.044839937
query13,2097152,0.0,0,0,0.2,0.044639053
query13,2097152,0.0,0,0,0.2,0.045731694
query13,2097152,0.0,0,0,0.2,0.044885811
query13,2097152,0.0,0,0,0.2,0.051222434
query13,2097152,0.0,0,0,0.2,0.045435858
query13,2097152,0.0,0,0,0.2,0.046580841
query13,2097152,0.0,0,0,0.2,0.045273426
query13,2097152,0.0,0,0,0.4,0.046824999
query13,2097152,0.0,0,0,0.4,0.044482774
query13,2097152,0.0,0,0,0.4,0.045367793
query13,2097152,0.0,0,0,0.4,0.046224284
query13,2097152,0.0,0,0,0.4,0.046533462
query13,2097152,0.0,0,0,0.4,0.045613838
query13,2097152,0.0,0,0,0.4,0.046477264
query13,2097152,0.0,0,0,0.4,0.046054156
query13,2097152,0.0,0,0,0.4,0.046473115
query13,2097152,0.0,0,0,0.4,0.045249548
query13,2097152,0.0,0,0,0.4,0.045758777
query13,2097152,0.0,0,0,0.4,0.046019848
query13,2097152,0.0,0,0,0.4,0.045667784
query13,2097152,0.0,0,0,0.4,0.045776183
query13,2097152,0.0,0,0,0.4,0.044405404
query13,2097152,0.0,0,0,0.6,0.045620127
query13,2097152,0.0,0,0,0.6,0.045756849
query13,2097152,0.0,0,0,0.6,0.04653421
query13,2097152,0.0,0,0,0.6,0.046262805
query13,2097152,0.0,0,0,0.6,0.045263251
query13,2097152,0.0,0,0,0.6,0.045576463
query13,2097152,0.0,0,0,0.6,0.0444388
query13,2097152,0.0,0,0,0.6,0.046509539
query13,2097152,0.0,0,0,0.6,0.045643927
query13,2097152,0.0,0,0,0.6,0.045374242
query13,2097152,0.0,0,0,0.6,0.045896274
query13,2097152,0.0,0,0,0.6,0.046516804
query13,2097152,0.0,0,0,0.6,0.045050593
query13,2097152,0.0,0,0,0.6,0.046167048
query13,2097152,0.0,0,0,0.6,0.045641746
query13,2097152,0.0,0,0,0.8,0.047127759
query13,2097152,0.0,0,0,0.8,0.047466015
query13,2097152,0.0,0,0,0.8,0.045116653
query13,2097152,0.0,0,0,0.8,0.044688229
query13,2097152,0.0,0,0,0.8,0.045884804
query13,2097152,0.0,0,0,0.8,0.045419028
query13,2097152,0.0,0,0,0.8,0.045134821
query13,2097152,0.0,0,0,0.8,0.045988091
query13,2097152,0.0,0,0,0.8,0.045198966
query13,2097152,0.0,0,0,0.8,0.045126008
query13,2097152,0.0,0,0,0.8,0.044136845
query13,2097152,0.0,0,0,0.8,0.045294641
query13,2097152,0.0,0,0,0.8,0.044922027
query13,2097152,0.0,0,0,0.8,0.044854375
query13,2097152,0.0,0,0,0.8,0.046924562
query13,2097152,0.0,0,0,1.0,0.046039405
query13,2097152,0.0,0,0,1.0,0.044721704
query13,2097152,0.0,0,0,1.0,0.045627189
query13,2097152,0.0,0,0,1.0,0.046209096
query13,2097152,0.0,0,0,1.0,0.045174715
query13,2097152,0.0,0,0,1.0,0.045894843
query13,2097152,0.0,0,0,1.0,0.04618618
query13,2097152,0.0,0,0,1.0,0.045606555
query13,2097152,0.0,0,0,1.0,0.045805371
query13,2097152,0.0,0,0,1.0,0.045819898
query13,2097152,0.0,0,0,1.0,0.046694159
query13,2097152,0.0,0,0,1.0,0.045204961
query13,2097152,0.0,0,0,1.0,0.050281198
query13,2097152,0.0,0,0,1.0,0.046737303
query13,2097152,0.0,0,0,1.0,0.045776258
