label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
query59,2097152,0.0,0,0,0.0,0.047173009
query59,2097152,0.0,0,0,0.0,0.045396304
query59,2097152,0.0,0,0,0.0,0.046281367
query59,2097152,0.0,0,0,0.0,0.046471578
query59,2097152,0.0,0,0,0.0,0.045618144
query59,2097152,0.0,0,0,0.0,0.045387429
query59,2097152,0.0,0,0,0.0,0.04554705
query59,2097152,0.0,0,0,0.0,0.045324851
query59,2097152,0.0,0,0,0.0,0.045011107
query59,2097152,0.0,0,0,0.0,0.045601776
query59,2097152,0.0,0,0,0.0,0.045592951
query59,2097152,0.0,0,0,0.0,0.047071658
query59,2097152,0.0,0,0,0.0,0.046511844
query59,2097152,0.0,0,0,0.0,0.046382915
query59,2097152,0.0,0,0,0.0,0.047153476
