label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
query49,2097152,0.0,0,0,0.0,0.018748
query49,2097152,0.0,0,0,0.0,0.018811709
query49,2097152,0.0,0,0,0.0,0.020274541
query49,2097152,0.0,0,0,0.0,0.018684083
query49,2097152,0.0,0,0,0.0,0.017704041
query49,2097152,0.0,0,0,0.0,0.019097708
query49,2097152,0.0,0,0,0.0,0.019310916
query49,2097152,0.0,0,0,0.0,0.019118666
query49,2097152,0.0,0,0,0.0,0.018405292
query49,2097152,0.0,0,0,0.0,0.019432958
query49,2097152,0.0,0,0,0.0,0.019067333
query49,2097152,0.0,0,0,0.0,0.018370333
query49,2097152,0.0,0,0,0.0,0.019083584
query49,2097152,0.0,0,0,0.0,0.019857958
query49,2097152,0.0,0,0,0.0,0.019061416
query49,2097152,0.0,0,0,0.0,0.018421292
query49,2097152,0.0,0,0,0.0,0.01960875
query49,2097152,0.0,0,0,0.0,0.021948792
query49,2097152,0.0,0,0,0.0,0.018106833
query49,2097152,0.0,0,0,0.0,0.019276209
query49,2097152,0.0,0,0,0.0,0.019558292
query49,2097152,0.0,0,0,0.0,0.018149042
query49,2097152,0.0,0,0,0.0,0.019018375
query49,2097152,0.0,0,0,0.0,0.018412041
query49,2097152,0.0,0,0,0.0,0.01884825
query49,2097152,0.0,0,0,0.0,0.018289917
query49,2097152,0.0,0,0,0.0,0.021372375
query49,2097152,0.0,0,0,0.0,0.019711083
query49,2097152,0.0,0,0,0.0,0.019673375
query49,2097152,0.0,0,0,0.0,0.01863325
query49,2097152,0.0,0,0,0.0,0.01996175
query49,2097152,0.0,0,0,0.0,0.018615
query49,2097152,0.0,0,0,0.0,0.02118625
query49,2097152,0.0,0,0,0.0,0.018275916
query49,2097152,0.0,0,0,0.0,0.019033583
query49,2097152,0.0,0,0,0.0,0.019892
query49,2097152,0.0,0,0,0.0,0.018612833
query49,2097152,0.0,0,0,0.0,0.019582584
query49,2097152,0.0,0,0,0.0,0.018924208
query49,2097152,0.0,0,0,0.0,0.019276917
query49,2097152,0.0,0,0,0.0,0.019212916
query49,2097152,0.0,0,0,0.0,0.0189655
query49,2097152,0.0,0,0,0.0,0.019353958
query49,2097152,0.0,0,0,0.0,0.020378041
query49,2097152,0.0,0,0,0.0,0.024755291
query49,2097152,0.0,0,0,0.0,0.018859333
query49,2097152,0.0,0,0,0.0,0.0187885
query49,2097152,0.0,0,0,0.0,0.021417625
query49,2097152,0.0,0,0,0.0,0.019071417
query49,2097152,0.0,0,0,0.0,0.019495792
query49,2097152,0.0,0,0,0.0,0.022225917
query49,2097152,0.0,0,0,0.0,0.019870542
query49,2097152,0.0,0,0,0.0,0.02047775
query49,2097152,0.0,0,0,0.0,0.019472791
query49,2097152,0.0,0,0,0.0,0.019826417
query49,2097152,0.0,0,0,0.0,0.019206958
query49,2097152,0.0,0,0,0.0,0.01937675
query49,2097152,0.0,0,0,0.0,0.018786167
query49,2097152,0.0,0,0,0.0,0.01910825
query49,2097152,0.0,0,0,0.0,0.018061167
query49,2097152,0.0,0,0,0.0,0.0203485
query49,2097152,0.0,0,0,0.0,0.019494416
query49,2097152,0.0,0,0,0.0,0.019660541
query49,2097152,0.0,0,0,0.0,0.019439167
query49,2097152,0.0,0,0,0.0,0.019135292
query49,2097152,0.0,0,0,0.0,0.019491708
query49,2097152,0.0,0,0,0.0,0.019117458
query49,2097152,0.0,0,0,0.0,0.020295875
query49,2097152,0.0,0,0,0.0,0.018830458
query49,2097152,0.0,0,0,0.0,0.019142375
query49,2097152,0.0,0,0,0.0,0.03470975
query49,2097152,0.0,0,0,0.0,0.019467375
query49,2097152,0.0,0,0,0.0,0.018456416
query49,2097152,0.0,0,0,0.0,0.019187834
query49,2097152,0.0,0,0,0.0,0.019773708
query49,2097152,0.0,0,0,0.0,0.020950917
query49,2097152,0.0,0,0,0.0,0.019700875
query49,2097152,0.0,0,0,0.0,0.01896525
query49,2097152,0.0,0,0,0.0,0.0190595
query49,2097152,0.0,0,0,0.0,0.021140583
