label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
query68,2097152,0.0,0,0,0.0,0.045395033
query68,2097152,0.0,0,0,0.0,0.044451426
query68,2097152,0.0,0,0,0.0,0.04609724
query68,2097152,0.0,0,0,0.0,0.046492861
query68,2097152,0.0,0,0,0.0,0.04593472
query68,2097152,0.0,0,0,0.0,0.044668981
query68,2097152,0.0,0,0,0.0,0.045052017
query68,2097152,0.0,0,0,0.0,0.044953479
query68,2097152,0.0,0,0,0.0,0.045974631
query68,2097152,0.0,0,0,0.0,0.046026419
query68,2097152,0.0,0,0,0.0,0.04679572
query68,2097152,0.0,0,0,0.0,0.046095067
query68,2097152,0.0,0,0,0.0,0.045576266
query68,2097152,0.0,0,0,0.0,0.04464753
query68,2097152,0.0,0,0,0.0,0.045263635
query68,2097152,0.0,0,0,0.2,0.046890858
query68,2097152,0.0,0,0,0.2,0.046867221
query68,2097152,0.0,0,0,0.2,0.046112294
query68,2097152,0.0,0,0,0.2,0.046753128
query68,2097152,0.0,0,0,0.2,0.045240821
query68,2097152,0.0,0,0,0.2,0.045525921
query68,2097152,0.0,0,0,0.2,0.04510469
query68,2097152,0.0,0,0,0.2,0.045890787
query68,2097152,0.0,0,0,0.2,0.046704825
query68,2097152,0.0,0,0,0.2,0.045324017
query68,2097152,0.0,0,0,0.2,0.044930075
query68,2097152,0.0,0,0,0.2,0.04590783
query68,2097152,0.0,0,0,0.2,0.045714338
query68,2097152,0.0,0,0,0.2,0.045730912
query68,2097152,0.0,0,0,0.2,0.045449387
query68,2097152,0.0,0,0,0.4,0.045571944
query68,2097152,0.0,0,0,0.4,0.047644602
query68,2097152,0.0,0,0,0.4,0.04629945
query68,2097152,0.0,0,0,0.4,0.047202825
query68,2097152,0.0,0,0,0.4,0.047008834
query68,2097152,0.0,0,0,0.4,0.045834902
query68,2097152,0.0,0,0,0.4,0.045493394
query68,2097152,0.0,0,0,0.4,0.045821284
query68,2097152,0.0,0,0,0.4,0.046390686
query68,2097152,0.0,0,0,0.4,0.045751563
query68,2097152,0.0,0,0,0.4,0.044669204
query68,2097152,0.0,0,0,0.4,0.04523733
query68,2097152,0.0,0,0,0.4,0.046092964
query68,2097152,0.0,0,0,0.4,0.04602806
query68,2097152,0.0,0,0,0.4,0.04513352
query68,2097152,0.0,0,0,0.6,0.046087595
query68,2097152,0.0,0,0,0.6,0.046717154
query68,2097152,0.0,0,0,0.6,0.044638263
query68,2097152,0.0,0,0,0.6,0.045055833
query68,2097152,0.0,0,0,0.6,0.045933251
query68,2097152,0.0,0,0,0.6,0.045564081
query68,2097152,0.0,0,0,0.6,0.046391065
query68,2097152,0.0,0,0,0.6,0.044819023
query68,2097152,0.0,0,0,0.6,0.045992925
query68,2097152,0.0,0,0,0.6,0.045622506
query68,2097152,0.0,0,0,0.6,0.045487869
query68,2097152,0.0,0,0,0.6,0.045395695
query68,2097152,0.0,0,0,0.6,0.047506766
query68,2097152,0.0,0,0,0.6,0.047012397
query68,2097152,0.0,0,0,0.6,0.045296666
query68,2097152,0.0,0,0,0.8,0.046472775
query68,2097152,0.0,0,0,0.8,0.045151436
query68,2097152,0.0,0,0,0.8,0.045616079
query68,2097152,0.0,0,0,0.8,0.045419234
query68,2097152,0.0,0,0,0.8,0.046623682
query68,2097152,0.0,0,0,0.8,0.048938482
query68,2097152,0.0,0,0,0.8,0.044912399
query68,2097152,0.0,0,0,0.8,0.045823498
query68,2097152,0.0,0,0,0.8,0.044583665
query68,2097152,0.0,0,0,0.8,0.045551875
query68,2097152,0.0,0,0,0.8,0.046821968
query68,2097152,0.0,0,0,0.8,0.047128979
query68,2097152,0.0,0,0,0.8,0.045425716
query68,2097152,0.0,0,0,0.8,0.045185926
query68,2097152,0.0,0,0,0.8,0.046009429
query68,2097152,0.0,0,0,1.0,0.046729939
query68,2097152,0.0,0,0,1.0,0.047108186
query68,2097152,0.0,0,0,1.0,0.045453614
query68,2097152,0.0,0,0,1.0,0.045635109
query68,2097152,0.0,0,0,1.0,0.045462615
query68,2097152,0.0,0,0,1.0,0.045102756
query68,2097152,0.0,0,0,1.0,0.046987736
query68,2097152,0.0,0,0,1.0,0.04562988
query68,2097152,0.0,0,0,1.0,0.045314233
query68,2097152,0.0,0,0,1.0,0.045244583
query68,2097152,0.0,0,0,1.0,0.04640889
query68,2097152,0.0,0,0,1.0,0.045587404
query68,2097152,0.0,0,0,1.0,0.045440186
query68,2097152,0.0,0,0,1.0,0.045336365
query68,2097152,0.0,0,0,1.0,0.046800208
