label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
query90,2097152,0.0,0,0,0.0,0.045338477
query90,2097152,0.0,0,0,0.0,0.045012606
query90,2097152,0.0,0,0,0.0,0.044536583
query90,2097152,0.0,0,0,0.0,0.045944859
query90,2097152,0.0,0,0,0.0,0.046338809
query90,2097152,0.0,0,0,0.0,0.045181201
query90,2097152,0.0,0,0,0.0,0.046133704
query90,2097152,0.0,0,0,0.0,0.045075961
query90,2097152,0.0,0,0,0.0,0.045589344
query90,2097152,0.0,0,0,0.0,0.045047902
query90,2097152,0.0,0,0,0.0,0.04645537
query90,2097152,0.0,0,0,0.0,0.045632579
query90,2097152,0.0,0,0,0.0,0.045034763
query90,2097152,0.0,0,0,0.0,0.046243656
query90,2097152,0.0,0,0,0.0,0.045709815
