label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
query77,262144,0.0,0,0,0.0,0.04398154
query77,262144,0.0,0,0,0.0,0.045918789
query77,262144,0.0,0,0,0.0,0.045733843
query77,262144,0.0,0,0,0.0,0.044214163
query77,262144,0.0,0,0,0.0,0.044392082
query77,262144,0.0,0,0,0.0,0.0442864
query77,262144,0.0,0,0,0.0,0.044346156
query77,262144,0.0,0,0,0.0,0.043389271
query77,262144,0.0,0,0,0.0,0.044367577
query77,262144,0.0,0,0,0.0,0.044362941
query77,262144,0.0,0,0,0.0,0.044310448
query77,262144,0.0,0,0,0.0,0.045348035
query77,262144,0.0,0,0,0.0,0.044554151
query77,262144,0.0,0,0,0.0,0.04494954
query77,262144,0.0,0,0,0.0,0.046262679
query77,262144,0.0,0,0,0.0,0.045398888
query77,262144,0.0,0,0,0.0,0.044736741
query77,262144,0.0,0,0,0.0,0.044239818
query77,262144,0.0,0,0,0.0,0.044270746
query77,262144,0.0,0,0,0.0,0.044212521
query77,262144,0.0,0,0,0.0,0.044577319
query77,262144,0.0,0,0,0.0,0.043991943
query77,262144,0.0,0,0,0.0,0.04420151
query77,262144,0.0,0,0,0.0,0.044244338
query77,262144,0.0,0,0,0.0,0.044264891
query77,262144,0.0,0,0,0.0,0.044778553
query77,262144,0.0,0,0,0.0,0.044413277
query77,262144,0.0,0,0,0.0,0.043969468
query77,262144,0.0,0,0,0.0,0.04500663
query77,262144,0.0,0,0,0.0,0.045561585
query77,262144,0.0,0,0,0.0,0.04499857
query77,262144,0.0,0,0,0.0,0.043980915
query77,262144,0.0,0,0,0.0,0.045702684
query77,262144,0.0,0,0,0.0,0.044676453
query77,262144,0.0,0,0,0.0,0.044113143
query77,262144,0.0,0,0,0.0,0.043603003
query77,262144,0.0,0,0,0.0,0.045553145
query77,262144,0.0,0,0,0.0,0.044146434
query77,262144,0.0,0,0,0.0,0.045060022
query77,262144,0.0,0,0,0.0,0.044821304
query77,262144,0.0,0,0,0.0,0.046195251
query77,262144,0.0,0,0,0.0,0.044243751
query77,262144,0.0,0,0,0.0,0.044985682
query77,262144,0.0,0,0,0.0,0.051855245
query77,262144,0.0,0,0,0.0,0.044814253
query77,262144,0.0,0,0,0.0,0.04518207
query77,262144,0.0,0,0,0.0,0.043631728
query77,262144,0.0,0,0,0.0,0.044281389
query77,262144,0.0,0,0,0.0,0.044281236
query77,262144,0.0,0,0,0.0,0.045483949
query77,262144,0.0,0,0,0.0,0.045608349
query77,262144,0.0,0,0,0.0,0.044290067
query77,262144,0.0,0,0,0.0,0.043981701
query77,262144,0.0,0,0,0.0,0.046046425
query77,262144,0.0,0,0,0.0,0.044410018
query77,262144,0.0,0,0,0.0,0.044007843
query77,262144,0.0,0,0,0.0,0.045454073
query77,262144,0.0,0,0,0.0,0.045861704
query77,262144,0.0,0,0,0.0,0.045483666
query77,262144,0.0,0,0,0.0,0.045994033
query77,262144,0.0,0,0,0.0,0.046607039
query77,262144,0.0,0,0,0.0,0.043879008
query77,262144,0.0,0,0,0.0,0.045358234
query77,262144,0.0,0,0,0.0,0.045142006
query77,262144,0.0,0,0,0.0,0.04452221
query77,262144,0.0,0,0,0.0,0.044510396
query77,262144,0.0,0,0,0.0,0.042994088
query77,262144,0.0,0,0,0.0,0.044584842
query77,262144,0.0,0,0,0.0,0.04544616
query77,262144,0.0,0,0,0.0,0.044335022
query77,262144,0.0,0,0,0.0,0.044526825
query77,262144,0.0,0,0,0.0,0.044334983
query77,262144,0.0,0,0,0.0,0.044178303
query77,262144,0.0,0,0,0.0,0.046053748
query77,262144,0.0,0,0,0.0,0.0441182
query77,262144,0.0,0,0,0.0,0.043411014
query77,262144,0.0,0,0,0.0,0.044510855
query77,262144,0.0,0,0,0.0,0.044676292
query77,262144,0.0,0,0,0.0,0.044699622
query77,262144,0.0,0,0,0.0,0.04461974
query77,262144,0.0,0,0,0.0,0.044215801
query77,262144,0.0,0,0,0.0,0.044076223
query77,262144,0.0,0,0,0.0,0.045008771
query77,262144,0.0,0,0,0.0,0.044560414
query77,262144,0.0,0,0,0.0,0.044066303
query77,262144,0.0,0,0,0.0,0.045274388
query77,262144,0.0,0,0,0.0,0.044026782
query77,262144,0.0,0,0,0.0,0.04486675
query77,262144,0.0,0,0,0.0,0.044299103
query77,262144,0.0,0,0,0.0,0.044460784
query77,262144,0.0,0,0,0.0,0.044376947
query77,262144,0.0,0,0,0.0,0.046061722
query77,262144,0.0,0,0,0.0,0.044841251
query77,262144,0.0,0,0,0.0,0.045297679
query77,262144,0.0,0,0,0.0,0.043602627
query77,262144,0.0,0,0,0.0,0.044718885
query77,262144,0.0,0,0,0.0,0.044625854
query77,262144,0.0,0,0,0.0,0.044593828
query77,262144,0.0,0,0,0.0,0.044502151
query77,262144,0.0,0,0,0.0,0.045079439
query77,262144,0.0,0,0,0.0,0.045665439
query77,262144,0.0,0,0,0.0,0.044489086
query77,262144,0.0,0,0,0.0,0.044232644
query77,262144,0.0,0,0,0.0,0.044172755
query77,262144,0.0,0,0,0.0,0.043455638
query77,262144,0.0,0,0,0.0,0.047339094
query77,262144,0.0,0,0,0.0,0.045895405
query77,262144,0.0,0,0,0.0,0.046410566
query77,262144,0.0,0,0,0.0,0.045960951
query77,262144,0.0,0,0,0.0,0.044349454
query77,262144,0.0,0,0,0.0,0.044384274
query77,262144,0.0,0,0,0.0,0.043952432
query77,262144,0.0,0,0,0.0,0.045495167
query77,262144,0.0,0,0,0.0,0.04426881
query77,262144,0.0,0,0,0.0,0.043168695
query77,262144,0.0,0,0,0.0,0.04405825
query77,262144,0.0,0,0,0.0,0.044198973
query77,262144,0.0,0,0,0.0,0.045012362
query77,262144,0.0,0,0,0.0,0.044248392
query77,262144,0.0,0,0,0.0,0.044145271
query77,262144,0.0,0,0,0.0,0.045258432
query77,262144,0.0,0,0,0.0,0.044362317
query77,262144,0.0,0,0,0.0,0.044369651
query77,262144,0.0,0,0,0.0,0.043405878
query77,262144,0.0,0,0,0.0,0.044092001
query77,262144,0.0,0,0,0.0,0.044283948
query77,262144,0.0,0,0,0.0,0.044749699
query77,262144,0.0,0,0,0.0,0.045383858
query77,262144,0.0,0,0,0.0,0.043871365
query77,262144,0.0,0,0,0.0,0.045238511
query77,262144,0.0,0,0,0.0,0.044148706
query77,262144,0.0,0,0,0.0,0.044320059
query77,262144,0.0,0,0,0.0,0.043466853
query77,262144,0.0,0,0,0.0,0.045468027
query77,262144,0.0,0,0,0.0,0.04433962
query77,262144,0.0,0,0,0.0,0.044211502
query77,262144,0.0,0,0,0.0,0.045332332
query77,262144,0.0,0,0,0.0,0.045654723
query77,262144,0.0,0,0,0.0,0.043784909
query77,262144,0.0,0,0,0.0,0.046013168
query77,262144,0.0,0,0,0.0,0.044180325
query77,262144,0.0,0,0,0.0,0.043588695
query77,262144,0.0,0,0,0.0,0.043902533
query77,262144,0.0,0,0,0.0,0.043818524
query77,262144,0.0,0,0,0.0,0.044761812
query77,262144,0.0,0,0,0.0,0.044271945
query77,262144,0.0,0,0,0.0,0.043895948
query77,262144,0.0,0,0,0.0,0.045979142
query77,262144,0.0,0,0,0.0,0.044637937
query77,262144,0.0,0,0,0.0,0.044073319
query77,262144,0.0,0,0,0.0,0.043499376
query77,262144,0.0,0,0,0.0,0.044137533
query77,262144,0.0,0,0,0.0,0.044222243
query77,262144,0.0,0,0,0.0,0.044003845
query77,262144,0.0,0,0,0.0,0.045473382
query77,262144,0.0,0,0,0.0,0.051935729
query77,262144,0.0,0,0,0.0,0.043863124
query77,262144,0.0,0,0,0.0,0.044490531
query77,262144,0.0,0,0,0.0,0.044104681
query77,262144,0.0,0,0,0.0,0.043714018
query77,262144,0.0,0,0,0.0,0.04511214
query77,262144,0.0,0,0,0.0,0.044256702
query77,262144,0.0,0,0,0.0,0.044089445
query77,262144,0.0,0,0,0.0,0.043997549
query77,262144,0.0,0,0,0.0,0.044441174
query77,262144,0.0,0,0,0.0,0.043983966
query77,262144,0.0,0,0,0.0,0.044182398
query77,262144,0.0,0,0,0.0,0.045371432
query77,262144,0.0,0,0,0.0,0.043988845
query77,262144,0.0,0,0,0.0,0.043731998
query77,262144,0.0,0,0,0.0,0.044286169
query77,262144,0.0,0,0,0.0,0.044513328
query77,262144,0.0,0,0,0.0,0.04597758
query77,262144,0.0,0,0,0.0,0.044630765
query77,262144,0.0,0,0,0.0,0.044114079
query77,262144,0.0,0,0,0.0,0.045115647
query77,262144,0.0,0,0,0.0,0.045473356
query77,262144,0.0,0,0,0.0,0.045317717
query77,262144,0.0,0,0,0.0,0.043883351
query77,262144,0.0,0,0,0.0,0.044372466
query77,262144,0.0,0,0,0.0,0.044151105
query77,262144,0.0,0,0,0.0,0.044495721
query77,262144,0.0,0,0,0.0,0.044272364
query77,262144,0.0,0,0,0.0,0.044401585
query77,262144,0.0,0,0,0.0,0.044339597
query77,262144,0.0,0,0,0.0,0.045161843
query77,262144,0.0,0,0,0.0,0.045647282
query77,262144,0.0,0,0,0.0,0.044358274
query77,262144,0.0,0,0,0.0,0.043347673
query77,262144,0.0,0,0,0.0,0.044345642
query77,262144,0.0,0,0,0.0,0.044245668
query77,262144,0.0,0,0,0.0,0.044261861
query77,262144,0.0,0,0,0.0,0.044327474
query77,262144,0.0,0,0,0.0,0.044374104
query77,262144,0.0,0,0,0.0,0.044219635
query77,262144,0.0,0,0,0.0,0.044369881
query77,262144,0.0,0,0,0.0,0.044391131
query77,262144,0.0,0,0,0.0,0.04339252
query77,262144,0.0,0,0,0.0,0.043893415
query77,262144,0.0,0,0,0.0,0.044745345
query77,262144,0.0,0,0,0.0,0.044105022
query77,262144,0.0,0,0,0.0,0.044532332
query77,262144,0.0,0,0,0.0,0.044426578
query77,262144,0.0,0,0,0.0,0.043999168
query77,262144,0.0,0,0,0.0,0.045073539
