label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
query77,262144,0.0,0,0,0.0,0.015614166
query77,262144,0.0,0,0,0.0,0.016254416
query77,262144,0.0,0,0,0.0,0.015290041
query77,262144,0.0,0,0,0.0,0.015414958
query77,262144,0.0,0,0,0.0,0.015381375
query77,262144,0.0,0,0,0.0,0.015460208
query77,262144,0.0,0,0,0.0,0.01553725
query77,262144,0.0,0,0,0.0,0.015345125
query77,262144,0.0,0,0,0.0,0.015267584
query77,262144,0.0,0,0,0.0,0.01952675
query77,262144,0.0,0,0,0.0,0.015629875
query77,262144,0.0,0,0,0.0,0.015698542
query77,262144,0.0,0,0,0.0,0.015657292
query77,262144,0.0,0,0,0.0,0.015668875
query77,262144,0.0,0,0,0.0,0.015495625
query77,262144,0.0,0,0,0.0,0.015748125
query77,262144,0.0,0,0,0.0,0.015529292
query77,262144,0.0,0,0,0.0,0.015381209
query77,262144,0.0,0,0,0.0,0.016339833
query77,262144,0.0,0,0,0.0,0.015422
query77,262144,0.0,0,0,0.0,0.015525666
query77,262144,0.0,0,0,0.0,0.016555333
query77,262144,0.0,0,0,0.0,0.01589625
query77,262144,0.0,0,0,0.0,0.015863084
query77,262144,0.0,0,0,0.0,0.015199458
query77,262144,0.0,0,0,0.0,0.015690125
query77,262144,0.0,0,0,0.0,0.015623834
query77,262144,0.0,0,0,0.0,0.015428333
query77,262144,0.0,0,0,0.0,0.015983084
query77,262144,0.0,0,0,0.0,0.01641225
query77,262144,0.0,0,0,0.0,0.015809125
query77,262144,0.0,0,0,0.0,0.015746291
query77,262144,0.0,0,0,0.0,0.015723333
query77,262144,0.0,0,0,0.0,0.015657625
query77,262144,0.0,0,0,0.0,0.015952125
query77,262144,0.0,0,0,0.0,0.015678125
query77,262144,0.0,0,0,0.0,0.015695583
query77,262144,0.0,0,0,0.0,0.015719375
query77,262144,0.0,0,0,0.0,0.015522333
query77,262144,0.0,0,0,0.0,0.01541725
query77,262144,0.0,0,0,0.0,0.015600375
query77,262144,0.0,0,0,0.0,0.0155675
