label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
query77,262144,0.0,0,0,0.0,0.046400762
query77,262144,0.0,0,0,0.0,0.047550739
query77,262144,0.0,0,0,0.0,0.046625571
query77,262144,0.0,0,0,0.0,0.046069063
query77,262144,0.0,0,0,0.0,0.047101939
query77,262144,0.0,0,0,0.0,0.047039185
query77,262144,0.0,0,0,0.0,0.046066987
query77,262144,0.0,0,0,0.0,0.047745149
query77,262144,0.0,0,0,0.0,0.047263003
query77,262144,0.0,0,0,0.0,0.046718932
query77,262144,0.0,0,0,0.0,0.047141782
query77,262144,0.0,0,0,0.0,0.048110525
query77,262144,0.0,0,0,0.0,0.046609729
query77,262144,0.0,0,0,0.0,0.04694007
query77,262144,0.0,0,0,0.0,0.046580702
query77,262144,0.0,0,0,0.0,0.046287113
query77,262144,0.0,0,0,0.0,0.048056252
query77,262144,0.0,0,0,0.0,0.046746126
query77,262144,0.0,0,0,0.0,0.046101905
query77,262144,0.0,0,0,0.0,0.047527366
query77,262144,0.0,0,0,0.0,0.047348573
query77,262144,0.0,0,0,0.0,0.046501697
query77,262144,0.0,0,0,0.0,0.049180611
query77,262144,0.0,0,0,0.0,0.047071778
query77,262144,0.0,0,0,0.0,0.047138065
query77,262144,0.0,0,0,0.0,0.047476055
query77,262144,0.0,0,0,0.0,0.047812951
query77,262144,0.0,0,0,0.0,0.047006363
query77,262144,0.0,0,0,0.0,0.04716099
query77,262144,0.0,0,0,0.0,0.046905794
query77,262144,0.0,0,0,0.0,0.046312766
query77,262144,0.0,0,0,0.0,0.047663374
query77,262144,0.0,0,0,0.0,0.046715392
query77,262144,0.0,0,0,0.0,0.04701952
query77,262144,0.0,0,0,0.0,0.046918435
query77,262144,0.0,0,0,0.0,0.046991029
query77,262144,0.0,0,0,0.0,0.047562746
query77,262144,0.0,0,0,0.0,0.047373774
query77,262144,0.0,0,0,0.0,0.046621773
query77,262144,0.0,0,0,0.0,0.046604573
query77,262144,0.0,0,0,0.0,0.048298953
query77,262144,0.0,0,0,0.0,0.046363682
query77,262144,0.0,0,0,0.0,0.04855291
query77,262144,0.0,0,0,0.0,0.046177433
query77,262144,0.0,0,0,0.0,0.047634991
query77,262144,0.0,0,0,0.0,0.046945971
query77,262144,0.0,0,0,0.0,0.047003668
query77,262144,0.0,0,0,0.0,0.04628188
query77,262144,0.0,0,0,0.0,0.048529443
query77,262144,0.0,0,0,0.0,0.047258581
query77,262144,0.0,0,0,0.0,0.047590404
query77,262144,0.0,0,0,0.0,0.046987342
query77,262144,0.0,0,0,0.0,0.048048909
query77,262144,0.0,0,0,0.0,0.046458638
query77,262144,0.0,0,0,0.0,0.047394057
query77,262144,0.0,0,0,0.0,0.046225501
query77,262144,0.0,0,0,0.0,0.047720684
query77,262144,0.0,0,0,0.0,0.045498065
query77,262144,0.0,0,0,0.0,0.047292955
query77,262144,0.0,0,0,0.0,0.046760872
query77,262144,0.0,0,0,0.0,0.046379331
query77,262144,0.0,0,0,0.0,0.047433658
query77,262144,0.0,0,0,0.0,0.047304845
query77,262144,0.0,0,0,0.0,0.055412421
query77,262144,0.0,0,0,0.0,0.046878516
query77,262144,0.0,0,0,0.0,0.046498359
query77,262144,0.0,0,0,0.0,0.049048099
query77,262144,0.0,0,0,0.0,0.048015009
query77,262144,0.0,0,0,0.0,0.046984336
query77,262144,0.0,0,0,0.0,0.046626989
query77,262144,0.0,0,0,0.0,0.047833587
query77,262144,0.0,0,0,0.0,0.048492
query77,262144,0.0,0,0,0.0,0.046716889
query77,262144,0.0,0,0,0.0,0.046665345
query77,262144,0.0,0,0,0.0,0.046736219
query77,262144,0.0,0,0,0.0,0.047048304
query77,262144,0.0,0,0,0.0,0.046302736
query77,262144,0.0,0,0,0.0,0.048470409
query77,262144,0.0,0,0,0.0,0.046288992
query77,262144,0.0,0,0,0.0,0.048169518
query77,262144,0.0,0,0,0.0,0.046620106
query77,262144,0.0,0,0,0.0,0.046459213
query77,262144,0.0,0,0,0.0,0.047154099
query77,262144,0.0,0,0,0.0,0.04706311
query77,262144,0.0,0,0,0.0,0.046430111
query77,262144,0.0,0,0,0.0,0.047143369
query77,262144,0.0,0,0,0.0,0.047992554
query77,262144,0.0,0,0,0.0,0.046664983
query77,262144,0.0,0,0,0.0,0.047166089
query77,262144,0.0,0,0,0.0,0.04805022
query77,262144,0.0,0,0,0.0,0.047066315
query77,262144,0.0,0,0,0.0,0.04716022
query77,262144,0.0,0,0,0.0,0.048082142
query77,262144,0.0,0,0,0.0,0.047625068
query77,262144,0.0,0,0,0.0,0.046782003
query77,262144,0.0,0,0,0.0,0.046766138
query77,262144,0.0,0,0,0.0,0.046089313
query77,262144,0.0,0,0,0.0,0.047268631
query77,262144,0.0,0,0,0.0,0.047633705
query77,262144,0.0,0,0,0.0,0.046790476
query77,262144,0.0,0,0,0.0,0.047409247
query77,262144,0.0,0,0,0.0,0.046930134
query77,262144,0.0,0,0,0.0,0.047093315
query77,262144,0.0,0,0,0.0,0.047692519
query77,262144,0.0,0,0,0.0,0.046400276
query77,262144,0.0,0,0,0.0,0.045932877
query77,262144,0.0,0,0,0.0,0.047247066
query77,262144,0.0,0,0,0.0,0.046675373
query77,262144,0.0,0,0,0.0,0.046474573
query77,262144,0.0,0,0,0.0,0.046993061
query77,262144,0.0,0,0,0.0,0.04657416
query77,262144,0.0,0,0,0.0,0.045940949
query77,262144,0.0,0,0,0.0,0.047204485
query77,262144,0.0,0,0,0.0,0.045621631
query77,262144,0.0,0,0,0.0,0.048489802
query77,262144,0.0,0,0,0.0,0.047725131
query77,262144,0.0,0,0,0.0,0.046938919
query77,262144,0.0,0,0,0.0,0.04786727
query77,262144,0.0,0,0,0.0,0.04723835
query77,262144,0.0,0,0,0.0,0.048560695
