label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
query77,2097152,0.0,0,0,0.0,0.046902333
query77,2097152,0.0,0,0,0.0,0.047301108
query77,2097152,0.0,0,0,0.0,0.04791153
query77,2097152,0.0,0,0,0.0,0.048065664
query77,2097152,0.0,0,0,0.0,0.046826089
query77,2097152,0.0,0,0,0.0,0.046857847
query77,2097152,0.0,0,0,0.0,0.047479867
query77,2097152,0.0,0,0,0.0,0.046246321
query77,2097152,0.0,0,0,0.0,0.04705998
query77,2097152,0.0,0,0,0.0,0.04658017
query77,2097152,0.0,0,0,0.0,0.046752108
query77,2097152,0.0,0,0,0.0,0.046212532
query77,2097152,0.0,0,0,0.0,0.047193532
query77,2097152,0.0,0,0,0.0,0.046607986
query77,2097152,0.0,0,0,0.0,0.047505356
query77,2097152,0.0,0,0,0.0,0.047072016
query77,2097152,0.0,0,0,0.0,0.047512814
query77,2097152,0.0,0,0,0.0,0.055125133
query77,2097152,0.0,0,0,0.0,0.047417342
query77,2097152,0.0,0,0,0.0,0.046547407
query77,2097152,0.0,0,0,0.0,0.046849134
query77,2097152,0.0,0,0,0.0,0.047281612
query77,2097152,0.0,0,0,0.0,0.047257211
query77,2097152,0.0,0,0,0.0,0.047939913
query77,2097152,0.0,0,0,0.0,0.046860694
query77,2097152,0.0,0,0,0.0,0.046798575
query77,2097152,0.0,0,0,0.0,0.04860058
query77,2097152,0.0,0,0,0.0,0.047481232
query77,2097152,0.0,0,0,0.0,0.047711894
query77,2097152,0.0,0,0,0.0,0.047307044
query77,2097152,0.0,0,0,0.0,0.046318354
query77,2097152,0.0,0,0,0.0,0.047736554
query77,2097152,0.0,0,0,0.0,0.046555641
query77,2097152,0.0,0,0,0.0,0.046557719
query77,2097152,0.0,0,0,0.0,0.047135477
query77,2097152,0.0,0,0,0.0,0.046903833
query77,2097152,0.0,0,0,0.0,0.046495802
query77,2097152,0.0,0,0,0.0,0.048259602
query77,2097152,0.0,0,0,0.0,0.045884759
query77,2097152,0.0,0,0,0.0,0.046293899
query77,2097152,0.0,0,0,0.0,0.048007665
query77,2097152,0.0,0,0,0.0,0.046951594
query77,2097152,0.0,0,0,0.0,0.047404986
query77,2097152,0.0,0,0,0.0,0.046647992
query77,2097152,0.0,0,0,0.0,0.046946329
query77,2097152,0.0,0,0,0.0,0.046378973
query77,2097152,0.0,0,0,0.0,0.04730188
query77,2097152,0.0,0,0,0.0,0.046915055
query77,2097152,0.0,0,0,0.0,0.048352852
query77,2097152,0.0,0,0,0.0,0.04798275
query77,2097152,0.0,0,0,0.0,0.046513921
query77,2097152,0.0,0,0,0.0,0.047093274
query77,2097152,0.0,0,0,0.0,0.04623273
query77,2097152,0.0,0,0,0.0,0.046513202
query77,2097152,0.0,0,0,0.0,0.04808228
query77,2097152,0.0,0,0,0.0,0.046871155
query77,2097152,0.0,0,0,0.0,0.046065367
query77,2097152,0.0,0,0,0.0,0.047598116
query77,2097152,0.0,0,0,0.0,0.047053171
query77,2097152,0.0,0,0,0.0,0.047325792
query77,2097152,0.0,0,0,0.0,0.047585991
query77,2097152,0.0,0,0,0.0,0.049215765
query77,2097152,0.0,0,0,0.0,0.047733251
query77,2097152,0.0,0,0,0.0,0.046243275
query77,2097152,0.0,0,0,0.0,0.047074381
