label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
query77,2097152,0.0,0,0,0.0,0.045554811
query77,2097152,0.0,0,0,0.0,0.044674871
query77,2097152,0.0,0,0,0.0,0.04563894
query77,2097152,0.0,0,0,0.0,0.043672787
query77,2097152,0.0,0,0,0.0,0.044891027
query77,2097152,0.0,0,0,0.0,0.045217678
query77,2097152,0.0,0,0,0.0,0.045491853
query77,2097152,0.0,0,0,0.0,0.044658984
query77,2097152,0.0,0,0,0.0,0.045407058
query77,2097152,0.0,0,0,0.0,0.043885926
query77,2097152,0.0,0,0,0.0,0.04535037
query77,2097152,0.0,0,0,0.0,0.045401752
query77,2097152,0.0,0,0,0.0,0.044217657
query77,2097152,0.0,0,0,0.0,0.044680587
query77,2097152,0.0,0,0,0.0,0.044175919
query77,2097152,0.0,0,0,0.0,0.045094189
query77,2097152,0.0,0,0,0.0,0.044724492
query77,2097152,0.0,0,0,0.0,0.04395491
query77,2097152,0.0,0,0,0.0,0.045087704
query77,2097152,0.0,0,0,0.0,0.044634829
query77,2097152,0.0,0,0,0.0,0.04457385
query77,2097152,0.0,0,0,0.0,0.046873121
query77,2097152,0.0,0,0,0.0,0.044560291
query77,2097152,0.0,0,0,0.0,0.044840146
query77,2097152,0.0,0,0,0.0,0.044274485
query77,2097152,0.0,0,0,0.0,0.045042804
query77,2097152,0.0,0,0,0.0,0.045452562
query77,2097152,0.0,0,0,0.0,0.045278181
query77,2097152,0.0,0,0,0.0,0.046297594
query77,2097152,0.0,0,0,0.0,0.04442275
query77,2097152,0.0,0,0,0.0,0.044433187
query77,2097152,0.0,0,0,0.0,0.044196994
query77,2097152,0.0,0,0,0.0,0.044506333
query77,2097152,0.0,0,0,0.0,0.04405475
query77,2097152,0.0,0,0,0.0,0.045340775
query77,2097152,0.0,0,0,0.0,0.044095792
query77,2097152,0.0,0,0,0.0,0.044403186
query77,2097152,0.0,0,0,0.0,0.045298215
query77,2097152,0.0,0,0,0.0,0.044360872
query77,2097152,0.0,0,0,0.0,0.043953207
query77,2097152,0.0,0,0,0.0,0.048401325
query77,2097152,0.0,0,0,0.0,0.044440434
query77,2097152,0.0,0,0,0.0,0.044204873
query77,2097152,0.0,0,0,0.0,0.043547708
query77,2097152,0.0,0,0,0.0,0.045493525
query77,2097152,0.0,0,0,0.0,0.04498007
query77,2097152,0.0,0,0,0.0,0.052449406
query77,2097152,0.0,0,0,0.0,0.044180769
query77,2097152,0.0,0,0,0.0,0.043903424
query77,2097152,0.0,0,0,0.0,0.044656375
query77,2097152,0.0,0,0,0.0,0.045657564
query77,2097152,0.0,0,0,0.0,0.043817103
query77,2097152,0.0,0,0,0.0,0.045756213
query77,2097152,0.0,0,0,0.0,0.043650149
query77,2097152,0.0,0,0,0.0,0.043880068
query77,2097152,0.0,0,0,0.0,0.044966631
query77,2097152,0.0,0,0,0.0,0.045440134
query77,2097152,0.0,0,0,0.0,0.045357037
query77,2097152,0.0,0,0,0.0,0.044973125
query77,2097152,0.0,0,0,0.0,0.044816403
query77,2097152,0.0,0,0,0.0,0.045532558
query77,2097152,0.0,0,0,0.0,0.047141679
query77,2097152,0.0,0,0,0.0,0.045950981
query77,2097152,0.0,0,0,0.0,0.044680803
query77,2097152,0.0,0,0,0.0,0.045108218
query77,2097152,0.0,0,0,0.0,0.04518065
query77,2097152,0.0,0,0,0.0,0.045403804
query77,2097152,0.0,0,0,0.0,0.044195415
query77,2097152,0.0,0,0,0.0,0.045888217
query77,2097152,0.0,0,0,0.0,0.044624961
query77,2097152,0.0,0,0,0.0,0.045077848
query77,2097152,0.0,0,0,0.0,0.045387569
query77,2097152,0.0,0,0,0.0,0.044269105
query77,2097152,0.0,0,0,0.0,0.046534186
query77,2097152,0.0,0,0,0.0,0.044589006
query77,2097152,0.0,0,0,0.0,0.044956945
query77,2097152,0.0,0,0,0.0,0.046122881
query77,2097152,0.0,0,0,0.0,0.045500931
query77,2097152,0.0,0,0,0.0,0.04574598
query77,2097152,0.0,0,0,0.0,0.045057952
query77,2097152,0.0,0,0,0.0,0.045277457
query77,2097152,0.0,0,0,0.0,0.04427939
query77,2097152,0.0,0,0,0.0,0.045333469
query77,2097152,0.0,0,0,0.0,0.044480807
query77,2097152,0.0,0,0,0.0,0.045173143
query77,2097152,0.0,0,0,0.0,0.043586971
query77,2097152,0.0,0,0,0.0,0.045637219
query77,2097152,0.0,0,0,0.0,0.044194003
query77,2097152,0.0,0,0,0.0,0.046477372
query77,2097152,0.0,0,0,0.0,0.043945088
query77,2097152,0.0,0,0,0.0,0.045905358
query77,2097152,0.0,0,0,0.0,0.045261882
query77,2097152,0.0,0,0,0.0,0.045655273
query77,2097152,0.0,0,0,0.0,0.04549869
query77,2097152,0.0,0,0,0.0,0.046671857
query77,2097152,0.0,0,0,0.0,0.044126958
query77,2097152,0.0,0,0,0.0,0.046210766
query77,2097152,0.0,0,0,0.0,0.044313299
query77,2097152,0.0,0,0,0.0,0.045293328
query77,2097152,0.0,0,0,0.0,0.044824997
query77,2097152,0.0,0,0,0.0,0.044976093
query77,2097152,0.0,0,0,0.0,0.045274558
query77,2097152,0.0,0,0,0.0,0.043924166
query77,2097152,0.0,0,0,0.0,0.045612473
query77,2097152,0.0,0,0,0.0,0.044636598
query77,2097152,0.0,0,0,0.0,0.044309521
query77,2097152,0.0,0,0,0.0,0.043472265
query77,2097152,0.0,0,0,0.0,0.044497042
query77,2097152,0.0,0,0,0.0,0.044484373
query77,2097152,0.0,0,0,0.0,0.045174038
query77,2097152,0.0,0,0,0.0,0.046117909
query77,2097152,0.0,0,0,0.0,0.045150367
query77,2097152,0.0,0,0,0.0,0.043933239
query77,2097152,0.0,0,0,0.0,0.04497845
query77,2097152,0.0,0,0,0.0,0.044626188
query77,2097152,0.0,0,0,0.0,0.044432723
query77,2097152,0.0,0,0,0.0,0.044057248
query77,2097152,0.0,0,0,0.0,0.044208041
query77,2097152,0.0,0,0,0.0,0.044386717
query77,2097152,0.0,0,0,0.0,0.044468744
query77,2097152,0.0,0,0,0.0,0.045121854
query77,2097152,0.0,0,0,0.0,0.045163634
query77,2097152,0.0,0,0,0.0,0.045357001
query77,2097152,0.0,0,0,0.0,0.045240265
query77,2097152,0.0,0,0,0.0,0.046626408
query77,2097152,0.0,0,0,0.0,0.045153383
query77,2097152,0.0,0,0,0.0,0.04544425
query77,2097152,0.0,0,0,0.0,0.048367748
query77,2097152,0.0,0,0,0.0,0.045495982
query77,2097152,0.0,0,0,0.0,0.044528011
query77,2097152,0.0,0,0,0.0,0.045508172
query77,2097152,0.0,0,0,0.0,0.044726612
query77,2097152,0.0,0,0,0.0,0.044227146
query77,2097152,0.0,0,0,0.0,0.045909644
query77,2097152,0.0,0,0,0.0,0.044452956
query77,2097152,0.0,0,0,0.0,0.045352767
query77,2097152,0.0,0,0,0.0,0.043522926
query77,2097152,0.0,0,0,0.0,0.04542256
query77,2097152,0.0,0,0,0.0,0.046294853
query77,2097152,0.0,0,0,0.0,0.044048848
query77,2097152,0.0,0,0,0.0,0.045991871
query77,2097152,0.0,0,0,0.0,0.044715104
query77,2097152,0.0,0,0,0.0,0.045587083
query77,2097152,0.0,0,0,0.0,0.043987807
query77,2097152,0.0,0,0,0.0,0.045766479
query77,2097152,0.0,0,0,0.0,0.044469809
query77,2097152,0.0,0,0,0.0,0.044452243
query77,2097152,0.0,0,0,0.0,0.045315368
query77,2097152,0.0,0,0,0.0,0.044986205
query77,2097152,0.0,0,0,0.0,0.044013707
query77,2097152,0.0,0,0,0.0,0.046918864
query77,2097152,0.0,0,0,0.0,0.044770538
query77,2097152,0.0,0,0,0.0,0.045189574
query77,2097152,0.0,0,0,0.0,0.045318625
query77,2097152,0.0,0,0,0.0,0.044591826
query77,2097152,0.0,0,0,0.0,0.044364291
query77,2097152,0.0,0,0,0.0,0.043423497
query77,2097152,0.0,0,0,0.0,0.045456261
query77,2097152,0.0,0,0,0.0,0.045177316
query77,2097152,0.0,0,0,0.0,0.045101085
query77,2097152,0.0,0,0,0.0,0.044673557
query77,2097152,0.0,0,0,0.0,0.044673848
query77,2097152,0.0,0,0,0.0,0.044248828
query77,2097152,0.0,0,0,0.0,0.046973634
query77,2097152,0.0,0,0,0.0,0.044403875
query77,2097152,0.0,0,0,0.0,0.044371274
query77,2097152,0.0,0,0,0.0,0.044758684
query77,2097152,0.0,0,0,0.0,0.045441619
query77,2097152,0.0,0,0,0.0,0.044271099
query77,2097152,0.0,0,0,0.0,0.046439986
query77,2097152,0.0,0,0,0.0,0.04608071
query77,2097152,0.0,0,0,0.0,0.045548008
query77,2097152,0.0,0,0,0.0,0.044339132
query77,2097152,0.0,0,0,0.0,0.045119344
query77,2097152,0.0,0,0,0.0,0.045526708
query77,2097152,0.0,0,0,0.0,0.047014084
query77,2097152,0.0,0,0,0.0,0.045511339
query77,2097152,0.0,0,0,0.0,0.044737941
query77,2097152,0.0,0,0,0.0,0.044278129
query77,2097152,0.0,0,0,0.0,0.045258541
query77,2097152,0.0,0,0,0.0,0.044078478
query77,2097152,0.0,0,0,0.0,0.044649388
query77,2097152,0.0,0,0,0.0,0.045157035
query77,2097152,0.0,0,0,0.0,0.044557923
query77,2097152,0.0,0,0,0.0,0.044982312
query77,2097152,0.0,0,0,0.0,0.045512132
query77,2097152,0.0,0,0,0.0,0.044403014
query77,2097152,0.0,0,0,0.0,0.044529886
query77,2097152,0.0,0,0,0.0,0.044450594
query77,2097152,0.0,0,0,0.0,0.044117681
query77,2097152,0.0,0,0,0.0,0.044193099
query77,2097152,0.0,0,0,0.0,0.04454281
query77,2097152,0.0,0,0,0.0,0.044424532
query77,2097152,0.0,0,0,0.0,0.044524192
query77,2097152,0.0,0,0,0.0,0.045582205
query77,2097152,0.0,0,0,0.0,0.044203589
query77,2097152,0.0,0,0,0.0,0.044245121
query77,2097152,0.0,0,0,0.0,0.045332073
query77,2097152,0.0,0,0,0.0,0.045494272
query77,2097152,0.0,0,0,0.0,0.043770144
query77,2097152,0.0,0,0,0.0,0.046819893
query77,2097152,0.0,0,0,0.0,0.045505919
query77,2097152,0.0,0,0,0.0,0.046398901
query77,2097152,0.0,0,0,0.0,0.044663394
query77,2097152,0.0,0,0,0.0,0.04571961
query77,2097152,0.0,0,0,0.0,0.046517042
query77,2097152,0.0,0,0,0.0,0.046507068
query77,2097152,0.0,0,0,0.0,0.049183706
query77,2097152,0.0,0,0,0.0,0.043697597
query77,2097152,0.0,0,0,0.0,0.045869326
query77,2097152,0.0,0,0,0.0,0.04549269
query77,2097152,0.0,0,0,0.0,0.046405402
query77,2097152,0.0,0,0,0.0,0.044074723
query77,2097152,0.0,0,0,0.0,0.045920126
query77,2097152,0.0,0,0,0.0,0.044055071
query77,2097152,0.0,0,0,0.0,0.053709364
query77,2097152,0.0,0,0,0.0,0.044859166
query77,2097152,0.0,0,0,0.0,0.045694861
query77,2097152,0.0,0,0,0.0,0.04510681
query77,2097152,0.0,0,0,0.0,0.047895043
query77,2097152,0.0,0,0,0.0,0.044014761
query77,2097152,0.0,0,0,0.0,0.04412071
query77,2097152,0.0,0,0,0.0,0.044341058
query77,2097152,0.0,0,0,0.0,0.044380682
query77,2097152,0.0,0,0,0.0,0.045533442
query77,2097152,0.0,0,0,0.0,0.045369487
query77,2097152,0.0,0,0,0.0,0.044049256
query77,2097152,0.0,0,0,0.0,0.045517344
query77,2097152,0.0,0,0,0.0,0.044202579
query77,2097152,0.0,0,0,0.0,0.044974447
query77,2097152,0.0,0,0,0.0,0.043249903
query77,2097152,0.0,0,0,0.0,0.045459464
query77,2097152,0.0,0,0,0.0,0.044219993
query77,2097152,0.0,0,0,0.0,0.04510479
query77,2097152,0.0,0,0,0.0,0.045428824
query77,2097152,0.0,0,0,0.0,0.044210438
query77,2097152,0.0,0,0,0.0,0.044293441
query77,2097152,0.0,0,0,0.0,0.04538819
query77,2097152,0.0,0,0,0.0,0.045524334
query77,2097152,0.0,0,0,0.0,0.043747833
query77,2097152,0.0,0,0,0.0,0.046435837
query77,2097152,0.0,0,0,0.0,0.044296071
query77,2097152,0.0,0,0,0.0,0.044103901
query77,2097152,0.0,0,0,0.0,0.044164662
query77,2097152,0.0,0,0,0.0,0.045246365
query77,2097152,0.0,0,0,0.0,0.045057597
query77,2097152,0.0,0,0,0.0,0.044954989
query77,2097152,0.0,0,0,0.0,0.044776383
query77,2097152,0.0,0,0,0.0,0.047004594
query77,2097152,0.0,0,0,0.0,0.0462826
query77,2097152,0.0,0,0,0.0,0.044854266
query77,2097152,0.0,0,0,0.0,0.045299371
query77,2097152,0.0,0,0,0.0,0.044348675
query77,2097152,0.0,0,0,0.0,0.045499848
query77,2097152,0.0,0,0,0.0,0.044865435
query77,2097152,0.0,0,0,0.0,0.045462749
