label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
query77,2097152,0.0,0,0,0.0,0.047130908
query77,2097152,0.0,0,0,0.0,0.048152471
query77,2097152,0.0,0,0,0.0,0.046517406
query77,2097152,0.0,0,0,0.0,0.047662424
query77,2097152,0.0,0,0,0.0,0.047477736
query77,2097152,0.0,0,0,0.0,0.046752854
query77,2097152,0.0,0,0,0.0,0.047112044
query77,2097152,0.0,0,0,0.0,0.046965959
query77,2097152,0.0,0,0,0.0,0.047005283
query77,2097152,0.0,0,0,0.0,0.048036408
query77,2097152,0.0,0,0,0.0,0.046969287
query77,2097152,0.0,0,0,0.0,0.047833117
query77,2097152,0.0,0,0,0.0,0.047871432
query77,2097152,0.0,0,0,0.0,0.04693196
query77,2097152,0.0,0,0,0.0,0.046951978
query77,2097152,0.0,0,2,0.2,0.047161057
query77,2097152,0.0,0,2,0.2,0.048084306
query77,2097152,0.0,0,2,0.2,0.048313772
query77,2097152,0.0,0,2,0.2,0.046767945
query77,2097152,0.0,0,2,0.2,0.047710331
query77,2097152,0.0,0,2,0.2,0.046431643
query77,2097152,0.0,0,2,0.2,0.046898851
query77,2097152,0.0,0,2,0.2,0.046418552
query77,2097152,0.0,0,2,0.2,0.046897053
query77,2097152,0.0,0,2,0.2,0.047002402
query77,2097152,0.0,0,2,0.2,0.047823167
query77,2097152,0.0,0,2,0.2,0.046766153
query77,2097152,0.0,0,2,0.2,0.047565602
query77,2097152,0.0,0,2,0.2,0.047933642
query77,2097152,0.0,0,2,0.2,0.04815482
query77,2097152,0.0,0,2,0.4,0.047443029
query77,2097152,0.0,0,2,0.4,0.047432207
query77,2097152,0.0,0,2,0.4,0.046476301
query77,2097152,0.0,0,2,0.4,0.046530612
query77,2097152,0.0,0,2,0.4,0.047151401
query77,2097152,0.0,0,2,0.4,0.047252886
query77,2097152,0.0,0,2,0.4,0.0464419
query77,2097152,0.0,0,2,0.4,0.047137358
query77,2097152,0.0,0,2,0.4,0.047505748
query77,2097152,0.0,0,2,0.4,0.046653572
query77,2097152,0.0,0,2,0.4,0.047043712
query77,2097152,0.0,0,2,0.4,0.046919551
query77,2097152,0.0,0,2,0.4,0.048312318
query77,2097152,0.0,0,2,0.4,0.048555871
query77,2097152,0.0,0,2,0.4,0.046302917
query77,2097152,0.0,0,2,0.6,0.047005026
query77,2097152,0.0,0,2,0.6,0.047350343
query77,2097152,0.0,0,2,0.6,0.046615332
query77,2097152,0.0,0,2,0.6,0.046286691
query77,2097152,0.0,0,2,0.6,0.047461326
query77,2097152,0.0,0,2,0.6,0.048555486
query77,2097152,0.0,0,2,0.6,0.046592408
query77,2097152,0.0,0,2,0.6,0.048212564
query77,2097152,0.0,0,2,0.6,0.047829484
query77,2097152,0.0,0,2,0.6,0.046202678
query77,2097152,0.0,0,2,0.6,0.047104846
query77,2097152,0.0,0,2,0.6,0.047523607
query77,2097152,0.0,0,2,0.6,0.047948587
query77,2097152,0.0,0,2,0.6,0.047094813
query77,2097152,0.0,0,2,0.6,0.047959998
query77,2097152,0.0,0,2,0.8,0.04705709
query77,2097152,0.0,0,2,0.8,0.048382588
query77,2097152,0.0,0,2,0.8,0.04727433
query77,2097152,0.0,0,2,0.8,0.047509444
query77,2097152,0.0,0,2,0.8,0.047066284
query77,2097152,0.0,0,2,0.8,0.046763834
query77,2097152,0.0,0,2,0.8,0.047534929
query77,2097152,0.0,0,2,0.8,0.047240293
query77,2097152,0.0,0,2,0.8,0.047434152
query77,2097152,0.0,0,2,0.8,0.047368698
query77,2097152,0.0,0,2,0.8,0.048327631
query77,2097152,0.0,0,2,0.8,0.04650467
query77,2097152,0.0,0,2,0.8,0.046306225
query77,2097152,0.0,0,2,0.8,0.04789063
query77,2097152,0.0,0,2,0.8,0.04794753
query77,2097152,0.0,0,2,1.0,0.04694195
query77,2097152,0.0,0,2,1.0,0.04759115
query77,2097152,0.0,0,2,1.0,0.048380887
query77,2097152,0.0,0,2,1.0,0.048319083
query77,2097152,0.0,0,2,1.0,0.047379285
query77,2097152,0.0,0,2,1.0,0.047720468
query77,2097152,0.0,0,2,1.0,0.046749413
query77,2097152,0.0,0,2,1.0,0.047980999
query77,2097152,0.0,0,2,1.0,0.046849312
query77,2097152,0.0,0,2,1.0,0.046472223
query77,2097152,0.0,0,2,1.0,0.045926193
query77,2097152,0.0,0,2,1.0,0.047113992
query77,2097152,0.0,0,2,1.0,0.046313712
query77,2097152,0.0,0,2,1.0,0.047417424
query77,2097152,0.0,0,2,1.0,0.048066033
