label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
query12,2097152,0.0,0,0,0.0,0.043987623
query12,2097152,0.0,0,0,0.0,0.046125815
query12,2097152,0.0,0,0,0.0,0.045105347
query12,2097152,0.0,0,0,0.0,0.04564428
query12,2097152,0.0,0,0,0.0,0.04541861
query12,2097152,0.0,0,0,0.0,0.046362116
query12,2097152,0.0,0,0,0.0,0.045736812
query12,2097152,0.0,0,0,0.0,0.045852649
query12,2097152,0.0,0,0,0.0,0.045072303
query12,2097152,0.0,0,0,0.0,0.044129055
query12,2097152,0.0,0,0,0.0,0.045217488
query12,2097152,0.0,0,0,0.0,0.046168215
query12,2097152,0.0,0,0,0.0,0.04503685
query12,2097152,0.0,0,0,0.0,0.04615705
query12,2097152,0.0,0,0,0.0,0.045385533
query12,2097152,0.0,0,1,0.2,0.045634435
query12,2097152,0.0,0,1,0.2,0.04401896
query12,2097152,0.0,0,1,0.2,0.045301252
query12,2097152,0.0,0,1,0.2,0.045736821
query12,2097152,0.0,0,1,0.2,0.047017067
query12,2097152,0.0,0,1,0.2,0.044781275
query12,2097152,0.0,0,1,0.2,0.046116881
query12,2097152,0.0,0,1,0.2,0.04521451
query12,2097152,0.0,0,1,0.2,0.045488701
query12,2097152,0.0,0,1,0.2,0.046271636
query12,2097152,0.0,0,1,0.2,0.045489786
query12,2097152,0.0,0,1,0.2,0.045699288
query12,2097152,0.0,0,1,0.2,0.046447568
query12,2097152,0.0,0,1,0.2,0.044531504
query12,2097152,0.0,0,1,0.2,0.044419593
query12,2097152,0.0,0,1,0.4,0.044643836
query12,2097152,0.0,0,1,0.4,0.044393402
query12,2097152,0.0,0,1,0.4,0.045761856
query12,2097152,0.0,0,1,0.4,0.046040137
query12,2097152,0.0,0,1,0.4,0.045723111
query12,2097152,0.0,0,1,0.4,0.044341155
query12,2097152,0.0,0,1,0.4,0.045882716
query12,2097152,0.0,0,1,0.4,0.045422968
query12,2097152,0.0,0,1,0.4,0.045398238
query12,2097152,0.0,0,1,0.4,0.044501893
query12,2097152,0.0,0,1,0.4,0.046604122
query12,2097152,0.0,0,1,0.4,0.045597639
query12,2097152,0.0,0,1,0.4,0.046858392
query12,2097152,0.0,0,1,0.4,0.045022005
query12,2097152,0.0,0,1,0.4,0.045698828
query12,2097152,0.0,0,1,0.6,0.045962205
query12,2097152,0.0,0,1,0.6,0.046155456
query12,2097152,0.0,0,1,0.6,0.046025298
query12,2097152,0.0,0,1,0.6,0.044641046
query12,2097152,0.0,0,1,0.6,0.045869594
query12,2097152,0.0,0,1,0.6,0.04547838
query12,2097152,0.0,0,1,0.6,0.045181328
query12,2097152,0.0,0,1,0.6,0.045004584
query12,2097152,0.0,0,1,0.6,0.04548546
query12,2097152,0.0,0,1,0.6,0.044159293
query12,2097152,0.0,0,1,0.6,0.045998188
query12,2097152,0.0,0,1,0.6,0.045452864
query12,2097152,0.0,0,1,0.6,0.046256666
query12,2097152,0.0,0,1,0.6,0.045061285
query12,2097152,0.0,0,1,0.6,0.04470961
query12,2097152,0.0,0,1,0.8,0.045150852
query12,2097152,0.0,0,1,0.8,0.045501882
query12,2097152,0.0,0,1,0.8,0.044469555
query12,2097152,0.0,0,1,0.8,0.04618922
query12,2097152,0.0,0,1,0.8,0.045280077
query12,2097152,0.0,0,1,0.8,0.045063708
query12,2097152,0.0,0,1,0.8,0.045676119
query12,2097152,0.0,0,1,0.8,0.047152544
query12,2097152,0.0,0,1,0.8,0.044804678
query12,2097152,0.0,0,1,0.8,0.046703192
query12,2097152,0.0,0,1,0.8,0.045204462
query12,2097152,0.0,0,1,0.8,0.045800661
query12,2097152,0.0,0,1,0.8,0.045179241
query12,2097152,0.0,0,1,0.8,0.045363547
query12,2097152,0.0,0,1,0.8,0.04444944
query12,2097152,0.0,0,1,1.0,0.045194126
query12,2097152,0.0,0,1,1.0,0.045605096
query12,2097152,0.0,0,1,1.0,0.0441807
query12,2097152,0.0,0,1,1.0,0.046117258
query12,2097152,0.0,0,1,1.0,0.045004419
query12,2097152,0.0,0,1,1.0,0.044798042
query12,2097152,0.0,0,1,1.0,0.04486398
query12,2097152,0.0,0,1,1.0,0.046057133
query12,2097152,0.0,0,1,1.0,0.045573828
query12,2097152,0.0,0,1,1.0,0.045115801
query12,2097152,0.0,0,1,1.0,0.046550283
query12,2097152,0.0,0,1,1.0,0.046459636
query12,2097152,0.0,0,1,1.0,0.046228744
query12,2097152,0.0,0,1,1.0,0.045269996
query12,2097152,0.0,0,1,1.0,0.044003346
