label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
query47,2097152,0.0,0,0,0.0,0.046770867
query47,2097152,0.0,0,0,0.0,0.047399699
query47,2097152,0.0,0,0,0.0,0.04632346
query47,2097152,0.0,0,0,0.0,0.046902874
query47,2097152,0.0,0,0,0.0,0.046796691
query47,2097152,0.0,0,0,0.0,0.046603299
query47,2097152,0.0,0,0,0.0,0.046291254
query47,2097152,0.0,0,0,0.0,0.045912503
query47,2097152,0.0,0,0,0.0,0.046524908
query47,2097152,0.0,0,0,0.0,0.047648221
query47,2097152,0.0,0,0,0.0,0.046233308
query47,2097152,0.0,0,0,0.0,0.046668614
query47,2097152,0.0,0,0,0.0,0.046423835
query47,2097152,0.0,0,0,0.0,0.046997132
query47,2097152,0.0,0,0,0.0,0.047872585
query47,2097152,0.0,0,0,0.2,0.046886098
query47,2097152,0.0,0,0,0.2,0.046400714
query47,2097152,0.0,0,0,0.2,0.046593724
query47,2097152,0.0,0,0,0.2,0.045911105
query47,2097152,0.0,0,0,0.2,0.047458258
query47,2097152,0.0,0,0,0.2,0.046267235
query47,2097152,0.0,0,0,0.2,0.046028409
query47,2097152,0.0,0,0,0.2,0.046517876
query47,2097152,0.0,0,0,0.2,0.046298927
query47,2097152,0.0,0,0,0.2,0.046076648
query47,2097152,0.0,0,0,0.2,0.047893756
query47,2097152,0.0,0,0,0.2,0.047335771
query47,2097152,0.0,0,0,0.2,0.04662262
query47,2097152,0.0,0,0,0.2,0.046328528
query47,2097152,0.0,0,0,0.2,0.047029492
query47,2097152,0.0,0,0,0.4,0.046122189
query47,2097152,0.0,0,0,0.4,0.047492149
query47,2097152,0.0,0,0,0.4,0.046445986
query47,2097152,0.0,0,0,0.4,0.047278176
query47,2097152,0.0,0,0,0.4,0.046504986
query47,2097152,0.0,0,0,0.4,0.047389005
query47,2097152,0.0,0,0,0.4,0.046688504
query47,2097152,0.0,0,0,0.4,0.046557701
query47,2097152,0.0,0,0,0.4,0.046095271
query47,2097152,0.0,0,0,0.4,0.047729619
query47,2097152,0.0,0,0,0.4,0.046623944
query47,2097152,0.0,0,0,0.4,0.046541727
query47,2097152,0.0,0,0,0.4,0.054661395
query47,2097152,0.0,0,0,0.4,0.04616675
query47,2097152,0.0,0,0,0.4,0.047003778
query47,2097152,0.0,0,0,0.6,0.047784943
query47,2097152,0.0,0,0,0.6,0.046360716
query47,2097152,0.0,0,0,0.6,0.048564572
query47,2097152,0.0,0,0,0.6,0.046912811
query47,2097152,0.0,0,0,0.6,0.046107442
query47,2097152,0.0,0,0,0.6,0.046047407
query47,2097152,0.0,0,0,0.6,0.047951646
query47,2097152,0.0,0,0,0.6,0.048361675
query47,2097152,0.0,0,0,0.6,0.046029149
query47,2097152,0.0,0,0,0.6,0.047926289
query47,2097152,0.0,0,0,0.6,0.047374465
query47,2097152,0.0,0,0,0.6,0.052842525
query47,2097152,0.0,0,0,0.6,0.046799461
query47,2097152,0.0,0,0,0.6,0.046021954
query47,2097152,0.0,0,0,0.6,0.046628721
query47,2097152,0.0,0,0,0.8,0.046756976
query47,2097152,0.0,0,0,0.8,0.047038649
query47,2097152,0.0,0,0,0.8,0.046098793
query47,2097152,0.0,0,0,0.8,0.046761674
query47,2097152,0.0,0,0,0.8,0.046311994
query47,2097152,0.0,0,0,0.8,0.045999732
query47,2097152,0.0,0,0,0.8,0.047463873
query47,2097152,0.0,0,0,0.8,0.046700496
query47,2097152,0.0,0,0,0.8,0.046306429
query47,2097152,0.0,0,0,0.8,0.047463673
query47,2097152,0.0,0,0,0.8,0.046408652
query47,2097152,0.0,0,0,0.8,0.046280314
query47,2097152,0.0,0,0,0.8,0.045821096
query47,2097152,0.0,0,0,0.8,0.048577044
query47,2097152,0.0,0,0,0.8,0.047373234
query47,2097152,0.0,0,0,1.0,0.045642928
query47,2097152,0.0,0,0,1.0,0.047205784
query47,2097152,0.0,0,0,1.0,0.046236887
query47,2097152,0.0,0,0,1.0,0.047921629
query47,2097152,0.0,0,0,1.0,0.046871726
query47,2097152,0.0,0,0,1.0,0.046490715
query47,2097152,0.0,0,0,1.0,0.045990249
query47,2097152,0.0,0,0,1.0,0.046774796
query47,2097152,0.0,0,0,1.0,0.0463777
query47,2097152,0.0,0,0,1.0,0.046344252
query47,2097152,0.0,0,0,1.0,0.046830941
query47,2097152,0.0,0,0,1.0,0.046138444
query47,2097152,0.0,0,0,1.0,0.047128524
query47,2097152,0.0,0,0,1.0,0.046204067
query47,2097152,0.0,0,0,1.0,0.047765405
