label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
query87,2097152,0.0,0,0,0.0,0.054587283
query87,2097152,0.0,0,0,0.0,0.053092985
query87,2097152,0.0,0,0,0.0,0.053564628
query87,2097152,0.0,0,0,0.0,0.054006178
query87,2097152,0.0,0,0,0.0,0.054265772
query87,2097152,0.0,0,0,0.0,0.053048763
query87,2097152,0.0,0,0,0.0,0.053824338
query87,2097152,0.0,0,0,0.0,0.053479472
query87,2097152,0.0,0,0,0.0,0.052839415
query87,2097152,0.0,0,0,0.0,0.052959957
query87,2097152,0.0,0,0,0.0,0.052645819
query87,2097152,0.0,0,0,0.0,0.054431866
query87,2097152,0.0,0,0,0.0,0.054237014
query87,2097152,0.0,0,0,0.0,0.054742733
query87,2097152,0.0,0,0,0.0,0.052946295
