label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
query84,2097152,0.0,0,0,0.0,0.046447813
query84,2097152,0.0,0,0,0.0,0.046264121
query84,2097152,0.0,0,0,0.0,0.046009013
query84,2097152,0.0,0,0,0.0,0.045070747
query84,2097152,0.0,0,0,0.0,0.046509441
query84,2097152,0.0,0,0,0.0,0.045488757
query84,2097152,0.0,0,0,0.0,0.04553276
query84,2097152,0.0,0,0,0.0,0.045463667
query84,2097152,0.0,0,0,0.0,0.046066455
query84,2097152,0.0,0,0,0.0,0.04642792
query84,2097152,0.0,0,0,0.0,0.045906652
query84,2097152,0.0,0,0,0.0,0.045647579
query84,2097152,0.0,0,0,0.0,0.046406289
query84,2097152,0.0,0,0,0.0,0.045861427
query84,2097152,0.0,0,0,0.0,0.044973417
query84,2097152,0.0,0,0,0.2,0.046182027
query84,2097152,0.0,0,0,0.2,0.045506387
query84,2097152,0.0,0,0,0.2,0.046332128
query84,2097152,0.0,0,0,0.2,0.045697788
query84,2097152,0.0,0,0,0.2,0.045855713
query84,2097152,0.0,0,0,0.2,0.045742557
query84,2097152,0.0,0,0,0.2,0.047509303
query84,2097152,0.0,0,0,0.2,0.046329496
query84,2097152,0.0,0,0,0.2,0.045070837
query84,2097152,0.0,0,0,0.2,0.045418083
query84,2097152,0.0,0,0,0.2,0.046689953
query84,2097152,0.0,0,0,0.2,0.045897078
query84,2097152,0.0,0,0,0.2,0.046683016
query84,2097152,0.0,0,0,0.2,0.045374826
query84,2097152,0.0,0,0,0.2,0.046296706
query84,2097152,0.0,0,0,0.4,0.046427292
query84,2097152,0.0,0,0,0.4,0.045146005
query84,2097152,0.0,0,0,0.4,0.045685886
query84,2097152,0.0,0,0,0.4,0.047134778
query84,2097152,0.0,0,0,0.4,0.045752706
query84,2097152,0.0,0,0,0.4,0.046817509
query84,2097152,0.0,0,0,0.4,0.045969287
query84,2097152,0.0,0,0,0.4,0.045986169
query84,2097152,0.0,0,0,0.4,0.046401682
query84,2097152,0.0,0,0,0.4,0.046176086
query84,2097152,0.0,0,0,0.4,0.046643499
query84,2097152,0.0,0,0,0.4,0.045518178
query84,2097152,0.0,0,0,0.4,0.045324118
query84,2097152,0.0,0,0,0.4,0.045909701
query84,2097152,0.0,0,0,0.4,0.045053214
query84,2097152,0.0,0,0,0.6,0.045906024
query84,2097152,0.0,0,0,0.6,0.045556719
query84,2097152,0.0,0,0,0.6,0.045489689
query84,2097152,0.0,0,0,0.6,0.04529997
query84,2097152,0.0,0,0,0.6,0.046303852
query84,2097152,0.0,0,0,0.6,0.046711784
query84,2097152,0.0,0,0,0.6,0.046670609
query84,2097152,0.0,0,0,0.6,0.045642503
query84,2097152,0.0,0,0,0.6,0.045158909
query84,2097152,0.0,0,0,0.6,0.046713659
query84,2097152,0.0,0,0,0.6,0.046648127
query84,2097152,0.0,0,0,0.6,0.045709721
query84,2097152,0.0,0,0,0.6,0.046629917
query84,2097152,0.0,0,0,0.6,0.046339749
query84,2097152,0.0,0,0,0.6,0.045608427
query84,2097152,0.0,0,0,0.8,0.045930719
query84,2097152,0.0,0,0,0.8,0.045089829
query84,2097152,0.0,0,0,0.8,0.046324105
query84,2097152,0.0,0,0,0.8,0.046877912
query84,2097152,0.0,0,0,0.8,0.045308175
query84,2097152,0.0,0,0,0.8,0.045244314
query84,2097152,0.0,0,0,0.8,0.046337212
query84,2097152,0.0,0,0,0.8,0.04553482
query84,2097152,0.0,0,0,0.8,0.04535263
query84,2097152,0.0,0,0,0.8,0.045583251
query84,2097152,0.0,0,0,0.8,0.045992366
query84,2097152,0.0,0,0,0.8,0.046592938
query84,2097152,0.0,0,0,0.8,0.044865288
query84,2097152,0.0,0,0,0.8,0.045254159
query84,2097152,0.0,0,0,0.8,0.04620846
query84,2097152,0.0,0,0,1.0,0.045838223
query84,2097152,0.0,0,0,1.0,0.045489765
query84,2097152,0.0,0,0,1.0,0.045147375
query84,2097152,0.0,0,0,1.0,0.045758892
query84,2097152,0.0,0,0,1.0,0.045822247
query84,2097152,0.0,0,0,1.0,0.045165146
query84,2097152,0.0,0,0,1.0,0.046132787
query84,2097152,0.0,0,0,1.0,0.046042162
query84,2097152,0.0,0,0,1.0,0.045796244
query84,2097152,0.0,0,0,1.0,0.045351284
query84,2097152,0.0,0,0,1.0,0.0451358
query84,2097152,0.0,0,0,1.0,0.045915334
query84,2097152,0.0,0,0,1.0,0.047222153
query84,2097152,0.0,0,0,1.0,0.04577203
query84,2097152,0.0,0,0,1.0,0.045735043
