label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
query57,2097152,0.0,0,0,0.0,0.047887111
query57,2097152,0.0,0,0,0.0,0.047271678
query57,2097152,0.0,0,0,0.0,0.047423039
query57,2097152,0.0,0,0,0.0,0.047297943
query57,2097152,0.0,0,0,0.0,0.047826976
query57,2097152,0.0,0,0,0.0,0.046133909
query57,2097152,0.0,0,0,0.0,0.047563334
query57,2097152,0.0,0,0,0.0,0.046212019
query57,2097152,0.0,0,0,0.0,0.047412461
query57,2097152,0.0,0,0,0.0,0.046191451
query57,2097152,0.0,0,0,0.0,0.046251333
query57,2097152,0.0,0,0,0.0,0.04784435
query57,2097152,0.0,0,0,0.0,0.046632682
query57,2097152,0.0,0,0,0.0,0.047192749
query57,2097152,0.0,0,0,0.0,0.046151364
