label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
query26,2097152,0.0,0,0,0.0,0.046158088
query26,2097152,0.0,0,0,0.0,0.046319896
query26,2097152,0.0,0,0,0.0,0.044993849
query26,2097152,0.0,0,0,0.0,0.045675597
query26,2097152,0.0,0,0,0.0,0.04662963
query26,2097152,0.0,0,0,0.0,0.044992368
query26,2097152,0.0,0,0,0.0,0.045558551
query26,2097152,0.0,0,0,0.0,0.045690435
query26,2097152,0.0,0,0,0.0,0.045688143
query26,2097152,0.0,0,0,0.0,0.045155211
query26,2097152,0.0,0,0,0.0,0.04590095
query26,2097152,0.0,0,0,0.0,0.045626127
query26,2097152,0.0,0,0,0.0,0.045370265
query26,2097152,0.0,0,0,0.0,0.045279467
query26,2097152,0.0,0,0,0.0,0.044414615
query26,2097152,0.0,0,0,0.2,0.046637278
query26,2097152,0.0,0,0,0.2,0.045002087
query26,2097152,0.0,0,0,0.2,0.045656071
query26,2097152,0.0,0,0,0.2,0.045150156
query26,2097152,0.0,0,0,0.2,0.044829091
query26,2097152,0.0,0,0,0.2,0.044730543
query26,2097152,0.0,0,0,0.2,0.045184443
query26,2097152,0.0,0,0,0.2,0.04534111
query26,2097152,0.0,0,0,0.2,0.04524309
query26,2097152,0.0,0,0,0.2,0.045523827
query26,2097152,0.0,0,0,0.2,0.045591728
query26,2097152,0.0,0,0,0.2,0.045088792
query26,2097152,0.0,0,0,0.2,0.044753894
query26,2097152,0.0,0,0,0.2,0.045827873
query26,2097152,0.0,0,0,0.2,0.046416814
query26,2097152,0.0,0,0,0.4,0.044957744
query26,2097152,0.0,0,0,0.4,0.046131788
query26,2097152,0.0,0,0,0.4,0.045502331
query26,2097152,0.0,0,0,0.4,0.045656103
query26,2097152,0.0,0,0,0.4,0.045459279
query26,2097152,0.0,0,0,0.4,0.045004004
query26,2097152,0.0,0,0,0.4,0.045408087
query26,2097152,0.0,0,0,0.4,0.044862487
query26,2097152,0.0,0,0,0.4,0.045199378
query26,2097152,0.0,0,0,0.4,0.045385969
query26,2097152,0.0,0,0,0.4,0.045456859
query26,2097152,0.0,0,0,0.4,0.044580281
query26,2097152,0.0,0,0,0.4,0.046505101
query26,2097152,0.0,0,0,0.4,0.045862966
query26,2097152,0.0,0,0,0.4,0.045418831
query26,2097152,0.0,0,0,0.6,0.045495628
query26,2097152,0.0,0,0,0.6,0.045295133
query26,2097152,0.0,0,0,0.6,0.04535165
query26,2097152,0.0,0,0,0.6,0.046065403
query26,2097152,0.0,0,0,0.6,0.046134776
query26,2097152,0.0,0,0,0.6,0.045445285
query26,2097152,0.0,0,0,0.6,0.045233892
query26,2097152,0.0,0,0,0.6,0.045080292
query26,2097152,0.0,0,0,0.6,0.045752631
query26,2097152,0.0,0,0,0.6,0.045405864
query26,2097152,0.0,0,0,0.6,0.045294789
query26,2097152,0.0,0,0,0.6,0.045243219
query26,2097152,0.0,0,0,0.6,0.04535642
query26,2097152,0.0,0,0,0.6,0.053996935
query26,2097152,0.0,0,0,0.6,0.046386064
query26,2097152,0.0,0,0,0.8,0.045946311
query26,2097152,0.0,0,0,0.8,0.045980577
query26,2097152,0.0,0,0,0.8,0.045363688
query26,2097152,0.0,0,0,0.8,0.045486901
query26,2097152,0.0,0,0,0.8,0.047127974
query26,2097152,0.0,0,0,0.8,0.046050435
query26,2097152,0.0,0,0,0.8,0.045658124
query26,2097152,0.0,0,0,0.8,0.046362739
query26,2097152,0.0,0,0,0.8,0.044922069
query26,2097152,0.0,0,0,0.8,0.044821876
query26,2097152,0.0,0,0,0.8,0.045836859
query26,2097152,0.0,0,0,0.8,0.045051613
query26,2097152,0.0,0,0,0.8,0.045898357
query26,2097152,0.0,0,0,0.8,0.046056219
query26,2097152,0.0,0,0,0.8,0.045518107
query26,2097152,0.0,0,0,1.0,0.045869256
query26,2097152,0.0,0,0,1.0,0.046858618
query26,2097152,0.0,0,0,1.0,0.046776448
query26,2097152,0.0,0,0,1.0,0.044910894
query26,2097152,0.0,0,0,1.0,0.044756462
query26,2097152,0.0,0,0,1.0,0.047301997
query26,2097152,0.0,0,0,1.0,0.045443542
query26,2097152,0.0,0,0,1.0,0.044889923
query26,2097152,0.0,0,0,1.0,0.044775488
query26,2097152,0.0,0,0,1.0,0.045058766
query26,2097152,0.0,0,0,1.0,0.046528004
query26,2097152,0.0,0,0,1.0,0.046293814
query26,2097152,0.0,0,0,1.0,0.044873145
query26,2097152,0.0,0,0,1.0,0.046832323
query26,2097152,0.0,0,0,1.0,0.045432458
