label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
query15,2097152,0.0,0,0,0.0,0.045801281
query15,2097152,0.0,0,0,0.0,0.045029596
query15,2097152,0.0,0,0,0.0,0.044600558
query15,2097152,0.0,0,0,0.0,0.044866372
query15,2097152,0.0,0,0,0.0,0.044784012
query15,2097152,0.0,0,0,0.0,0.044629893
query15,2097152,0.0,0,0,0.0,0.04565927
query15,2097152,0.0,0,0,0.0,0.04534362
query15,2097152,0.0,0,0,0.0,0.046771702
query15,2097152,0.0,0,0,0.0,0.044696841
query15,2097152,0.0,0,0,0.0,0.045376595
query15,2097152,0.0,0,0,0.0,0.045704538
query15,2097152,0.0,0,0,0.0,0.043963188
query15,2097152,0.0,0,0,0.0,0.044962577
query15,2097152,0.0,0,0,0.0,0.044942581
query15,2097152,0.0,0,0,0.2,0.045526339
query15,2097152,0.0,0,0,0.2,0.044501522
query15,2097152,0.0,0,0,0.2,0.046688325
query15,2097152,0.0,0,0,0.2,0.046445977
query15,2097152,0.0,0,0,0.2,0.044834873
query15,2097152,0.0,0,0,0.2,0.044705501
query15,2097152,0.0,0,0,0.2,0.046373658
query15,2097152,0.0,0,0,0.2,0.046361031
query15,2097152,0.0,0,0,0.2,0.04851552
query15,2097152,0.0,0,0,0.2,0.046752032
query15,2097152,0.0,0,0,0.2,0.045874859
query15,2097152,0.0,0,0,0.2,0.045402201
query15,2097152,0.0,0,0,0.2,0.044880515
query15,2097152,0.0,0,0,0.2,0.044687367
query15,2097152,0.0,0,0,0.2,0.045323691
query15,2097152,0.0,0,0,0.4,0.045027761
query15,2097152,0.0,0,0,0.4,0.045212777
query15,2097152,0.0,0,0,0.4,0.046025121
query15,2097152,0.0,0,0,0.4,0.045101787
query15,2097152,0.0,0,0,0.4,0.045568246
query15,2097152,0.0,0,0,0.4,0.044929523
query15,2097152,0.0,0,0,0.4,0.044819492
query15,2097152,0.0,0,0,0.4,0.044145691
query15,2097152,0.0,0,0,0.4,0.045272853
query15,2097152,0.0,0,0,0.4,0.044605
query15,2097152,0.0,0,0,0.4,0.044681497
query15,2097152,0.0,0,0,0.4,0.046800253
query15,2097152,0.0,0,0,0.4,0.045286621
query15,2097152,0.0,0,0,0.4,0.045063085
query15,2097152,0.0,0,0,0.4,0.044587091
query15,2097152,0.0,0,0,0.6,0.045219081
query15,2097152,0.0,0,0,0.6,0.044916415
query15,2097152,0.0,0,0,0.6,0.045629087
query15,2097152,0.0,0,0,0.6,0.044791049
query15,2097152,0.0,0,0,0.6,0.044896954
query15,2097152,0.0,0,0,0.6,0.045565728
query15,2097152,0.0,0,0,0.6,0.047632345
query15,2097152,0.0,0,0,0.6,0.04642733
query15,2097152,0.0,0,0,0.6,0.045940237
query15,2097152,0.0,0,0,0.6,0.044877563
query15,2097152,0.0,0,0,0.6,0.045774649
query15,2097152,0.0,0,0,0.6,0.046375386
query15,2097152,0.0,0,0,0.6,0.045769217
query15,2097152,0.0,0,0,0.6,0.04500308
query15,2097152,0.0,0,0,0.6,0.045736043
query15,2097152,0.0,0,0,0.8,0.04475441
query15,2097152,0.0,0,0,0.8,0.043995995
query15,2097152,0.0,0,0,0.8,0.045032405
query15,2097152,0.0,0,0,0.8,0.044905446
query15,2097152,0.0,0,0,0.8,0.04578098
query15,2097152,0.0,0,0,0.8,0.045794824
query15,2097152,0.0,0,0,0.8,0.045124083
query15,2097152,0.0,0,0,0.8,0.052100488
query15,2097152,0.0,0,0,0.8,0.045212032
query15,2097152,0.0,0,0,0.8,0.044842107
query15,2097152,0.0,0,0,0.8,0.045604715
query15,2097152,0.0,0,0,0.8,0.045672777
query15,2097152,0.0,0,0,0.8,0.045736172
query15,2097152,0.0,0,0,0.8,0.044240603
query15,2097152,0.0,0,0,0.8,0.046430942
query15,2097152,0.0,0,0,1.0,0.044745331
query15,2097152,0.0,0,0,1.0,0.045533748
query15,2097152,0.0,0,0,1.0,0.044896258
query15,2097152,0.0,0,0,1.0,0.044909068
query15,2097152,0.0,0,0,1.0,0.044605641
query15,2097152,0.0,0,0,1.0,0.04496898
query15,2097152,0.0,0,0,1.0,0.045825706
query15,2097152,0.0,0,0,1.0,0.045861504
query15,2097152,0.0,0,0,1.0,0.045637975
query15,2097152,0.0,0,0,1.0,0.046067539
query15,2097152,0.0,0,0,1.0,0.044778346
query15,2097152,0.0,0,0,1.0,0.044535852
query15,2097152,0.0,0,0,1.0,0.045484491
query15,2097152,0.0,0,0,1.0,0.04535678
query15,2097152,0.0,0,0,1.0,0.044959464
