label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
query77,3145728,0.0,0,0,0.0,0.045232663
query77,3145728,0.0,0,0,0.0,0.044141294
query77,3145728,0.0,0,0,0.0,0.046418486
query77,3145728,0.0,0,0,0.0,0.043919787
query77,3145728,0.0,0,0,0.0,0.046097226
query77,3145728,0.0,0,0,0.0,0.044942817
query77,3145728,0.0,0,0,0.0,0.04481894
query77,3145728,0.0,0,0,0.0,0.044617407
query77,3145728,0.0,0,0,0.0,0.044112728
query77,3145728,0.0,0,0,0.0,0.043719505
query77,3145728,0.0,0,0,0.0,0.045208736
query77,3145728,0.0,0,0,0.0,0.044209911
query77,3145728,0.0,0,0,0.0,0.043774028
query77,3145728,0.0,0,0,0.0,0.046021779
query77,3145728,0.0,0,0,0.0,0.04449392
query77,3145728,0.0,0,0,0.0,0.044373256
query77,3145728,0.0,0,0,0.0,0.046013731
query77,3145728,0.0,0,0,0.0,0.04468649
query77,3145728,0.0,0,0,0.0,0.044565931
query77,3145728,0.0,0,0,0.0,0.045116344
query77,3145728,0.0,0,0,0.0,0.045534565
query77,3145728,0.0,0,0,0.0,0.043863483
query77,3145728,0.0,0,0,0.0,0.045076826
query77,3145728,0.0,0,0,0.0,0.044651624
query77,3145728,0.0,0,0,0.0,0.044644099
query77,3145728,0.0,0,0,0.0,0.043941013
query77,3145728,0.0,0,0,0.0,0.047227861
query77,3145728,0.0,0,0,0.0,0.044309007
query77,3145728,0.0,0,0,0.0,0.044382248
query77,3145728,0.0,0,0,0.0,0.044421974
query77,3145728,0.0,0,0,0.0,0.044310383
query77,3145728,0.0,0,0,0.0,0.045850682
query77,3145728,0.0,0,0,0.0,0.043794116
query77,3145728,0.0,0,0,0.0,0.04596635
query77,3145728,0.0,0,0,0.0,0.043526293
query77,3145728,0.0,0,0,0.0,0.043870625
query77,3145728,0.0,0,0,0.0,0.044603102
query77,3145728,0.0,0,0,0.0,0.045956225
query77,3145728,0.0,0,0,0.0,0.043835102
query77,3145728,0.0,0,0,0.0,0.044906649
query77,3145728,0.0,0,0,0.0,0.045317462
query77,3145728,0.0,0,0,0.0,0.044135186
query77,3145728,0.0,0,0,0.0,0.044762783
query77,3145728,0.0,0,0,0.0,0.043564454
query77,3145728,0.0,0,0,0.0,0.043727681
query77,3145728,0.0,0,0,0.0,0.04500745
query77,3145728,0.0,0,0,0.0,0.044378502
query77,3145728,0.0,0,0,0.0,0.045183033
query77,3145728,0.0,0,0,0.0,0.04469313
query77,3145728,0.0,0,0,0.0,0.044385582
query77,3145728,0.0,0,0,0.0,0.044642186
query77,3145728,0.0,0,0,0.0,0.044314904
query77,3145728,0.0,0,0,0.0,0.043444516
query77,3145728,0.0,0,0,0.0,0.043819413
query77,3145728,0.0,0,0,0.0,0.044902702
query77,3145728,0.0,0,0,0.0,0.04540963
query77,3145728,0.0,0,0,0.0,0.04366732
query77,3145728,0.0,0,0,0.0,0.052676337
query77,3145728,0.0,0,0,0.0,0.043758877
query77,3145728,0.0,0,0,0.0,0.044726887
query77,3145728,0.0,0,0,0.0,0.044540167
query77,3145728,0.0,0,0,0.0,0.043761862
query77,3145728,0.0,0,0,0.0,0.04498583
query77,3145728,0.0,0,0,0.0,0.044912734
query77,3145728,0.0,0,0,0.0,0.04397426
query77,3145728,0.0,0,0,0.0,0.04467789
query77,3145728,0.0,0,0,0.0,0.045656428
query77,3145728,0.0,0,0,0.0,0.043767845
query77,3145728,0.0,0,0,0.0,0.045855712
query77,3145728,0.0,0,0,0.0,0.045545921
query77,3145728,0.0,0,0,0.0,0.044168046
query77,3145728,0.0,0,0,0.0,0.045737789
query77,3145728,0.0,0,0,0.0,0.045573209
query77,3145728,0.0,0,0,0.0,0.043514388
query77,3145728,0.0,0,0,0.0,0.045346126
query77,3145728,0.0,0,0,0.0,0.043943483
query77,3145728,0.0,0,0,0.0,0.045561749
query77,3145728,0.0,0,0,0.0,0.044165077
query77,3145728,0.0,0,0,0.0,0.044606036
query77,3145728,0.0,0,0,0.0,0.044324097
query77,3145728,0.0,0,0,0.0,0.043949824
query77,3145728,0.0,0,0,0.0,0.044635432
query77,3145728,0.0,0,0,0.0,0.044581409
query77,3145728,0.0,0,0,0.0,0.044711273
query77,3145728,0.0,0,0,0.0,0.045071216
query77,3145728,0.0,0,0,0.0,0.044991476
query77,3145728,0.0,0,0,0.0,0.044848678
query77,3145728,0.0,0,0,0.0,0.044293371
query77,3145728,0.0,0,0,0.0,0.044107391
query77,3145728,0.0,0,0,0.0,0.045110358
query77,3145728,0.0,0,0,0.0,0.045212901
query77,3145728,0.0,0,0,0.0,0.044085378
query77,3145728,0.0,0,0,0.0,0.043269913
query77,3145728,0.0,0,0,0.0,0.044486373
query77,3145728,0.0,0,0,0.0,0.044173357
query77,3145728,0.0,0,0,0.0,0.044039922
query77,3145728,0.0,0,0,0.0,0.044409421
query77,3145728,0.0,0,0,0.0,0.04395813
query77,3145728,0.0,0,0,0.0,0.044134657
query77,3145728,0.0,0,0,0.0,0.044370102
query77,3145728,0.0,0,0,0.0,0.044884508
query77,3145728,0.0,0,0,0.0,0.045096067
query77,3145728,0.0,0,0,0.0,0.044690288
query77,3145728,0.0,0,0,0.0,0.044348875
query77,3145728,0.0,0,0,0.0,0.044457256
query77,3145728,0.0,0,0,0.0,0.044320895
query77,3145728,0.0,0,0,0.0,0.045416258
query77,3145728,0.0,0,0,0.0,0.044383874
query77,3145728,0.0,0,0,0.0,0.044280244
query77,3145728,0.0,0,0,0.0,0.043817563
query77,3145728,0.0,0,0,0.0,0.043651615
query77,3145728,0.0,0,0,0.0,0.044170222
