label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
query77,786432,0.0,0,0,0.0,0.047438817
query77,786432,0.0,0,0,0.0,0.046681821
query77,786432,0.0,0,0,0.0,0.048386303
query77,786432,0.0,0,0,0.0,0.046286912
query77,786432,0.0,0,0,0.0,0.046857688
query77,786432,0.0,0,0,0.0,0.047547821
query77,786432,0.0,0,0,0.0,0.046428391
query77,786432,0.0,0,0,0.0,0.047048798
query77,786432,0.0,0,0,0.0,0.046375671
query77,786432,0.0,0,0,0.0,0.046215634
query77,786432,0.0,0,0,0.0,0.047031626
query77,786432,0.0,0,0,0.0,0.04712069
query77,786432,0.0,0,0,0.0,0.047712542
query77,786432,0.0,0,0,0.0,0.046767926
query77,786432,0.0,0,0,0.0,0.046196795
query77,786432,0.0,0,0,0.0,0.047117469
query77,786432,0.0,0,0,0.0,0.053504729
query77,786432,0.0,0,0,0.0,0.047437346
query77,786432,0.0,0,0,0.0,0.046422437
query77,786432,0.0,0,0,0.0,0.047399582
query77,786432,0.0,0,0,0.0,0.047326474
query77,786432,0.0,0,0,0.0,0.046924721
query77,786432,0.0,0,0,0.0,0.045978769
query77,786432,0.0,0,0,0.0,0.049321687
query77,786432,0.0,0,0,0.0,0.046596177
query77,786432,0.0,0,0,0.0,0.046721599
query77,786432,0.0,0,0,0.0,0.046826686
query77,786432,0.0,0,0,0.0,0.046771682
query77,786432,0.0,0,0,0.0,0.046000448
query77,786432,0.0,0,0,0.0,0.048228668
query77,786432,0.0,0,0,0.0,0.046470257
query77,786432,0.0,0,0,0.0,0.045946817
query77,786432,0.0,0,0,0.0,0.047774971
query77,786432,0.0,0,0,0.0,0.047888166
query77,786432,0.0,0,0,0.0,0.047303123
query77,786432,0.0,0,0,0.0,0.04720934
query77,786432,0.0,0,0,0.0,0.046508301
query77,786432,0.0,0,0,0.0,0.046623327
query77,786432,0.0,0,0,0.0,0.047008752
query77,786432,0.0,0,0,0.0,0.047641061
query77,786432,0.0,0,0,0.0,0.045963471
query77,786432,0.0,0,0,0.0,0.04729842
query77,786432,0.0,0,0,0.0,0.047455892
query77,786432,0.0,0,0,0.0,0.047674608
query77,786432,0.0,0,0,0.0,0.046638605
query77,786432,0.0,0,0,0.0,0.047269075
query77,786432,0.0,0,0,0.0,0.046622404
query77,786432,0.0,0,0,0.0,0.047578214
query77,786432,0.0,0,0,0.0,0.045500027
query77,786432,0.0,0,0,0.0,0.048823537
query77,786432,0.0,0,0,0.0,0.047272755
query77,786432,0.0,0,0,0.0,0.046372328
