label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
query77,786432,0.0,0,0,0.0,0.044648684
query77,786432,0.0,0,0,0.0,0.044949869
query77,786432,0.0,0,0,0.0,0.045182875
query77,786432,0.0,0,0,0.0,0.044031413
query77,786432,0.0,0,0,0.0,0.044221073
query77,786432,0.0,0,0,0.0,0.04446514
query77,786432,0.0,0,0,0.0,0.045245175
query77,786432,0.0,0,0,0.0,0.044251478
query77,786432,0.0,0,0,0.0,0.045438627
query77,786432,0.0,0,0,0.0,0.044250648
query77,786432,0.0,0,0,0.0,0.045297151
query77,786432,0.0,0,0,0.0,0.044413647
query77,786432,0.0,0,0,0.0,0.044107636
query77,786432,0.0,0,0,0.0,0.043650658
query77,786432,0.0,0,0,0.0,0.044490402
query77,786432,0.0,0,0,0.0,0.044230642
query77,786432,0.0,0,0,0.0,0.044196506
query77,786432,0.0,0,0,0.0,0.044454012
query77,786432,0.0,0,0,0.0,0.043879889
query77,786432,0.0,0,0,0.0,0.044318668
query77,786432,0.0,0,0,0.0,0.044417198
query77,786432,0.0,0,0,0.0,0.044298982
query77,786432,0.0,0,0,0.0,0.044846315
query77,786432,0.0,0,0,0.0,0.044476551
query77,786432,0.0,0,0,0.0,0.044985631
query77,786432,0.0,0,0,0.0,0.045602475
query77,786432,0.0,0,0,0.0,0.044120241
query77,786432,0.0,0,0,0.0,0.04677078
query77,786432,0.0,0,0,0.0,0.046071702
query77,786432,0.0,0,0,0.0,0.043908418
query77,786432,0.0,0,0,0.0,0.046343511
query77,786432,0.0,0,0,0.0,0.045150843
query77,786432,0.0,0,0,0.0,0.046321169
query77,786432,0.0,0,0,0.0,0.044081509
query77,786432,0.0,0,0,0.0,0.045844939
query77,786432,0.0,0,0,0.0,0.045513805
query77,786432,0.0,0,0,0.0,0.044987139
query77,786432,0.0,0,0,0.0,0.045419488
query77,786432,0.0,0,0,0.0,0.045627497
query77,786432,0.0,0,0,0.0,0.045437897
query77,786432,0.0,0,0,0.0,0.044530393
query77,786432,0.0,0,0,0.0,0.045412119
query77,786432,0.0,0,0,0.0,0.045121949
query77,786432,0.0,0,0,0.0,0.044583941
query77,786432,0.0,0,0,0.0,0.049116196
query77,786432,0.0,0,0,0.0,0.045082463
query77,786432,0.0,0,0,0.0,0.044702654
query77,786432,0.0,0,0,0.0,0.04438618
query77,786432,0.0,0,0,0.0,0.044432573
query77,786432,0.0,0,0,0.0,0.044188293
query77,786432,0.0,0,0,0.0,0.04554013
query77,786432,0.0,0,0,0.0,0.043703582
query77,786432,0.0,0,0,0.0,0.046453594
query77,786432,0.0,0,0,0.0,0.045410192
query77,786432,0.0,0,0,0.0,0.045303889
query77,786432,0.0,0,0,0.0,0.04449249
query77,786432,0.0,0,0,0.0,0.044265064
query77,786432,0.0,0,0,0.0,0.045500388
query77,786432,0.0,0,0,0.0,0.045370005
query77,786432,0.0,0,0,0.0,0.045484344
query77,786432,0.0,0,0,0.0,0.044106781
query77,786432,0.0,0,0,0.0,0.044784323
query77,786432,0.0,0,0,0.0,0.044493068
query77,786432,0.0,0,0,0.0,0.043797185
query77,786432,0.0,0,0,0.0,0.044919376
query77,786432,0.0,0,0,0.0,0.04600317
query77,786432,0.0,0,0,0.0,0.047548788
query77,786432,0.0,0,0,0.0,0.04402648
query77,786432,0.0,0,0,0.0,0.044782862
query77,786432,0.0,0,0,0.0,0.043902361
query77,786432,0.0,0,0,0.0,0.044030368
query77,786432,0.0,0,0,0.0,0.044839114
query77,786432,0.0,0,0,0.0,0.044620804
query77,786432,0.0,0,0,0.0,0.043822377
query77,786432,0.0,0,0,0.0,0.04421323
query77,786432,0.0,0,0,0.0,0.044489025
query77,786432,0.0,0,0,0.0,0.044331195
query77,786432,0.0,0,0,0.0,0.045702806
query77,786432,0.0,0,0,0.0,0.044966888
query77,786432,0.0,0,0,0.0,0.043992328
query77,786432,0.0,0,0,0.0,0.045395529
query77,786432,0.0,0,0,0.0,0.044604967
query77,786432,0.0,0,0,0.0,0.044495922
