label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
query77,786432,0.0,0,0,0.0,0.0180975
query77,786432,0.0,0,0,0.0,0.017684583
query77,786432,0.0,0,0,0.0,0.017613958
query77,786432,0.0,0,0,0.0,0.0195695
query77,786432,0.0,0,0,0.0,0.017202834
query77,786432,0.0,0,0,0.0,0.017000291
query77,786432,0.0,0,0,0.0,0.021028583
query77,786432,0.0,0,0,0.0,0.027667292
query77,786432,0.0,0,0,0.0,0.018178917
query77,786432,0.0,0,0,0.0,0.018695
query77,786432,0.0,0,0,0.0,0.018504708
query77,786432,0.0,0,0,0.0,0.017200667
query77,786432,0.0,0,0,0.0,0.0187155
query77,786432,0.0,0,0,0.0,0.017091667
query77,786432,0.0,0,0,0.0,0.017840541
query77,786432,0.0,0,0,0.0,0.018207583
query77,786432,0.0,0,0,0.0,0.018055041
query77,786432,0.0,0,0,0.0,0.017477208
query77,786432,0.0,0,0,0.0,0.017203875
query77,786432,0.0,0,0,0.0,0.016972583
query77,786432,0.0,0,0,0.0,0.016969334
query77,786432,0.0,0,0,0.0,0.020182125
query77,786432,0.0,0,0,0.0,0.018242167
query77,786432,0.0,0,0,0.0,0.018134292
query77,786432,0.0,0,0,0.0,0.017538625
query77,786432,0.0,0,0,0.0,0.017641375
query77,786432,0.0,0,0,0.0,0.017897875
query77,786432,0.0,0,0,0.0,0.018045833
query77,786432,0.0,0,0,0.0,0.020980083
query77,786432,0.0,0,0,0.0,0.017754041
query77,786432,0.0,0,0,0.0,0.017548542
query77,786432,0.0,0,0,0.0,0.018185541
query77,786432,0.0,0,0,0.0,0.018085291
query77,786432,0.0,0,0,0.0,0.017804542
query77,786432,0.0,0,0,0.0,0.01903225
query77,786432,0.0,0,0,0.0,0.018711042
query77,786432,0.0,0,0,0.0,0.017473417
query77,786432,0.0,0,0,0.0,0.017759667
query77,786432,0.0,0,0,0.0,0.018433292
query77,786432,0.0,0,0,0.0,0.018457709
query77,786432,0.0,0,0,0.0,0.018262667
query77,786432,0.0,0,0,0.0,0.019172958
query77,786432,0.0,0,0,0.0,0.019376667
query77,786432,0.0,0,0,0.0,0.018430833
query77,786432,0.0,0,0,0.0,0.017482916
query77,786432,0.0,0,0,0.0,0.017805125
query77,786432,0.0,0,0,0.0,0.024016417
query77,786432,0.0,0,0,0.0,0.01868475
query77,786432,0.0,0,0,0.0,0.021775958
query77,786432,0.0,0,0,0.0,0.017796917
query77,786432,0.0,0,0,0.0,0.018184625
query77,786432,0.0,0,0,0.0,0.018753
query77,786432,0.0,0,0,0.0,0.017859709
query77,786432,0.0,0,0,0.0,0.020051042
query77,786432,0.0,0,0,0.0,0.02086125
query77,786432,0.0,0,0,0.0,0.017512958
query77,786432,0.0,0,0,0.0,0.017650208
query77,786432,0.0,0,0,0.0,0.017624583
query77,786432,0.0,0,0,0.0,0.018631
query77,786432,0.0,0,0,0.0,0.019383667
query77,786432,0.0,0,0,0.0,0.019773916
query77,786432,0.0,0,0,0.0,0.017665667
query77,786432,0.0,0,0,0.0,0.017822917
query77,786432,0.0,0,0,0.0,0.01800225
query77,786432,0.0,0,0,0.0,0.017631791
query77,786432,0.0,0,0,0.0,0.018736959
query77,786432,0.0,0,0,0.0,0.018815083
query77,786432,0.0,0,0,0.0,0.018425125
query77,786432,0.0,0,0,0.0,0.019510375
query77,786432,0.0,0,0,0.0,0.018722042
query77,786432,0.0,0,0,0.0,0.01800975
query77,786432,0.0,0,0,0.0,0.017177084
query77,786432,0.0,0,0,0.0,0.0177145
query77,786432,0.0,0,0,0.0,0.016950167
query77,786432,0.0,0,0,0.0,0.018208333
query77,786432,0.0,0,0,0.0,0.018384958
query77,786432,0.0,0,0,0.0,0.018482167
query77,786432,0.0,0,0,0.0,0.018805042
query77,786432,0.0,0,0,0.0,0.017529875
query77,786432,0.0,0,0,0.0,0.016748542
query77,786432,0.0,0,0,0.0,0.017087334
query77,786432,0.0,0,0,0.0,0.017530375
query77,786432,0.0,0,0,0.0,0.016732959
query77,786432,0.0,0,0,0.0,0.0171915
query77,786432,0.0,0,0,0.0,0.0182675
query77,786432,0.0,0,0,0.0,0.017486875
query77,786432,0.0,0,0,0.0,0.017802416
query77,786432,0.0,0,0,0.0,0.019291041
query77,786432,0.0,0,0,0.0,0.018898167
query77,786432,0.0,0,0,0.0,0.020644708
query77,786432,0.0,0,0,0.0,0.017448542
query77,786432,0.0,0,0,0.0,0.01672025
query77,786432,0.0,0,0,0.0,0.017767791
query77,786432,0.0,0,0,0.0,0.0174075
query77,786432,0.0,0,0,0.0,0.017546459
query77,786432,0.0,0,0,0.0,0.017890583
query77,786432,0.0,0,0,0.0,0.018157625
query77,786432,0.0,0,0,0.0,0.017725125
query77,786432,0.0,0,0,0.0,0.017775791
query77,786432,0.0,0,0,0.0,0.01696525
query77,786432,0.0,0,0,0.0,0.019432583
query77,786432,0.0,0,0,0.0,0.018456625
query77,786432,0.0,0,0,0.0,0.020046
query77,786432,0.0,0,0,0.0,0.017433916
query77,786432,0.0,0,0,0.0,0.017652625
query77,786432,0.0,0,0,0.0,0.017204209
query77,786432,0.0,0,0,0.0,0.018116708
query77,786432,0.0,0,0,0.0,0.01819625
query77,786432,0.0,0,0,0.0,0.018104583
query77,786432,0.0,0,0,0.0,0.019417875
query77,786432,0.0,0,0,0.0,0.01889775
query77,786432,0.0,0,0,0.0,0.017428625
query77,786432,0.0,0,0,0.0,0.016729084
query77,786432,0.0,0,0,0.0,0.016696875
query77,786432,0.0,0,0,0.0,0.017937666
query77,786432,0.0,0,0,0.0,0.017523959
query77,786432,0.0,0,0,0.0,0.017557042
query77,786432,0.0,0,0,0.0,0.022776125
query77,786432,0.0,0,0,0.0,0.02015175
query77,786432,0.0,0,0,0.0,0.018535792
query77,786432,0.0,0,0,0.0,0.020523125
query77,786432,0.0,0,0,0.0,0.018106291
query77,786432,0.0,0,0,0.0,0.018413042
query77,786432,0.0,0,0,0.0,0.018573708
query77,786432,0.0,0,0,0.0,0.017780541
query77,786432,0.0,0,0,0.0,0.019096791
query77,786432,0.0,0,0,0.0,0.018070666
query77,786432,0.0,0,0,0.0,0.017565959
query77,786432,0.0,0,0,0.0,0.017647834
query77,786432,0.0,0,0,0.0,0.018687208
query77,786432,0.0,0,0,0.0,0.01837475
query77,786432,0.0,0,0,0.0,0.017076375
query77,786432,0.0,0,0,0.0,0.017143083
query77,786432,0.0,0,0,0.0,0.017890833
query77,786432,0.0,0,0,0.0,0.020169666
query77,786432,0.0,0,0,0.0,0.018006791
query77,786432,0.0,0,0,0.0,0.018976
query77,786432,0.0,0,0,0.0,0.018639917
query77,786432,0.0,0,0,0.0,0.017163625
query77,786432,0.0,0,0,0.0,0.017460333
query77,786432,0.0,0,0,0.0,0.01744825
query77,786432,0.0,0,0,0.0,0.018669458
query77,786432,0.0,0,0,0.0,0.018406292
query77,786432,0.0,0,0,0.0,0.0184125
query77,786432,0.0,0,0,0.0,0.0186655
query77,786432,0.0,0,0,0.0,0.020031583
query77,786432,0.0,0,0,0.0,0.017833
query77,786432,0.0,0,0,0.0,0.017773917
query77,786432,0.0,0,0,0.0,0.017299292
query77,786432,0.0,0,0,0.0,0.017416333
query77,786432,0.0,0,0,0.0,0.019050709
query77,786432,0.0,0,0,0.0,0.017087625
query77,786432,0.0,0,0,0.0,0.0203875
query77,786432,0.0,0,0,0.0,0.020043125
query77,786432,0.0,0,0,0.0,0.018086917
query77,786432,0.0,0,0,0.0,0.017428
query77,786432,0.0,0,0,0.0,0.018355875
query77,786432,0.0,0,0,0.0,0.01721575
query77,786432,0.0,0,0,0.0,0.01808275
query77,786432,0.0,0,0,0.0,0.021956917
query77,786432,0.0,0,0,0.0,0.01844975
query77,786432,0.0,0,0,0.0,0.019131959
query77,786432,0.0,0,0,0.0,0.018180333
query77,786432,0.0,0,0,0.0,0.018579458
query77,786432,0.0,0,0,0.0,0.018365333
query77,786432,0.0,0,0,0.0,0.017859875
query77,786432,0.0,0,0,0.0,0.018289458
query77,786432,0.0,0,0,0.0,0.018583709
query77,786432,0.0,0,0,0.0,0.019133292
query77,786432,0.0,0,0,0.0,0.020110875
query77,786432,0.0,0,0,0.0,0.018597792
query77,786432,0.0,0,0,0.0,0.018838458
query77,786432,0.0,0,0,0.0,0.017516666
query77,786432,0.0,0,0,0.0,0.017726625
query77,786432,0.0,0,0,0.0,0.027636417
query77,786432,0.0,0,0,0.0,0.018449666
query77,786432,0.0,0,0,0.0,0.017713834
query77,786432,0.0,0,0,0.0,0.0177995
query77,786432,0.0,0,0,0.0,0.01870825
query77,786432,0.0,0,0,0.0,0.021159375
query77,786432,0.0,0,0,0.0,0.0188885
query77,786432,0.0,0,0,0.0,0.017758917
query77,786432,0.0,0,0,0.0,0.019862834
query77,786432,0.0,0,0,0.0,0.019046458
query77,786432,0.0,0,0,0.0,0.020076542
query77,786432,0.0,0,0,0.0,0.019765375
query77,786432,0.0,0,0,0.0,0.01987425
query77,786432,0.0,0,0,0.0,0.023056584
query77,786432,0.0,0,0,0.0,0.018663542
query77,786432,0.0,0,0,0.0,0.017412666
query77,786432,0.0,0,0,0.0,0.016117708
query77,786432,0.0,0,0,0.0,0.018088834
query77,786432,0.0,0,0,0.0,0.016391417
query77,786432,0.0,0,0,0.0,0.017322792
query77,786432,0.0,0,0,0.0,0.01785825
query77,786432,0.0,0,0,0.0,0.01800275
query77,786432,0.0,0,0,0.0,0.018554334
query77,786432,0.0,0,0,0.0,0.01825525
query77,786432,0.0,0,0,0.0,0.017236167
query77,786432,0.0,0,0,0.0,0.017398959
query77,786432,0.0,0,0,0.0,0.01688125
query77,786432,0.0,0,0,0.0,0.016987916
query77,786432,0.0,0,0,0.0,0.018610792
query77,786432,0.0,0,0,0.0,0.017324583
query77,786432,0.0,0,0,0.0,0.017249459
query77,786432,0.0,0,0,0.0,0.017515792
query77,786432,0.0,0,0,0.0,0.019355833
query77,786432,0.0,0,0,0.0,0.022127625
query77,786432,0.0,0,0,0.0,0.0180045
query77,786432,0.0,0,0,0.0,0.018192
query77,786432,0.0,0,0,0.0,0.01804875
query77,786432,0.0,0,0,0.0,0.018395917
query77,786432,0.0,0,0,0.0,0.019199959
query77,786432,0.0,0,0,0.0,0.01832475
query77,786432,0.0,0,0,0.0,0.021443125
query77,786432,0.0,0,0,0.0,0.019485666
query77,786432,0.0,0,0,0.0,0.01881125
query77,786432,0.0,0,0,0.0,0.024028584
query77,786432,0.0,0,0,0.0,0.01899425
query77,786432,0.0,0,0,0.0,0.019264542
query77,786432,0.0,0,0,0.0,0.01734
query77,786432,0.0,0,0,0.0,0.0200705
query77,786432,0.0,0,0,0.0,0.018706208
query77,786432,0.0,0,0,0.0,0.018197917
query77,786432,0.0,0,0,0.0,0.018924834
query77,786432,0.0,0,0,0.0,0.020750333
query77,786432,0.0,0,0,0.0,0.017864167
query77,786432,0.0,0,0,0.0,0.022582458
query77,786432,0.0,0,0,0.0,0.020186167
