label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
query77,262144,0.0,0,0,0.0,0.045045635
query77,262144,0.0,0,0,0.0,0.045468775
query77,262144,0.0,0,0,0.0,0.043763489
query77,262144,0.0,0,0,0.0,0.045089775
query77,262144,0.0,0,0,0.0,0.044493729
query77,262144,0.0,0,0,0.0,0.045603986
query77,262144,0.0,0,0,0.0,0.043947294
query77,262144,0.0,0,0,0.0,0.044306052
query77,262144,0.0,0,0,0.0,0.043806841
query77,262144,0.0,0,0,0.0,0.044805555
query77,262144,0.0,0,0,0.0,0.044002417
query77,262144,0.0,0,0,0.0,0.045324155
query77,262144,0.0,0,0,0.0,0.044606533
query77,262144,0.0,0,0,0.0,0.04436865
query77,262144,0.0,0,0,0.0,0.044116005
query77,262144,0.0,0,0,0.0,0.045729195
query77,262144,0.0,0,0,0.0,0.045244103
query77,262144,0.0,0,0,0.0,0.043643679
query77,262144,0.0,0,0,0.0,0.043661615
query77,262144,0.0,0,0,0.0,0.045590005
query77,262144,0.0,0,0,0.0,0.044529866
query77,262144,0.0,0,0,0.0,0.044914998
query77,262144,0.0,0,0,0.0,0.044339571
query77,262144,0.0,0,0,0.0,0.044651897
query77,262144,0.0,0,0,0.0,0.044940748
query77,262144,0.0,0,0,0.0,0.044506031
query77,262144,0.0,0,0,0.0,0.04370792
query77,262144,0.0,0,0,0.0,0.045720136
query77,262144,0.0,0,0,0.0,0.044707777
query77,262144,0.0,0,0,0.0,0.044550195
query77,262144,0.0,0,0,0.0,0.0440051
query77,262144,0.0,0,0,0.0,0.044366313
query77,262144,0.0,0,0,0.0,0.044356042
query77,262144,0.0,0,0,0.0,0.044435491
query77,262144,0.0,0,0,0.0,0.044288268
query77,262144,0.0,0,0,0.0,0.044708714
query77,262144,0.0,0,0,0.0,0.043719577
query77,262144,0.0,0,0,0.0,0.044905058
query77,262144,0.0,0,0,0.0,0.045095999
query77,262144,0.0,0,0,0.0,0.04550974
