label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
query77,262144,0.0,0,0,0.0,0.046502219
query77,262144,0.0,0,0,0.0,0.046642217
query77,262144,0.0,0,0,0.0,0.047866638
query77,262144,0.0,0,0,0.0,0.046252524
query77,262144,0.0,0,0,0.0,0.046739035
query77,262144,0.0,0,0,0.0,0.046572955
query77,262144,0.0,0,0,0.0,0.046578965
query77,262144,0.0,0,0,0.0,0.04586157
query77,262144,0.0,0,0,0.0,0.050935451
query77,262144,0.0,0,0,0.0,0.047685551
query77,262144,0.0,0,0,0.0,0.047766325
query77,262144,0.0,0,0,0.0,0.046674309
query77,262144,0.0,0,0,0.0,0.046551566
query77,262144,0.0,0,0,0.0,0.046005135
query77,262144,0.0,0,0,0.0,0.048489557
query77,262144,0.0,0,0,0.0,0.046774206
query77,262144,0.0,0,0,0.0,0.047984176
query77,262144,0.0,0,0,0.0,0.046590152
query77,262144,0.0,0,0,0.0,0.046677493
query77,262144,0.0,0,0,0.0,0.045875469
query77,262144,0.0,0,0,0.0,0.046871896
query77,262144,0.0,0,0,0.0,0.047447403
query77,262144,0.0,0,0,0.0,0.046393595
query77,262144,0.0,0,0,0.0,0.046654274
query77,262144,0.0,0,0,0.0,0.04706553
query77,262144,0.0,0,0,0.0,0.04711686
query77,262144,0.0,0,0,0.0,0.047955554
query77,262144,0.0,0,0,0.0,0.047679276
query77,262144,0.0,0,0,0.0,0.047549018
query77,262144,0.0,0,0,0.0,0.046817663
query77,262144,0.0,0,0,0.0,0.047018708
query77,262144,0.0,0,0,0.0,0.046143739
query77,262144,0.0,0,0,0.0,0.046830784
query77,262144,0.0,0,0,0.0,0.046954981
query77,262144,0.0,0,0,0.0,0.046787212
query77,262144,0.0,0,0,0.0,0.046266192
query77,262144,0.0,0,0,0.0,0.046138995
query77,262144,0.0,0,0,0.0,0.046563524
query77,262144,0.0,0,0,0.0,0.046914074
query77,262144,0.0,0,0,0.0,0.046831738
query77,262144,0.0,0,0,0.0,0.047884719
query77,262144,0.0,0,0,0.0,0.047232434
query77,262144,0.0,0,0,0.0,0.047362584
query77,262144,0.0,0,0,0.0,0.047337911
query77,262144,0.0,0,0,0.0,0.047825537
query77,262144,0.0,0,0,0.0,0.046801007
query77,262144,0.0,0,0,0.0,0.046367658
query77,262144,0.0,0,0,0.0,0.046289437
query77,262144,0.0,0,0,0.0,0.047155908
query77,262144,0.0,0,0,0.0,0.046491285
query77,262144,0.0,0,0,0.0,0.046561285
query77,262144,0.0,0,0,0.0,0.047697852
query77,262144,0.0,0,0,0.0,0.046799513
query77,262144,0.0,0,0,0.0,0.045378889
query77,262144,0.0,0,0,0.0,0.046706952
query77,262144,0.0,0,0,0.0,0.055445317
query77,262144,0.0,0,0,0.0,0.046515673
query77,262144,0.0,0,0,0.0,0.047431501
query77,262144,0.0,0,0,0.0,0.046742688
query77,262144,0.0,0,0,0.0,0.046543696
query77,262144,0.0,0,0,0.0,0.046121648
query77,262144,0.0,0,0,0.0,0.047217839
query77,262144,0.0,0,0,0.0,0.047737063
query77,262144,0.0,0,0,0.0,0.04650915
query77,262144,0.0,0,0,0.0,0.04691137
query77,262144,0.0,0,0,0.0,0.047238087
query77,262144,0.0,0,0,0.0,0.046536151
query77,262144,0.0,0,0,0.0,0.047883479
query77,262144,0.0,0,0,0.0,0.046808617
query77,262144,0.0,0,0,0.0,0.047446568
query77,262144,0.0,0,0,0.0,0.046994192
query77,262144,0.0,0,0,0.0,0.046526316
query77,262144,0.0,0,0,0.0,0.045759756
query77,262144,0.0,0,0,0.0,0.046566494
query77,262144,0.0,0,0,0.0,0.047514787
query77,262144,0.0,0,0,0.0,0.04665921
query77,262144,0.0,0,0,0.0,0.046718759
query77,262144,0.0,0,0,0.0,0.04581389
query77,262144,0.0,0,0,0.0,0.047529627
query77,262144,0.0,0,0,0.0,0.04698515
query77,262144,0.0,0,0,0.0,0.046590201
query77,262144,0.0,0,0,0.0,0.046261651
query77,262144,0.0,0,0,0.0,0.047096488
query77,262144,0.0,0,0,0.0,0.046351477
query77,262144,0.0,0,0,0.0,0.046145372
query77,262144,0.0,0,0,0.0,0.04649158
query77,262144,0.0,0,0,0.0,0.04611134
query77,262144,0.0,0,0,0.0,0.045858746
query77,262144,0.0,0,0,0.0,0.046886242
query77,262144,0.0,0,0,0.0,0.046331919
query77,262144,0.0,0,0,0.0,0.046667046
query77,262144,0.0,0,0,0.0,0.046597784
query77,262144,0.0,0,0,0.0,0.046450431
query77,262144,0.0,0,0,0.0,0.047192523
query77,262144,0.0,0,0,0.0,0.046755402
query77,262144,0.0,0,0,0.0,0.046270219
query77,262144,0.0,0,0,0.0,0.046228621
query77,262144,0.0,0,0,0.0,0.046836524
query77,262144,0.0,0,0,0.0,0.04687003
query77,262144,0.0,0,0,0.0,0.046359918
query77,262144,0.0,0,0,0.0,0.04844471
query77,262144,0.0,0,0,0.0,0.046591617
query77,262144,0.0,0,0,0.0,0.046170323
query77,262144,0.0,0,0,0.0,0.051145212
query77,262144,0.0,0,0,0.0,0.046682206
query77,262144,0.0,0,0,0.0,0.046812847
query77,262144,0.0,0,0,0.0,0.048300431
query77,262144,0.0,0,0,0.0,0.046324081
query77,262144,0.0,0,0,0.0,0.047186153
query77,262144,0.0,0,0,0.0,0.047924443
query77,262144,0.0,0,0,0.0,0.046646956
query77,262144,0.0,0,0,0.0,0.046193176
query77,262144,0.0,0,0,0.0,0.047004844
query77,262144,0.0,0,0,0.0,0.046375653
query77,262144,0.0,0,0,0.0,0.046606153
query77,262144,0.0,0,0,0.0,0.047153713
query77,262144,0.0,0,0,0.0,0.046787633
query77,262144,0.0,0,0,0.0,0.046470108
query77,262144,0.0,0,0,0.0,0.047163967
query77,262144,0.0,0,0,0.0,0.048199071
query77,262144,0.0,0,0,0.0,0.046266563
query77,262144,0.0,0,0,0.0,0.046609669
query77,262144,0.0,0,0,0.0,0.046908206
query77,262144,0.0,0,0,0.0,0.046386821
query77,262144,0.0,0,0,0.0,0.047644361
query77,262144,0.0,0,0,0.0,0.046565166
query77,262144,0.0,0,0,0.0,0.046579854
query77,262144,0.0,0,0,0.0,0.046356888
query77,262144,0.0,0,0,0.0,0.046918692
query77,262144,0.0,0,0,0.0,0.047820273
query77,262144,0.0,0,0,0.0,0.047701816
query77,262144,0.0,0,0,0.0,0.04685786
query77,262144,0.0,0,0,0.0,0.046664048
query77,262144,0.0,0,0,0.0,0.047641489
query77,262144,0.0,0,0,0.0,0.04673076
query77,262144,0.0,0,0,0.0,0.048102505
query77,262144,0.0,0,0,0.0,0.048728275
query77,262144,0.0,0,0,0.0,0.047761786
query77,262144,0.0,0,0,0.0,0.046536525
query77,262144,0.0,0,0,0.0,0.046620245
query77,262144,0.0,0,0,0.0,0.04791764
query77,262144,0.0,0,0,0.0,0.047633338
query77,262144,0.0,0,0,0.0,0.046908216
query77,262144,0.0,0,0,0.0,0.048749057
query77,262144,0.0,0,0,0.0,0.047228406
query77,262144,0.0,0,0,0.0,0.053220869
query77,262144,0.0,0,0,0.0,0.047724368
query77,262144,0.0,0,0,0.0,0.049590206
query77,262144,0.0,0,0,0.0,0.046465461
query77,262144,0.0,0,0,0.0,0.047366093
query77,262144,0.0,0,0,0.0,0.046931132
query77,262144,0.0,0,0,0.0,0.047137433
query77,262144,0.0,0,0,0.0,0.047402839
query77,262144,0.0,0,0,0.0,0.046183033
query77,262144,0.0,0,0,0.0,0.047121562
query77,262144,0.0,0,0,0.0,0.047286803
query77,262144,0.0,0,0,0.0,0.047111557
query77,262144,0.0,0,0,0.0,0.046730245
query77,262144,0.0,0,0,0.0,0.048385369
query77,262144,0.0,0,0,0.0,0.047969789
query77,262144,0.0,0,0,0.0,0.047288461
query77,262144,0.0,0,0,0.0,0.054639997
